Date,Gaussian_VaR_99,Gaussian_ES_99,Gaussian_Weight_SPX,Gaussian_Weight_DAX,Gaussian_Vol_SPX,Gaussian_Vol_DAX,Gaussian_Rho,StudentT_VaR_99,StudentT_ES_99,StudentT_Weight_SPX,StudentT_Weight_DAX,StudentT_Vol_SPX,StudentT_Vol_DAX,StudentT_Rho,Clayton_VaR_99,Clayton_ES_99,Clayton_Weight_SPX,Clayton_Weight_DAX,Clayton_Vol_SPX,Clayton_Vol_DAX,Clayton_Rho,Gumbel_VaR_99,Gumbel_ES_99,Gumbel_Weight_SPX,Gumbel_Weight_DAX,Gumbel_Vol_SPX,Gumbel_Vol_DAX,Gumbel_Rho
2023-02-28,-1.9932251655556372,-2.3051403853942047,0.4532440582279468,0.5467559417720532,1.0230990673111204,0.985384340693776,0.5989525108132302,-2.943587781059648,-3.920530323586039,0.4514556132342623,0.5485443867657377,1.0230990673111204,0.985384340693776,0.613753666775487,-2.500291454392712,-3.1230052694086288,0.4517770350913529,0.5482229649086471,1.0230990673111204,0.985384340693776,0.6111745063644505,-1.3117333221497853,-1.6943436050825436,0.4620091206750099,0.5379908793249901,1.0230990673111204,0.985384340693776,0.5062621152161804
2023-03-01,-1.926465263558373,-2.2226052818155604,0.4740911089938942,0.5259088910061058,0.9659428168633216,0.9460671439193947,0.5989525108132302,-2.834533119467285,-3.8564706149762693,0.4730988223927116,0.5269011776072884,0.9659428168633216,0.9460671439193947,0.613753666775487,-2.399542751585503,-3.0595353912727714,0.47327716436395084,0.5267228356360492,0.9659428168633216,0.9460671439193947,0.6111745063644505,-1.2280166975845506,-1.5945179134020195,0.47895290831903214,0.5210470916809679,0.9659428168633216,0.9460671439193947,0.5062621152161804
2023-03-02,-1.8157230626613259,-2.105658346743285,0.49023291268264907,0.509767087317351,0.9274262879417943,0.9201886159276358,0.5989525108132302,-2.694883430388925,-3.65522110785147,0.4898586626662056,0.5101413373337944,0.9274262879417943,0.9201886159276358,0.613753666775487,-2.272510002432102,-2.9173453024403413,0.48992592695772874,0.5100740730422713,0.9274262879417943,0.9201886159276358,0.6111745063644505,-1.1995086465930747,-1.542738661889069,0.49206639344997766,0.5079336065500224,0.9274262879417943,0.9201886159276358,0.5062621152161804
2023-03-03,-1.7832414019449463,-2.054546124413854,0.47253571019101315,0.5274642898089869,0.9036018632300536,0.8839038766635048,0.5989525108132302,-2.611001939304178,-3.457812302501903,0.4714839260802197,0.5285160739197803,0.9036018632300536,0.8839038766635048,0.613753666775487,-2.199953353098366,-2.7546362287842507,0.47167296104094014,0.5283270389590599,0.9036018632300536,0.8839038766635048,0.6111745063644505,-1.1525447247172556,-1.5216611985283688,0.47768910067512227,0.5223108993248777,0.9036018632300536,0.8839038766635048,0.5062621152161804
2023-03-06,-2.0308215040133755,-2.339835335404414,0.4451138379669553,0.5548861620330447,1.0256431621948425,0.9813790013478648,0.5989525108132302,-2.9610143494234316,-3.972777983199858,0.44301585893999357,0.5569841410600065,1.0256431621948425,0.9813790013478648,0.613753666775487,-2.4783111784244545,-3.0476566703927794,0.44339290280866556,0.5566070971913344,1.0256431621948425,0.9813790013478648,0.6111745063644505,-1.3343698821806511,-1.7220673406333882,0.4553974546512652,0.5446025453487349,1.0256431621948425,0.9813790013478648,0.5062621152161804
2023-03-07,-1.8935642473237442,-2.1783835550005723,0.4902594477282315,0.5097405522717685,0.9564539155506101,0.9490099129287485,0.5989525108132302,-2.745565584772517,-3.7337474859204405,0.48988621430650753,0.5101137856934925,0.9564539155506101,0.9490099129287485,0.613753666775487,-2.3506950932133233,-2.9859028793049283,0.4899532958854244,0.5100467041145755,0.9564539155506101,0.9490099129287485,0.6111745063644505,-1.2489629443477448,-1.6362653663259856,0.49208794794507277,0.5079120520549272,0.9564539155506101,0.9490099129287485,0.5062621152161804
2023-03-08,-1.999778870203755,-2.313298170690166,0.312898838505426,0.687101161494574,1.0921114138608434,0.9363253384410379,0.5989525108132302,-2.944349701920099,-3.938786091802789,0.30594274172356567,0.6940572582764344,1.0921114138608434,0.9363253384410379,0.613753666775487,-2.5532097860591887,-3.3238701808626416,0.3071918418641877,0.6928081581358123,1.0921114138608434,0.9363253384410379,0.6111745063644505,-1.269690971962301,-1.6592083548203067,0.3471993132850904,0.6528006867149097,1.0921114138608434,0.9363253384410379,0.5062621152161804
2023-03-09,-1.9070676018657817,-2.202938383475916,0.35851797252371326,0.6414820274762867,1.0174330743133362,0.9068108557622813,0.5989525108132302,-2.853499800466945,-3.824730359483,0.35318782733010967,0.6468121726698903,1.0174330743133362,0.9068108557622813,0.613753666775487,-2.4201457705536575,-3.079347806358005,0.35414533181601665,0.6458546681839834,1.0174330743133362,0.9068108557622813,0.6111745063644505,-1.257278700570755,-1.6434821242870976,0.38472664422233505,0.615273355777665,1.0174330743133362,0.9068108557622813,0.5062621152161804
2023-03-10,-1.9399522935521174,-2.240673080942186,0.3,0.7,1.2098793978002729,0.8716230694805206,0.5989525108132302,-2.9214969449926014,-3.882755142970056,0.3,0.7,1.2098793978002729,0.8716230694805206,0.613753666775487,-2.459197093519895,-3.1012172313940396,0.3,0.7,1.2098793978002729,0.8716230694805206,0.6111745063644505,-1.2888041835824773,-1.6375397563243979,0.3,0.7,1.2098793978002729,0.8716230694805206,0.5062621152161804
2023-03-13,-2.1113487376785613,-2.413723833829253,0.3,0.7,1.2730145310808785,0.9503833964850559,0.5989525108132302,-3.153225609757204,-4.176127598386524,0.3,0.7,1.2730145310808785,0.9503833964850559,0.613753666775487,-2.6709801308450403,-3.3329049123347803,0.3,0.7,1.2730145310808785,0.9503833964850559,0.6111745063644505,-1.3591647927750505,-1.8168454979672657,0.3,0.7,1.2730145310808785,0.9503833964850559,0.5062621152161804
2023-03-14,-2.5335447239385394,-2.8967586451112926,0.6677378432025635,0.33226215679743654,1.1863339886707314,1.3608968487423727,0.5989525108132302,-3.7273451427034807,-4.957703241204031,0.6740123378250549,0.3259876621749451,1.1863339886707314,1.3608968487423727,0.613753666775487,-3.246204791865287,-4.184645383059849,0.6728854289278683,0.3271145710721317,1.1863339886707314,1.3608968487423727,0.6111745063644505,-1.6523863106693295,-2.0826308441069523,0.6368386818302791,0.36316131816972086,1.1863339886707314,1.3608968487423727,0.5062621152161804
2023-03-15,-2.6884086619728587,-3.086476464107446,0.6442942392322847,0.3557057607677153,1.2531001778292523,1.4092830995691668,0.5989525108132302,-3.8659709928136183,-5.115851283101163,0.6497265337178921,0.35027346628210787,1.2531001778292523,1.4092830995691668,0.613753666775487,-3.269419924100462,-4.192104172358488,0.6487506994880385,0.35124930051196146,1.2531001778292523,1.4092830995691668,0.6111745063644505,-1.7131705977872798,-2.197591579675477,0.6175792842042103,0.38242071579578973,1.2531001778292523,1.4092830995691668,0.5062621152161804
2023-03-16,-2.794052364686844,-3.2035952959139467,0.7,0.30000000000000004,1.2036030317780495,1.7345179134507684,0.5989525108132302,-4.058055422948013,-5.2818375129953585,0.7,0.30000000000000004,1.2036030317780495,1.7345179134507684,0.613753666775487,-3.4669657481558858,-4.398476599788598,0.7,0.30000000000000004,1.2036030317780495,1.7345179134507684,0.6111745063644505,-1.8025086046280236,-2.2836377084173565,0.7,0.30000000000000004,1.2036030317780495,1.7345179134507684,0.5062621152161804
2023-03-17,-2.911729547988242,-3.3079340247396405,0.7,0.30000000000000004,1.2867462150912365,1.7118085400946705,0.5989525108132302,-4.263920273576255,-5.696902256818171,0.7,0.30000000000000004,1.2867462150912365,1.7118085400946705,0.613753666775487,-3.7619471806350577,-4.8137628729670645,0.7,0.30000000000000004,1.2867462150912365,1.7118085400946705,0.6111745063644505,-1.894870821785991,-2.4472987112976283,0.7,0.30000000000000004,1.2867462150912365,1.7118085400946705,0.5062621152161804
2023-03-20,-2.8426998820488056,-3.2378819082319166,0.7,0.30000000000000004,1.2811928921815166,1.6858903601885142,0.5989525108132302,-4.10385575645832,-5.410508000581457,0.7,0.30000000000000004,1.2811928921815166,1.6858903601885142,0.613753666775487,-3.570434863084503,-4.540173905952037,0.7,0.30000000000000004,1.2811928921815166,1.6858903601885142,0.6111745063644505,-1.8243868897732347,-2.3796020255264603,0.7,0.30000000000000004,1.2811928921815166,1.6858903601885142,0.5062621152161804
2023-03-21,-2.7333335695811454,-3.1712965027431075,0.7,0.30000000000000004,1.2291938857241222,1.6317425767750102,0.5989525108132302,-4.0063718454549075,-5.461416037178737,0.7,0.30000000000000004,1.2291938857241222,1.6317425767750102,0.613753666775487,-3.472352915334857,-4.539082924406364,0.7,0.30000000000000004,1.2291938857241222,1.6317425767750102,0.6111745063644505,-1.7805943719957082,-2.330634393189932,0.7,0.30000000000000004,1.2291938857241222,1.6317425767750102,0.5062621152161804
2023-03-22,-2.7756494367196964,-3.181584171617059,0.7,0.30000000000000004,1.232222948139917,1.637247925245481,0.5989525108132302,-4.072584945805016,-5.406040478501426,0.7,0.30000000000000004,1.232222948139917,1.637247925245481,0.613753666775487,-3.4531089687163115,-4.471534272060953,0.7,0.30000000000000004,1.232222948139917,1.637247925245481,0.6111745063644505,-1.7912793059575556,-2.3105910452567207,0.7,0.30000000000000004,1.232222948139917,1.637247925245481,0.5062621152161804
2023-03-23,-2.8998228220493747,-3.3249916322664728,0.688837600629087,0.31116239937091295,1.3286588828904407,1.5520543487309377,0.5989525108132302,-4.165117254136298,-5.552153478514118,0.6958541387999547,0.3041458612000453,1.3286588828904407,1.5520543487309377,0.613753666775487,-3.6111791120160377,-4.6778818057412375,0.6945942069783625,0.3054057930216375,1.3286588828904407,1.5520543487309377,0.6111745063644505,-1.8537551608968599,-2.428506435048936,0.6542347763361193,0.34576522366388074,1.3286588828904407,1.5520543487309377,0.5062621152161804
2023-03-24,-2.6909620733344304,-3.068392943683527,0.7,0.30000000000000004,1.2363630629641735,1.4732145834171155,0.5989525108132302,-3.8447648585799468,-5.035157316361007,0.7,0.30000000000000004,1.2363630629641735,1.4732145834171155,0.613753666775487,-3.3917611832789767,-4.418588508668197,0.7,0.30000000000000004,1.2363630629641735,1.4732145834171155,0.6111745063644505,-1.7227301682597222,-2.242510934966298,0.6730097807565365,0.3269902192434635,1.2363630629641735,1.4732145834171155,0.5062621152161804
2023-03-27,-2.6047521130687947,-3.0137503221172,0.7,0.30000000000000004,1.16349599724434,1.509434529165296,0.5989525108132302,-3.8272161006136733,-5.136237677225578,0.7,0.30000000000000004,1.16349599724434,1.509434529165296,0.613753666775487,-3.219697587435447,-4.098753962128982,0.7,0.30000000000000004,1.16349599724434,1.509434529165296,0.6111745063644505,-1.6570424223745988,-2.123037457187016,0.7,0.30000000000000004,1.16349599724434,1.509434529165296,0.5062621152161804
2023-03-28,-2.4454937984732386,-2.7869659681101577,0.7,0.30000000000000004,1.082863642844343,1.4722391410983018,0.5989525108132302,-3.5759254589483316,-4.7258452919193035,0.7,0.30000000000000004,1.082863642844343,1.4722391410983018,0.613753666775487,-3.056870781356535,-4.019006014174487,0.7,0.30000000000000004,1.082863642844343,1.4722391410983018,0.6111745063644505,-1.572875401767941,-2.038854808035526,0.7,0.30000000000000004,1.082863642844343,1.4722391410983018,0.5062621152161804
2023-03-29,-2.262209889333106,-2.614434177931222,0.7,0.30000000000000004,1.0130638132323526,1.39824166137869,0.5989525108132302,-3.399405063310724,-4.487062395510555,0.7,0.30000000000000004,1.0130638132323526,1.39824166137869,0.613753666775487,-2.9094799730313454,-3.787516742904428,0.7,0.30000000000000004,1.0130638132323526,1.39824166137869,0.6111745063644505,-1.4788802779448156,-1.920789116439098,0.7,0.30000000000000004,1.0130638132323526,1.39824166137869,0.5062621152161804
2023-03-30,-2.3862303938112577,-2.764098939672651,0.7,0.30000000000000004,1.0732193657941935,1.3786929439454452,0.5989525108132302,-3.464704407268888,-4.668110084756196,0.7,0.30000000000000004,1.0732193657941935,1.3786929439454452,0.613753666775487,-2.975082114337902,-3.8293392601117766,0.7,0.30000000000000004,1.0732193657941935,1.3786929439454452,0.6111745063644505,-1.5334341143573633,-1.9556422584786306,0.7,0.30000000000000004,1.0732193657941935,1.3786929439454452,0.5062621152161804
2023-03-31,-2.271906378145279,-2.6348845396373495,0.7,0.30000000000000004,1.0166539704310062,1.3635823224384782,0.5989525108132302,-3.2539363046029854,-4.341116179321454,0.7,0.30000000000000004,1.0166539704310062,1.3635823224384782,0.613753666775487,-2.890383748374397,-3.6591154394577785,0.7,0.30000000000000004,1.0166539704310062,1.3635823224384782,0.6111745063644505,-1.4890930063580545,-1.948684748592642,0.7,0.30000000000000004,1.0166539704310062,1.3635823224384782,0.5062621152161804
2023-04-03,-2.287868712821289,-2.630048344597374,0.7,0.30000000000000004,1.0794886201238008,1.3107692784977056,0.5989525108132302,-3.4995598021674224,-4.667117817885643,0.7,0.30000000000000004,1.0794886201238008,1.3107692784977056,0.613753666775487,-3.005899077462262,-3.912552066631102,0.7,0.30000000000000004,1.0794886201238008,1.3107692784977056,0.6111745063644505,-1.5034014814948782,-1.9818302757989885,0.6905318120863959,0.3094681879136041,1.0794886201238008,1.3107692784977056,0.5062621152161804
2023-04-04,-2.164399297892042,-2.5240662562372247,0.7,0.30000000000000004,1.0112885287161901,1.2534705442077225,0.5989525108132302,-3.1603868052462576,-4.268514875505416,0.7,0.30000000000000004,1.0112885287161901,1.2534705442077225,0.613753666775487,-2.773645454549576,-3.5619040138497113,0.7,0.30000000000000004,1.0112885287161901,1.2534705442077225,0.6111745063644505,-1.3961803925183454,-1.8379122124277096,0.7,0.30000000000000004,1.0112885287161901,1.2534705442077225,0.5062621152161804
2023-04-05,-2.128264968209752,-2.4457229146693624,0.7,0.30000000000000004,0.978033893288809,1.1936037821017194,0.5989525108132302,-3.049491137315499,-4.0317294989997245,0.7,0.30000000000000004,0.978033893288809,1.1936037821017194,0.613753666775487,-2.69233848446057,-3.449336903711179,0.7,0.30000000000000004,0.978033893288809,1.1936037821017194,0.6111745063644505,-1.328479508383857,-1.7965737458608482,0.6951826775038599,0.30481732249614013,0.978033893288809,1.1936037821017194,0.5062621152161804
2023-04-06,-2.0086672210213234,-2.299335164704206,0.7,0.30000000000000004,0.9221363219840318,1.1547623591992697,0.5989525108132302,-2.9144136622286365,-3.8092134592867253,0.7,0.30000000000000004,0.9221363219840318,1.1547623591992697,0.613753666775487,-2.5251797532999745,-3.184722067493831,0.7,0.30000000000000004,0.9221363219840318,1.1547623591992697,0.6111745063644505,-1.2860170917673905,-1.6313699690682915,0.7,0.30000000000000004,0.9221363219840318,1.1547623591992697,0.5062621152161804
2023-04-11,-1.8999034679233935,-2.1969869028125624,0.7,0.30000000000000004,0.8676938854853782,1.1090646931908368,0.5989525108132302,-2.797767149484392,-3.7276421195426908,0.7,0.30000000000000004,0.8676938854853782,1.1090646931908368,0.613753666775487,-2.3759984969492307,-2.974756389930041,0.7,0.30000000000000004,0.8676938854853782,1.1090646931908368,0.6111745063644505,-1.2012947695935743,-1.5630450098634132,0.7,0.30000000000000004,0.8676938854853782,1.1090646931908368,0.5062621152161804
2023-04-12,-1.7849637390819144,-2.054412815860072,0.7,0.30000000000000004,0.8118014376785665,1.061995226712857,0.5989525108132302,-2.5814857933511854,-3.479739036367603,0.7,0.30000000000000004,0.8118014376785665,1.061995226712857,0.613753666775487,-2.1919553109828676,-2.8232225574513854,0.7,0.30000000000000004,0.8118014376785665,1.061995226712857,0.6111745063644505,-1.148156607795655,-1.494937337176996,0.7,0.30000000000000004,0.8118014376785665,1.061995226712857,0.5062621152161804
2023-04-13,-1.7032320796317424,-1.9597276325430217,0.7,0.30000000000000004,0.7855794918035401,1.0165337401767205,0.5989525108132302,-2.473616838209563,-3.3370162445940013,0.7,0.30000000000000004,0.7855794918035401,1.0165337401767205,0.613753666775487,-2.187596618758511,-2.7490918775681776,0.7,0.30000000000000004,0.7855794918035401,1.0165337401767205,0.6111745063644505,-1.1088088217425498,-1.4734809558556694,0.7,0.30000000000000004,0.7855794918035401,1.0165337401767205,0.5062621152161804
2023-04-14,-1.8312197699221089,-2.106153392157734,0.6276262067329204,0.37237379326707964,0.8760778659588722,0.971661926645426,0.5989525108132302,-2.6119425965550787,-3.5069812560622657,0.632449888980958,0.367550111019042,0.8760778659588722,0.971661926645426,0.613753666775487,-2.320712599076745,-2.9614460501290987,0.6315832818401816,0.36841671815981836,0.8760778659588722,0.971661926645426,0.6111745063644505,-1.177091307825594,-1.5413179168188549,0.6039242992467039,0.3960757007532961,0.8760778659588722,0.971661926645426,0.5062621152161804
2023-04-17,-1.7276332659539047,-1.9909334946377157,0.6545247393944288,0.3454752606055712,0.8278009126510127,0.9390241052997305,0.5989525108132302,-2.557334956133639,-3.467657290322454,0.6603266787698472,0.3396733212301528,0.8278009126510127,0.9390241052997305,0.613753666775487,-2.174751102893165,-2.8513005687274546,0.6592845257946853,0.3407154742053147,0.8278009126510127,0.9390241052997305,0.6111745063644505,-1.1233312792521335,-1.4648273674798893,0.6259756050545232,0.3740243949454768,0.8278009126510127,0.9390241052997305,0.5062621152161804
2023-04-18,-1.6219552658306864,-1.8635823875649915,0.6744023152117298,0.3255976847882702,0.781185950206843,0.9012510321253844,0.5989525108132302,-2.4029051472671177,-3.231933652270862,0.6809129323386575,0.31908706766134254,0.781185950206843,0.9012510321253844,0.613753666775487,-2.0908842909060996,-2.6553851899717262,0.679743685319734,0.32025631468026605,0.781185950206843,0.9012510321253844,0.6111745063644505,-1.0659334554843944,-1.3853950371661332,0.6423265174234407,0.3576734825765593,0.781185950206843,0.9012510321253844,0.5062621152161804
2023-04-19,-1.5476085636248145,-1.7725317210803968,0.7,0.30000000000000004,0.7332631685200568,0.8796044044852938,0.5989525108132302,-2.283616122448803,-3.0040385674346464,0.7,0.30000000000000004,0.7332631685200568,0.8796044044852938,0.613753666775487,-2.023990265338409,-2.621729698796133,0.7,0.30000000000000004,0.7332631685200568,0.8796044044852938,0.6111745063644505,-0.998408750755415,-1.3048712523058876,0.6792663589944219,0.3207336410055781,0.7332631685200568,0.8796044044852938,0.5062621152161804
