Date,Gaussian_VaR_99,Gaussian_ES_99,Gaussian_Weight_SPX,Gaussian_Weight_DAX,Gaussian_Vol_SPX,Gaussian_Vol_DAX,Gaussian_Rho,StudentT_VaR_99,StudentT_ES_99,StudentT_Weight_SPX,StudentT_Weight_DAX,StudentT_Vol_SPX,StudentT_Vol_DAX,StudentT_Rho,Clayton_VaR_99,Clayton_ES_99,Clayton_Weight_SPX,Clayton_Weight_DAX,Clayton_Vol_SPX,Clayton_Vol_DAX,Clayton_Rho,Gumbel_VaR_99,Gumbel_ES_99,Gumbel_Weight_SPX,Gumbel_Weight_DAX,Gumbel_Vol_SPX,Gumbel_Vol_DAX,Gumbel_Rho
2023-04-06,-1.955677671488311,-2.2444975542905015,0.7,0.30000000000000004,0.892433553416143,1.1547623591992697,0.601755277066268,-2.873779631176814,-3.7732589486615535,0.7,0.30000000000000004,0.892433553416143,1.1547623591992697,0.6167102246620771,-2.4972439797390313,-3.145378468214758,0.7,0.30000000000000004,0.892433553416143,1.1547623591992697,0.6159080438839692,-1.2830193756478452,-1.6744138961134205,0.7,0.30000000000000004,0.892433553416143,1.1547623591992697,0.5095797605096426
2023-04-11,-1.8840739200900487,-2.147087329422291,0.7,0.30000000000000004,0.8350335221478024,1.1090646931908368,0.601755277066268,-2.7358146853719862,-3.6266683507484574,0.7,0.30000000000000004,0.8350335221478024,1.1090646931908368,0.6167102246620771,-2.3827465147314513,-3.025711289547366,0.7,0.30000000000000004,0.8350335221478024,1.1090646931908368,0.6159080438839692,-1.2314287235576729,-1.616942717627587,0.7,0.30000000000000004,0.8350335221478024,1.1090646931908368,0.5095797605096426
2023-04-12,-1.7872837873717424,-2.0419776827756664,0.7,0.30000000000000004,0.7819926284352219,1.061995226712857,0.601755277066268,-2.607429506501401,-3.4305682238788466,0.7,0.30000000000000004,0.7819926284352219,1.061995226712857,0.6167102246620771,-2.2268568044675936,-2.8114735339149184,0.7,0.30000000000000004,0.7819926284352219,1.061995226712857,0.6159080438839692,-1.168006841694287,-1.5233804931367723,0.7,0.30000000000000004,0.7819926284352219,1.061995226712857,0.5095797605096426
2023-04-13,-1.7590744467088286,-2.0433474743254516,0.7,0.30000000000000004,0.814452805910893,1.0165337401767205,0.601755277066268,-2.5739501869824517,-3.3950345977250023,0.7,0.30000000000000004,0.814452805910893,1.0165337401767205,0.6167102246620771,-2.2424120205072264,-2.908851640779162,0.7,0.30000000000000004,0.814452805910893,1.0165337401767205,0.6159080438839692,-1.1225533616767298,-1.4783684683128617,0.7,0.30000000000000004,0.814452805910893,1.0165337401767205,0.5095797605096426
2023-04-14,-1.7408948111728035,-2.005236816255436,0.7,0.30000000000000004,0.765386141143343,0.971661926645426,0.601755277066268,-2.5453567533446573,-3.4156481056009924,0.7,0.30000000000000004,0.765386141143343,0.971661926645426,0.6167102246620771,-2.151955870272382,-2.715800684740876,0.7,0.30000000000000004,0.765386141143343,0.971661926645426,0.6159080438839692,-1.1251631475151476,-1.447643590542608,0.7,0.30000000000000004,0.765386141143343,0.971661926645426,0.5095797605096426
2023-04-17,-1.6149953909002275,-1.8747088823651017,0.7,0.30000000000000004,0.7501079233075441,0.9390241052997305,0.601755277066268,-2.341287694859424,-3.0835219585684053,0.7,0.30000000000000004,0.7501079233075441,0.9390241052997305,0.6167102246620771,-2.085896095630923,-2.7230597904587057,0.7,0.30000000000000004,0.7501079233075441,0.9390241052997305,0.6159080438839692,-1.04821558079411,-1.362495509368926,0.7,0.30000000000000004,0.7501079233075441,0.9390241052997305,0.5095797605096426
2023-04-18,-1.5525770555887441,-1.7677741047680742,0.7,0.30000000000000004,0.704338322813277,0.9012510321253844,0.601755277066268,-2.266520723656174,-3.081818136711925,0.7,0.30000000000000004,0.704338322813277,0.9012510321253844,0.6167102246620771,-1.9326399179042961,-2.465232825859129,0.7,0.30000000000000004,0.704338322813277,0.9012510321253844,0.6159080438839692,-0.9938977935106,-1.3249565435130055,0.7,0.30000000000000004,0.704338322813277,0.9012510321253844,0.5095797605096426
2023-04-19,-1.445797021769394,-1.6588863486154053,0.7,0.30000000000000004,0.6618260236487268,0.8796044044852938,0.601755277066268,-2.1251054481522957,-2.8130013363122512,0.7,0.30000000000000004,0.6618260236487268,0.8796044044852938,0.6167102246620771,-1.8358146268240643,-2.288365097137945,0.7,0.30000000000000004,0.6618260236487268,0.8796044044852938,0.6159080438839692,-0.9515774472397467,-1.2359226120454887,0.7,0.30000000000000004,0.6618260236487268,0.8796044044852938,0.5095797605096426
2023-04-20,-1.390196803898045,-1.5994853144402486,0.7,0.30000000000000004,0.6342419424007961,0.8435105147745838,0.601755277066268,-2.0689235287568057,-2.740288414653819,0.7,0.30000000000000004,0.6342419424007961,0.8435105147745838,0.6167102246620771,-1.7712043273192692,-2.242875328200195,0.7,0.30000000000000004,0.6342419424007961,0.8435105147745838,0.6159080438839692,-0.8861211520607283,-1.1448952217131716,0.7,0.30000000000000004,0.6342419424007961,0.8435105147745838,0.5095797605096426
2023-04-21,-1.4921272538001775,-1.7384754186993379,0.7,0.30000000000000004,0.7163818768299851,0.8442926213067315,0.601755277066268,-2.2669146415728503,-3.056995768789749,0.7,0.30000000000000004,0.7163818768299851,0.8442926213067315,0.6167102246620771,-1.928511704082127,-2.502172058823184,0.7,0.30000000000000004,0.7163818768299851,0.8442926213067315,0.6159080438839692,-0.9493124769839495,-1.2196849738875433,0.6637337434172406,0.33626625658275944,0.7163818768299851,0.8442926213067315,0.5095797605096426
2023-04-24,-1.431517521190588,-1.6665590679204627,0.7,0.30000000000000004,0.6753881435622613,0.8251205433308237,0.601755277066268,-2.163875698390931,-2.845448074320738,0.7,0.30000000000000004,0.6753881435622613,0.8251205433308237,0.6167102246620771,-1.8357678508920112,-2.331138727570827,0.7,0.30000000000000004,0.6753881435622613,0.8251205433308237,0.6159080438839692,-0.923992168859113,-1.2087031899661387,0.697422810034377,0.302577189965623,0.6753881435622613,0.8251205433308237,0.5095797605096426
2023-04-25,-1.3707316017590243,-1.584717287294838,0.7,0.30000000000000004,0.6350439492856687,0.7961226749319716,0.601755277066268,-2.0019117527982218,-2.6930798317270663,0.7,0.30000000000000004,0.6350439492856687,0.7961226749319716,0.6167102246620771,-1.7137507641216074,-2.1578029447670786,0.7,0.30000000000000004,0.6350439492856687,0.7961226749319716,0.6159080438839692,-0.8748994364303239,-1.143562272364447,0.7,0.30000000000000004,0.6350439492856687,0.7961226749319716,0.5095797605096426
2023-04-26,-1.6055795492407912,-1.8618673064639946,0.3,0.7,0.9389133137305443,0.7665548475057433,0.601755277066268,-2.3531109197441653,-3.246632417757387,0.3,0.7,0.9389133137305443,0.7665548475057433,0.6167102246620771,-2.0825153628438065,-2.7044713365674062,0.3,0.7,0.9389133137305443,0.7665548475057433,0.6159080438839692,-1.0394418350120642,-1.350098885348767,0.3002084282572836,0.6997915717427163,0.9389133137305443,0.7665548475057433,0.5095797605096426
2023-04-27,-1.647344099419288,-1.8821769000212845,0.3,0.7,0.9705770686226984,0.7634561504215543,0.601755277066268,-2.421047294064026,-3.2390420875723422,0.3,0.7,0.9705770686226984,0.7634561504215543,0.6167102246620771,-2.0733938163629806,-2.6726240702855737,0.3,0.7,0.9705770686226984,0.7634561504215543,0.6159080438839692,-1.0732161330033623,-1.3984226321010003,0.3,0.7,0.9705770686226984,0.7634561504215543,0.5095797605096426
2023-04-28,-1.617676246038399,-1.8603844434142498,0.3,0.7,0.9083989559254565,0.7367103043527335,0.601755277066268,-2.4006626324661364,-3.220405738465629,0.3,0.7,0.9083989559254565,0.7367103043527335,0.6167102246620771,-2.04050790996102,-2.5680109452197146,0.3,0.7,0.9083989559254565,0.7367103043527335,0.6159080438839692,-1.045879272823016,-1.3604977866248629,0.3,0.7,0.9083989559254565,0.7367103043527335,0.5095797605096426
2023-05-02,-1.5811104655587418,-1.8203175017486173,0.34201364242357546,0.6579863575764245,0.8500151829381959,0.7478294990483033,0.601755277066268,-2.2980805980255994,-3.0213586738410747,0.3359787540989548,0.6640212459010453,0.8500151829381959,0.7478294990483033,0.6167102246620771,-1.990762210844865,-2.5339701721671295,0.33631414259708226,0.6636858574029177,0.8500151829381959,0.7478294990483033,0.6159080438839692,-1.0119490785844296,-1.3231468534064448,0.37121840147617247,0.6287815985238275,0.8500151829381959,0.7478294990483033,0.5095797605096426
2023-05-03,-1.7784018526320071,-2.0603091880642856,0.3,0.7,1.0199991553980852,0.8439712461585159,0.601755277066268,-2.6422485004962,-3.565409703851304,0.3,0.7,1.0199991553980852,0.8439712461585159,0.6167102246620771,-2.2753290803980253,-2.930722138777679,0.3,0.7,1.0199991553980852,0.8439712461585159,0.6159080438839692,-1.1578507610428261,-1.4959549855349272,0.31258142738085204,0.687418572619148,1.0199991553980852,0.8439712461585159,0.5095797605096426
2023-05-04,-1.8252793311737965,-2.1028337829763055,0.3,0.7,1.0972729991081258,0.826391953121938,0.601755277066268,-2.651096751393993,-3.532472557441207,0.3,0.7,1.0972729991081258,0.826391953121938,0.6167102246620771,-2.2959238835687747,-2.945630365435009,0.3,0.7,1.0972729991081258,0.826391953121938,0.6159080438839692,-1.1679056082357284,-1.5112031527985852,0.3,0.7,1.0972729991081258,0.826391953121938,0.5095797605096426
2023-05-05,-1.849760239203508,-2.1227779723313023,0.3,0.7,1.1650338266637192,0.8191516574101028,0.601755277066268,-2.738262272458426,-3.6734717229234364,0.3,0.7,1.1650338266637192,0.8191516574101028,0.6167102246620771,-2.343449878566333,-3.032277180318806,0.3,0.7,1.1650338266637192,0.8191516574101028,0.6159080438839692,-1.2003619542626562,-1.5517734139174095,0.3,0.7,1.1650338266637192,0.8191516574101028,0.5095797605096426
2023-05-08,-1.9845259888908615,-2.2504718102718724,0.3,0.7,1.0855774764630113,0.9035856574447606,0.601755277066268,-2.9271047356247437,-3.8234928229530407,0.3,0.7,1.0855774764630113,0.9035856574447606,0.6167102246620771,-2.503453745630832,-3.1872335470557847,0.3,0.7,1.0855774764630113,0.9035856574447606,0.6159080438839692,-1.2822854450565169,-1.6569329875983174,0.3181284832607092,0.6818715167392908,1.0855774764630113,0.9035856574447606,0.5095797605096426
2023-05-09,-1.8278577891068661,-2.1111746330730092,0.3132834950853436,0.6867165049146564,1.010900202934562,0.8679385570030211,0.601755277066268,-2.6618611455939756,-3.5439350847420332,0.306213158391791,0.693786841608209,1.010900202934562,0.8679385570030211,0.6167102246620771,-2.3120492588467565,-3.0355139587331195,0.30660597315204297,0.693394026847957,1.010900202934562,0.8679385570030211,0.6159080438839692,-1.1902476881514596,-1.5374054278335225,0.34756315129811555,0.6524368487018845,1.010900202934562,0.8679385570030211,0.5095797605096426
2023-05-10,-1.78575557241609,-2.048767756444249,0.3,0.7,1.0311738449335128,0.834167148003214,0.601755277066268,-2.632747791825099,-3.6370693975186312,0.3,0.7,1.0311738449335128,0.834167148003214,0.6167102246620771,-2.304137413688265,-2.934317164496949,0.3,0.7,1.0311738449335128,0.834167148003214,0.6159080438839692,-1.1356110009973701,-1.476045997688086,0.3,0.7,1.0311738449335128,0.834167148003214,0.5095797605096426
2023-05-11,-1.7355969089412555,-1.9890460286825833,0.3001257644721554,0.6998742355278447,0.9618469515247933,0.816489630075823,0.601755277066268,-2.5551951743584183,-3.3759496599888763,0.3,0.7,0.9618469515247933,0.816489630075823,0.6167102246620771,-2.2181713093598785,-2.8518379859147958,0.3,0.7,0.9618469515247933,0.816489630075823,0.6159080438839692,-1.1467142466795095,-1.5056119600954248,0.33668961756229937,0.6633103824377007,0.9618469515247933,0.816489630075823,0.5095797605096426
2023-05-12,-1.6901725938604417,-1.9298274071128645,0.3138863906877423,0.6861136093122577,0.9328445337134108,0.8013362593365789,0.601755277066268,-2.509762891604674,-3.3530091652711547,0.3068374717887448,0.6931625282112552,0.9328445337134108,0.8013362593365789,0.6167102246620771,-2.1736540566293683,-2.821380395767882,0.3072290993196144,0.6927709006803856,0.9328445337134108,0.8013362593365789,0.6159080438839692,-1.1179423913155426,-1.4646263644556534,0.3480607444974188,0.6519392555025811,0.9328445337134108,0.8013362593365789,0.5095797605096426
2023-05-15,-1.6529669565277803,-1.8923583557523862,0.3164137913228195,0.6835862086771805,0.910807591369759,0.7841035544219604,0.601755277066268,-2.4463686391815176,-3.2769114586520613,0.3094548110701662,0.6905451889298337,0.910807591369759,0.7841035544219604,0.6167102246620771,-2.118695177166763,-2.7007111075324044,0.3098414528286248,0.6901585471713751,0.910807591369759,0.7841035544219604,0.6159080438839692,-1.0601944474781662,-1.386969679980854,0.350146118080963,0.6498538819190369,0.910807591369759,0.7841035544219604,0.5095797605096426
2023-05-16,-1.5545129563124378,-1.8053811169953282,0.35343146982138496,0.646568530178615,0.8518733111596821,0.7566598656937988,0.601755277066268,-2.3414686349849987,-3.064314697212021,0.34781578620862974,0.6521842137913703,0.8518733111596821,0.7566598656937988,0.6167102246620771,-2.01247682727028,-2.5714841250009552,0.3481279102514361,0.6518720897485639,0.8518733111596821,0.7566598656937988,0.6159080438839692,-1.028443577535457,-1.357160544306132,0.3805899056139581,0.6194100943860419,0.8518733111596821,0.7566598656937988,0.5095797605096426
2023-05-17,-1.574913097081094,-1.8227428491448727,0.3,0.7,0.9170212434237563,0.7341580019633799,0.601755277066268,-2.376992806998151,-3.241379818423445,0.3,0.7,0.9170212434237563,0.7341580019633799,0.6167102246620771,-1.9777425991226292,-2.552124278658405,0.3,0.7,0.9170212434237563,0.7341580019633799,0.6159080438839692,-0.9977307545237022,-1.2980238521246232,0.3,0.7,0.9170212434237563,0.7341580019633799,0.5095797605096426
2023-05-18,-1.534853510710605,-1.7654994233707277,0.3,0.7,0.8581925057961233,0.7150310633438778,0.601755277066268,-2.28709830143946,-3.058357897352042,0.3,0.7,0.8581925057961233,0.7150310633438778,0.6167102246620771,-1.9482205419842022,-2.5189538220373406,0.3,0.7,0.8581925057961233,0.7150310633438778,0.6159080438839692,-0.997813588028495,-1.3148528365807808,0.31905937843100673,0.6809406215689933,0.8581925057961233,0.7150310633438778,0.5095797605096426
2023-05-19,-1.6282562052966407,-1.8587663074722187,0.4987753740043643,0.5012246259956357,0.804154598084114,0.8033706059412533,0.601755277066268,-2.3882748865878725,-3.207429127640572,0.4987275924144612,0.5012724075855388,0.804154598084114,0.8033706059412533,0.6167102246620771,-2.0465068815718115,-2.529163342176297,0.4987302498500743,0.5012697501499257,0.804154598084114,0.8033706059412533,0.6159080438839692,-1.0514695491931625,-1.3719238499856121,0.4990055448153411,0.5009944551846589,0.804154598084114,0.8033706059412533,0.5095797605096426
2023-05-22,-1.562784307493642,-1.8131820695393295,0.5313131967763575,0.46868680322364253,0.7794506418481,0.7991486002895551,0.601755277066268,-2.34018017146288,-3.0499666575888496,0.5325339624542652,0.4674660375457348,0.7794506418481,0.7991486002895551,0.6167102246620771,-1.970997201567458,-2.4910362889121687,0.5324660699264815,0.4675339300735185,0.7794506418481,0.7991486002895551,0.6159080438839692,-1.02283960315586,-1.334265945312826,0.525431550825586,0.474568449174414,0.7794506418481,0.7991486002895551,0.5095797605096426
2023-05-23,-1.5167430796558476,-1.7444423109976335,0.5660328906702716,0.4339671093297284,0.741303795789738,0.781460309121664,0.601755277066268,-2.2094020673300703,-2.939050225021511,0.568599996729624,0.431400003270376,0.741303795789738,0.781460309121664,0.6167102246620771,-1.8702477684449919,-2.3815360156709784,0.5684572420818381,0.4315427579181619,0.741303795789738,0.781460309121664,0.6159080438839692,-0.9898085929775935,-1.2988267918856398,0.5536569924846011,0.4463430075153989,0.741303795789738,0.781460309121664,0.5095797605096426
2023-05-24,-1.62704944460642,-1.8871254084063867,0.3,0.7,0.9192877801853894,0.7733918016181007,0.601755277066268,-2.4271232100647175,-3.213050805032677,0.3,0.7,0.9192877801853894,0.7733918016181007,0.6167102246620771,-2.0854556897007797,-2.6831784152179,0.3,0.7,0.9192877801853894,0.7733918016181007,0.6159080438839692,-1.042977107127308,-1.333770434146307,0.32817725061577413,0.6718227493842259,0.9192877801853894,0.7733918016181007,0.5095797605096426
2023-05-25,-2.000512429822601,-2.2860447191628026,0.48390704817794483,0.5160929518220552,1.0117705405470292,0.9988822715762408,0.601755277066268,-2.9402648721068885,-3.895556151054041,0.483279278597515,0.5167207214024849,1.0117705405470292,0.9988822715762408,0.6167102246620771,-2.4728722347779084,-3.089117160871124,0.48331419255987196,0.516685807440128,1.0117705405470292,0.9988822715762408,0.6159080438839692,-1.2920259630988784,-1.6909087352761503,0.48693124559279233,0.5130687544072077,1.0117705405470292,0.9988822715762408,0.5095797605096426
2023-05-26,-1.9319919684332734,-2.2323940303819025,0.524371162197583,0.47562883780241705,0.9444767005277099,0.9629970629417945,0.601755277066268,-2.8138131066388774,-3.7483660320206917,0.5253215925573012,0.47467840744269885,0.9444767005277099,0.9629970629417945,0.6167102246620771,-2.371152707339901,-2.9819555413377437,0.5252687340492698,0.47473126595073023,0.9444767005277099,0.9629970629417945,0.6159080438839692,-1.2879365927984296,-1.6339651995989695,0.5197923114703873,0.4802076885296127,0.9444767005277099,0.9629970629417945,0.5095797605096426
2023-05-30,-1.913406255537567,-2.182709374739593,0.6425854606446524,0.3574145393553476,0.8832698258283375,0.991122479952853,0.601755277066268,-2.7634231994035203,-3.6804521315129852,0.6480539780912369,0.3519460219087631,0.8832698258283375,0.991122479952853,0.6167102246620771,-2.394902364750047,-2.986021870102277,0.6477500231050495,0.3522499768949505,0.8832698258283375,0.991122479952853,0.6159080438839692,-1.3115123083852893,-1.6687074992139521,0.616144419437723,0.383855580562277,0.8832698258283375,0.991122479952853,0.5095797605096426
2023-05-31,-1.79221060948551,-2.054887868950917,0.689158696865116,0.310841303134884,0.8265980515729305,0.9647739547500299,0.601755277066268,-2.5663522790337105,-3.480200595103178,0.6963156466120292,0.30368435338797084,0.8265980515729305,0.9647739547500299,0.6167102246620771,-2.226310588887148,-2.851364587055505,0.6959180310099069,0.3040819689900931,0.8265980515729305,0.9647739547500299,0.6159080438839692,-1.157999068337592,-1.4936606619151165,0.6544530445940284,0.3455469554059716,0.8265980515729305,0.9647739547500299,0.5095797605096426
