Date,Clayton_VaR_99,Clayton_ES_99,Clayton_Weight_SPX,Clayton_Weight_DAX,Clayton_Vol_SPX,Clayton_Vol_DAX,Clayton_Rho,Clayton_Nu_SPX,Clayton_Nu_DAX,Gumbel_VaR_99,Gumbel_ES_99,Gumbel_Weight_SPX,Gumbel_Weight_DAX,Gumbel_Vol_SPX,Gumbel_Vol_DAX,Gumbel_Rho,Gumbel_Nu_SPX,Gumbel_Nu_DAX
2022-08-19,-2.0090361810877138,-2.4894644012967535,0.7,0.30000000000000004,0.7068003018794089,1.1174117167309099,0.7196113329163154,5.47472320059586,5.48533325514413,-1.9115640758347165,-2.441293254606613,0.7,0.30000000000000004,0.7068003018794089,1.1174117167309099,0.7196113329163154,5.47472320059586,5.48533325514413
2022-08-22,-2.3837761333315215,-3.0469601676734146,0.7,0.30000000000000004,0.9300302337900698,1.134731103015818,0.7196113329163154,5.48200243428423,5.494197246567856,-2.337180786824732,-2.9951906070807874,0.7,0.30000000000000004,0.9300302337900698,1.134731103015818,0.7196113329163154,5.48200243428423,5.494197246567856
2022-08-23,-3.185444941429262,-3.9595718114449756,0.4868230048208584,0.5131769951791416,1.3468479165046578,1.3369313802343767,0.7196113329163154,5.477524948355663,5.495547857407851,-3.0465662091129917,-3.8194287730057606,0.4868230048208584,0.5131769951791416,1.3468479165046578,1.3369313802343767,0.7196113329163154,5.477524948355663,5.495547857407851
2022-08-24,-3.1119868391267675,-3.879741546648902,0.4419333759449743,0.5580666240550257,1.3179841032705741,1.2756870884126301,0.7196113329163154,5.474752135701211,5.4918707462825225,-2.987102518167122,-3.722228349655408,0.4419333759449743,0.5580666240550257,1.3179841032705741,1.2756870884126301,0.7196113329163154,5.474752135701211,5.4918707462825225
2022-08-25,-2.9548951097260394,-3.6219753339414296,0.4916144452397825,0.5083855547602175,1.2198329928563951,1.2141100765281394,0.7196113329163154,5.4703256034427366,5.4866150508734535,-2.805798461380933,-3.5320433606515635,0.4916144452397825,0.5083855547602175,1.2198329928563951,1.2141100765281394,0.7196113329163154,5.4703256034427366,5.4866150508734535
2022-08-26,-2.7789570563763495,-3.433619830662111,0.5415191667198023,0.45848083328019773,1.1337885826877772,1.1605200218336924,0.7196113329163154,5.476802407476656,5.482350584403524,-2.7151555330092894,-3.3294702454493263,0.5415191667198023,0.45848083328019773,1.1337885826877772,1.1605200218336924,0.7196113329163154,5.476802407476656,5.482350584403524
2022-08-29,-3.6069256509091603,-4.53553780755708,0.3,0.7,1.7903205088085148,1.3454190411689557,0.7196113329163154,5.454205376827997,5.485564103585646,-3.471767919511373,-4.305237956019,0.3,0.7,1.7903205088085148,1.3454190411689557,0.7196113329163154,5.454205376827997,5.485564103585646
2022-08-30,-3.563783740317944,-4.362756949453361,0.3,0.7,1.8083247872555472,1.2978161274597735,0.7196113329163154,5.455026420699309,5.485416978340353,-3.4391397046515015,-4.433495582494109,0.3,0.7,1.8083247872555472,1.2978161274597735,0.7196113329163154,5.455026420699309,5.485416978340353
2022-08-31,-3.5231459841875257,-4.426303485747641,0.3,0.7,1.871490951611879,1.2428116474633197,0.7196113329163154,5.4571963011298825,5.482090886323828,-3.4205245822061414,-4.252076360379873,0.3,0.7,1.871490951611879,1.2428116474633197,0.7196113329163154,5.4571963011298825,5.482090886323828
2022-09-01,-3.5055510477590945,-4.3611228238890485,0.3,0.7,1.8743267170487907,1.2312912985355635,0.7196113329163154,5.457134564581408,5.487795182509379,-3.398167602901813,-4.242684592621966,0.3,0.7,1.8743267170487907,1.2312912985355635,0.7196113329163154,5.457134564581408,5.487795182509379
2022-09-02,-3.5369375359523008,-4.409555549927773,0.3,0.7,1.7206843216270946,1.2925202532238762,0.7196113329163154,5.453183697118952,5.498302233382411,-3.4479722506493498,-4.310209340292428,0.3,0.7,1.7206843216270946,1.2925202532238762,0.7196113329163154,5.453183697118952,5.498302233382411
2022-09-06,-4.180128257609989,-5.26565412008829,0.32258810980872743,0.6774118901912726,1.7766899653400812,1.6057965261200353,0.7196113329163154,5.455297045901127,5.488069143474205,-4.071321467565296,-5.131717796657937,0.32258810980872743,0.6774118901912726,1.7766899653400812,1.6057965261200353,0.7196113329163154,5.455297045901127,5.488069143474205
2022-09-07,-4.070072401660667,-5.052140347580451,0.3614866211510564,0.6385133788489437,1.724396169709548,1.5942914645518753,0.7196113329163154,5.4533408174923546,5.494398810827799,-3.9622080033077194,-4.9356066817612865,0.3614866211510564,0.6385133788489437,1.724396169709548,1.5942914645518753,0.7196113329163154,5.4533408174923546,5.494398810827799
2022-09-08,-3.833645350890822,-4.820774903496092,0.41177359949523523,0.5882264005047648,1.5905683104880701,1.5134907105641624,0.7196113329163154,5.458460420656442,5.489704479149812,-3.662804865226767,-4.60837312719476,0.41177359949523523,0.5882264005047648,1.5905683104880701,1.5134907105641624,0.7196113329163154,5.458460420656442,5.489704479149812
2022-09-09,-3.5993894504622697,-4.396693997336844,0.4627310523488891,0.5372689476511109,1.4673514081835914,1.4369813861155876,0.7196113329163154,5.457523706935417,5.484851720604067,-3.405944460471952,-4.210365308006892,0.4627310523488891,0.5372689476511109,1.4673514081835914,1.4369813861155876,0.7196113329163154,5.457523706935417,5.484851720604067
2022-09-12,-3.5314904148810373,-4.356999721933291,0.5926234173080657,0.40737658269193433,1.358238364142846,1.43097800766311,0.7196113329163154,5.462884867523446,5.490454648357941,-3.3078837858884462,-4.0971662286466435,0.5926234173080657,0.40737658269193433,1.358238364142846,1.43097800766311,0.7196113329163154,5.462884867523446,5.490454648357941
2022-09-13,-3.4280019907259525,-4.322741808102137,0.7,0.30000000000000004,1.2585167799681272,1.5476034396094245,0.7196113329163154,5.466126918870071,5.498367404575595,-3.3669869669075556,-4.225188396346954,0.7,0.30000000000000004,1.2585167799681272,1.5476034396094245,0.7196113329163154,5.466126918870071,5.498367404575595
2022-09-14,-4.212964514416041,-5.25366378327585,0.3,0.7,2.1633767937505635,1.5661808884166206,0.7196113329163154,5.424608674709093,5.506887576575435,-4.146993716845917,-5.2901505258347115,0.3,0.7,2.1633767937505635,1.5661808884166206,0.7196113329163154,5.424608674709093,5.506887576575435
2022-09-15,-4.209632426471791,-5.3128570433019435,0.3,0.7,1.9827412842124292,1.5444852533832754,0.7196113329163154,5.419709428032245,5.512115830381437,-4.069085051065572,-5.153693199629833,0.3,0.7,1.9827412842124292,1.5444852533832754,0.7196113329163154,5.419709428032245,5.512115830381437
2022-09-16,-4.056236150921314,-4.972579167236081,0.3,0.7,2.0200586351167513,1.4790083818464903,0.7196113329163154,5.421437992755885,5.5103585120057925,-3.9962718798722623,-5.017584671954655,0.3,0.7,2.0200586351167513,1.4790083818464903,0.7196113329163154,5.421437992755885,5.5103585120057925
2022-09-19,-4.154227810019838,-5.236926736279489,0.3,0.7,1.9966840767776064,1.51434937328982,0.7196113329163154,5.420486033379454,5.519733893594598,-4.034458778383968,-5.16020292567857,0.3,0.7,1.9966840767776064,1.51434937328982,0.7196113329163154,5.420486033379454,5.519733893594598
2022-09-20,-3.9193473615561936,-4.898894683582737,0.3,0.7,1.8329607457282588,1.4427736206646902,0.7196113329163154,5.417979968284268,5.515816670051316,-3.764960738216243,-4.718702031976889,0.3,0.7,1.8329607457282588,1.4427736206646902,0.7196113329163154,5.417979968284268,5.515816670051316
2022-09-21,-3.863079622094993,-4.8497173117694,0.3,0.7,1.881961225550685,1.4168064283780026,0.7196113329163154,5.419692462053631,5.520218656672664,-3.7474969194892878,-4.6622817801425915,0.3,0.7,1.881961225550685,1.4168064283780026,0.7196113329163154,5.419692462053631,5.520218656672664
2022-09-22,-3.856648044199474,-4.747274548981615,0.3,0.7,2.057341513751807,1.363266619023652,0.7196113329163154,5.425739861089118,5.518925479059957,-3.7026731068063756,-4.665553781177269,0.3,0.7,2.057341513751807,1.363266619023652,0.7196113329163154,5.425739861089118,5.518925479059957
2022-09-23,-4.060443134655484,-5.097707399709453,0.3,0.7,2.058320528176008,1.4393585860265892,0.7196113329163154,5.426034177616598,5.529020854799039,-3.874886054566941,-4.9653625767971645,0.3,0.7,2.058320528176008,1.4393585860265892,0.7196113329163154,5.426034177616598,5.529020854799039
2022-09-26,-4.228777094983747,-5.253233487532747,0.3,0.7,2.2109489875275052,1.5221715220575396,0.7196113329163154,5.431139104119287,5.538711502294874,-4.182052132423136,-5.320922012754867,0.3,0.7,2.2109489875275052,1.5221715220575396,0.7196113329163154,5.431139104119287,5.538711502294874
2022-09-27,-4.118349931431485,-5.131394379112941,0.3,0.7,2.228762101975302,1.4546335445079654,0.7196113329163154,5.4321782406196295,5.536331338760828,-4.028255231992902,-4.990084051834736,0.3,0.7,2.228762101975302,1.4546335445079654,0.7196113329163154,5.4321782406196295,5.536331338760828
2022-09-28,-3.998799306407392,-4.919838201798557,0.3,0.7,2.0958682163679656,1.4052024491972503,0.7196113329163154,5.429463535651234,5.536832018332651,-3.8419167039364455,-4.941893351473811,0.3,0.7,2.0958682163679656,1.4052024491972503,0.7196113329163154,5.429463535651234,5.536832018332651
2022-09-29,-3.817020869205404,-4.727064319947745,0.3,0.7,1.9256697711069313,1.337927633640902,0.7196113329163154,5.4337068030087865,5.532363787140558,-3.6362321191665177,-4.509295148813572,0.3,0.7,1.9256697711069313,1.337927633640902,0.7196113329163154,5.4337068030087865,5.532363787140558
2022-09-30,-3.9167398426447693,-4.960081205697372,0.3,0.7,2.135963288228462,1.3980556833225972,0.7196113329163154,5.439755687879443,5.5423744565646444,-3.8147942940598933,-4.711536800856087,0.3,0.7,2.135963288228462,1.3980556833225972,0.7196113329163154,5.439755687879443,5.5423744565646444
2022-10-03,-4.043705209963103,-5.119514933425205,0.3,0.7,2.253350061081651,1.372607387364495,0.7196113329163154,5.443871167814145,5.545565482490842,-3.8846394074939816,-4.812118916231033,0.3,0.7,2.253350061081651,1.372607387364495,0.7196113329163154,5.443871167814145,5.545565482490842
2022-10-04,-3.8901103920311746,-4.803693774320981,0.3,0.7,2.068214658535455,1.3239658864176633,0.7196113329163154,5.44927740515192,5.5447780879016175,-3.7301302533252407,-4.671732433999682,0.3,0.7,2.068214658535455,1.3239658864176633,0.7196113329163154,5.44927740515192,5.5447780879016175
2022-10-05,-4.452314485324097,-5.550391280250469,0.32065441045865756,0.6793455895413425,1.9040957853782328,1.7189870047376599,0.7196113329163154,5.45502497885866,5.525738470185379,-4.423276245145679,-5.5335577571688095,0.32065441045865756,0.6793455895413425,1.9040957853782328,1.7189870047376599,0.7196113329163154,5.45502497885866,5.525738470185379
2022-10-06,-4.214202885879757,-5.2474070377686735,0.41798102337578785,0.5820189766242121,1.7613976261944069,1.6819517341236552,0.7196113329163154,5.451402058734322,5.529741992741729,-4.050625338415695,-5.110360610600466,0.41798102337578785,0.5820189766242121,1.7613976261944069,1.6819517341236552,0.7196113329163154,5.451402058734322,5.529741992741729
2022-10-07,-4.232010573475107,-5.3192460727543,0.3,0.7,1.809606460345234,1.6007940730048515,0.7196113329163154,5.453408581386963,5.52605604694194,-4.0069181076714555,-5.088710846838073,0.3,0.7,1.809606460345234,1.6007940730048515,0.7196113329163154,5.453408581386963,5.52605604694194
2022-10-10,-4.402054775878315,-5.575971733139355,0.3,0.7,2.2191412786184532,1.6119721091088481,0.7196113329163154,5.458607952623868,5.5341059628325855,-4.276395154717359,-5.365603073565117,0.3,0.7,2.2191412786184532,1.6119721091088481,0.7196113329163154,5.458607952623868,5.5341059628325855
2022-10-11,-4.256580773159759,-5.335981422518971,0.3,0.7,2.198332760440195,1.5290675990090705,0.7196113329163154,5.458273881088596,5.529047121927451,-4.19283405513107,-5.314714459996052,0.3,0.7,2.198332760440195,1.5290675990090705,0.7196113329163154,5.458273881088596,5.529047121927451
2022-10-12,-4.032363594618729,-5.064031547620039,0.3,0.7,2.1400037498195443,1.460551282644599,0.7196113329163154,5.457410602448311,5.52638625224613,-4.00866111373951,-5.124449368224435,0.3,0.7,2.1400037498195443,1.460551282644599,0.7196113329163154,5.457410602448311,5.52638625224613
2022-10-13,-3.894015626470181,-4.880607310464814,0.3,0.7,2.03217551727299,1.3954718976215728,0.7196113329163154,5.455015666934027,5.523527665027319,-3.740141295868215,-4.749850167630475,0.3,0.7,2.03217551727299,1.3954718976215728,0.7196113329163154,5.455015666934027,5.523527665027319
2022-10-14,-3.9011529989014777,-4.836324328720962,0.3,0.7,1.8703771776498253,1.4021831053740244,0.7196113329163154,5.460309998620615,5.53004583416459,-3.778191931778265,-4.77711007598232,0.3,0.7,1.8703771776498253,1.4021831053740244,0.7196113329163154,5.460309998620615,5.53004583416459
2022-10-17,-3.8011516422871856,-4.743978658171364,0.3,0.7,2.1312683665027565,1.3456101909521527,0.7196113329163154,5.467607602073686,5.52792765638804,-3.716818169536436,-4.693097402577992,0.3,0.7,2.1312683665027565,1.3456101909521527,0.7196113329163154,5.467607602073686,5.52792765638804
2022-10-18,-3.950415690555985,-4.90396756328602,0.3,0.7,1.9588868093115093,1.379645515554588,0.7196113329163154,5.472820958053462,5.536181275611656,-3.7551890233773775,-4.715282118784461,0.3,0.7,1.9588868093115093,1.379645515554588,0.7196113329163154,5.472820958053462,5.536181275611656
2022-10-19,-3.7099204501161247,-4.686383167330697,0.3,0.7,1.8010772723381432,1.338700673777256,0.7196113329163154,5.474241627137793,5.536818594641264,-3.6211137269177125,-4.617699081341443,0.3,0.7,1.8010772723381432,1.338700673777256,0.7196113329163154,5.474241627137793,5.536818594641264
2022-10-20,-3.5613708549914627,-4.4769698320455555,0.3,0.7,1.7666957886398533,1.2759600768528403,0.7196113329163154,5.473396685620912,5.532375257512134,-3.4327813125888764,-4.356936866710177,0.3,0.7,1.7666957886398533,1.2759600768528403,0.7196113329163154,5.473396685620912,5.532375257512134
2022-10-21,-3.4295290903250066,-4.30669239229815,0.3,0.7,1.7784199813678643,1.2147316498806324,0.7196113329163154,5.473904607419328,5.527101609193443,-3.3534894141324787,-4.188276071934586,0.3,0.7,1.7784199813678643,1.2147316498806324,0.7196113329163154,5.473904607419328,5.527101609193443
2022-10-24,-3.2734791739165696,-4.162765629414835,0.3,0.7,1.6418113282227629,1.1626824217670428,0.7196113329163154,5.479467217332257,5.523593568800597,-3.1569847039465753,-3.942792528915123,0.3,0.7,1.6418113282227629,1.1626824217670428,0.7196113329163154,5.479467217332257,5.523593568800597
2022-10-25,-3.2787068795315677,-4.082379066769281,0.3,0.7,1.5158143077128785,1.2072144522236246,0.7196113329163154,5.482573415800198,5.532520370026198,-3.1314015656008536,-3.908156553846776,0.3,0.7,1.5158143077128785,1.2072144522236246,0.7196113329163154,5.482573415800198,5.532520370026198
2022-10-26,-3.127844269482497,-3.9497933949520956,0.3,0.7,1.4037377492855614,1.1823306743555502,0.7196113329163154,5.48828611182472,5.534647285244226,-3.097994524607046,-3.9416080065286705,0.3,0.7,1.4037377492855614,1.1823306743555502,0.7196113329163154,5.48828611182472,5.534647285244226
2022-10-27,-3.110518925854964,-3.9208263945609736,0.3,0.7,1.4170512867087592,1.1724093327381864,0.7196113329163154,5.488397440182547,5.5391064265189645,-3.0259205756601735,-3.8126266235319064,0.3,0.7,1.4170512867087592,1.1724093327381864,0.7196113329163154,5.488397440182547,5.5391064265189645
2022-10-28,-3.00546719768876,-3.7403758271721927,0.3,0.7,1.4324993951314562,1.1173275259406026,0.7196113329163154,5.488754998615869,5.533555973094966,-2.9226006079094597,-3.6637992717844576,0.3,0.7,1.4324993951314562,1.1173275259406026,0.7196113329163154,5.488754998615869,5.533555973094966
2022-10-31,-2.9073923426290382,-3.6240120763409047,0.3,0.7,1.3311442203203019,1.0668621202839528,0.7196113329163154,5.493663670975865,5.528018543620069,-2.7876180555186214,-3.513421281789735,0.3,0.7,1.3311442203203019,1.0668621202839528,0.7196113329163154,5.493663670975865,5.528018543620069
2022-11-01,-2.7485514679004703,-3.4335979383734485,0.3,0.7,1.3436153141591214,1.0182556869828736,0.7196113329163154,5.493481014715301,5.522268092148163,-2.692778385944401,-3.4189915856542683,0.3,0.7,1.3436153141591214,1.0182556869828736,0.7196113329163154,5.493481014715301,5.522268092148163
2022-11-02,-2.693390384036341,-3.389522327644286,0.3,0.7,1.3317640957935215,0.9895707194607214,0.7196113329163154,5.492203240385302,5.52151711331279,-2.5902061586830625,-3.2548972211557863,0.3,0.7,1.3317640957935215,0.9895707194607214,0.7196113329163154,5.492203240385302,5.52151711331279
2022-11-03,-2.856345862573263,-3.6069639692976425,0.3,0.7,1.7406705697599334,0.9733786021032783,0.7196113329163154,5.494566579357623,5.524608147813418,-2.7588552881929984,-3.391410711941614,0.3,0.7,1.7406705697599334,0.9733786021032783,0.7196113329163154,5.494566579357623,5.524608147813418
2022-11-04,-2.9761053264447597,-3.6656898507548887,0.3,0.7,1.8244228447960873,0.9911574807242833,0.7196113329163154,5.497995650378417,5.533879300832759,-2.807165465676709,-3.4977579843957174,0.3,0.7,1.8244228447960873,0.9911574807242833,0.7196113329163154,5.497995650378417,5.533879300832759
2022-11-07,-3.416003208126897,-4.26354207557795,0.3,0.7,1.6807454556201098,1.223858636572578,0.7196113329163154,5.499531427256958,5.527200567624645,-3.3188424259839406,-4.228986435710307,0.3,0.7,1.6807454556201098,1.223858636572578,0.7196113329163154,5.499531427256958,5.527200567624645
2022-11-08,-3.2397185720881754,-4.063068714165765,0.3,0.7,1.550746189690859,1.17520530197819,0.7196113329163154,5.499698257759189,5.523956920310019,-3.2050995089864274,-4.031816351513178,0.3,0.7,1.550746189690859,1.17520530197819,0.7196113329163154,5.499698257759189,5.523956920310019
2022-11-09,-3.0666193340268246,-3.8352886544441227,0.3,0.7,1.4325078633879758,1.1707223723636904,0.7196113329163154,5.497511240869378,5.529271990813318,-3.028304606637292,-3.8082840247372323,0.3,0.7,1.4325078633879758,1.1707223723636904,0.7196113329163154,5.497511240869378,5.529271990813318
