Date,Gaussian_VaR_99,Gaussian_ES_99,Gaussian_Weight_SPX,Gaussian_Weight_DAX,Gaussian_Vol_SPX,Gaussian_Vol_DAX,Gaussian_Rho,Gaussian_Nu_SPX,Gaussian_Nu_DAX,StudentT_VaR_99,StudentT_ES_99,StudentT_Weight_SPX,StudentT_Weight_DAX,StudentT_Vol_SPX,StudentT_Vol_DAX,StudentT_Rho,StudentT_Nu_SPX,StudentT_Nu_DAX
2022-10-17,-3.2004154042194326,-3.673107958134418,0.3,0.7,2.1312683665027565,1.3456101909521527,0.7196113329163154,5.467607602073686,5.52792765638804,-4.606020659477236,-6.112820769675761,0.3,0.7,2.1312683665027565,1.3456101909521527,0.7196113329163154,5.467607602073686,5.52792765638804
2022-10-18,-3.2420492320839513,-3.726880549456109,0.3,0.7,1.9588868093115093,1.379645515554588,0.7196113329163154,5.472820958053462,5.536181275611656,-4.617789580321738,-5.8723251981682605,0.3,0.7,1.9588868093115093,1.379645515554588,0.7196113329163154,5.472820958053462,5.536181275611656
2022-10-19,-3.053443862485709,-3.4937404542458173,0.3,0.7,1.8010772723381432,1.338700673777256,0.7196113329163154,5.474241627137793,5.536818594641264,-4.3124185501733825,-5.655509627591279,0.3,0.7,1.8010772723381432,1.338700673777256,0.7196113329163154,5.474241627137793,5.536818594641264
2022-10-20,-2.8967172677429,-3.3032161683457155,0.3,0.7,1.7666957886398533,1.2759600768528403,0.7196113329163154,5.473396685620912,5.532375257512134,-4.193235055323323,-5.46341889042812,0.3,0.7,1.7666957886398533,1.2759600768528403,0.7196113329163154,5.473396685620912,5.532375257512134
2022-10-21,-2.841619436278001,-3.271864341497739,0.3,0.7,1.7784199813678643,1.2147316498806324,0.7196113329163154,5.473904607419328,5.527101609193443,-4.0868702920454885,-5.294072457435214,0.3,0.7,1.7784199813678643,1.2147316498806324,0.7196113329163154,5.473904607419328,5.527101609193443
2022-10-24,-2.738557337864376,-3.147963957604963,0.3,0.7,1.6418113282227629,1.1626824217670428,0.7196113329163154,5.479467217332257,5.523593568800597,-4.004442494927581,-5.150491975136784,0.3,0.7,1.6418113282227629,1.1626824217670428,0.7196113329163154,5.479467217332257,5.523593568800597
2022-10-25,-2.66475192206823,-3.0879381131178274,0.3,0.7,1.5158143077128785,1.2072144522236246,0.7196113329163154,5.482573415800198,5.532520370026198,-3.8456784799084422,-4.988560908922956,0.3,0.7,1.5158143077128785,1.2072144522236246,0.7196113329163154,5.482573415800198,5.532520370026198
2022-10-26,-2.6365708953919182,-3.018991662365259,0.3,0.7,1.4037377492855614,1.1823306743555502,0.7196113329163154,5.48828611182472,5.534647285244226,-3.7746925101290514,-4.939288603313375,0.3,0.7,1.4037377492855614,1.1823306743555502,0.7196113329163154,5.48828611182472,5.534647285244226
2022-10-27,-2.5321060497218992,-2.9082138906069286,0.3,0.7,1.4170512867087592,1.1724093327381864,0.7196113329163154,5.488397440182547,5.5391064265189645,-3.627422261172509,-4.829485425842064,0.3,0.7,1.4170512867087592,1.1724093327381864,0.7196113329163154,5.488397440182547,5.5391064265189645
2022-10-28,-2.4386145956900993,-2.7751266914895054,0.3,0.7,1.4324993951314562,1.1173275259406026,0.7196113329163154,5.488754998615869,5.533555973094966,-3.5972738711858203,-4.790113634105244,0.3,0.7,1.4324993951314562,1.1173275259406026,0.7196113329163154,5.488754998615869,5.533555973094966
2022-10-31,-2.3857745566381174,-2.7354517930468463,0.3,0.7,1.3311442203203019,1.0668621202839528,0.7196113329163154,5.493663670975865,5.528018543620069,-3.397528498111256,-4.375192472750157,0.3,0.7,1.3311442203203019,1.0668621202839528,0.7196113329163154,5.493663670975865,5.528018543620069
2022-11-01,-2.2593540296148147,-2.609525506768151,0.3,0.7,1.3436153141591214,1.0182556869828736,0.7196113329163154,5.493481014715301,5.522268092148163,-3.2959975683404004,-4.2132363796024945,0.3,0.7,1.3436153141591214,1.0182556869828736,0.7196113329163154,5.493481014715301,5.522268092148163
2022-11-02,-2.190498806508361,-2.536420084256432,0.3,0.7,1.3317640957935215,0.9895707194607214,0.7196113329163154,5.492203240385302,5.52151711331279,-3.2175352317110573,-4.174068311347553,0.3,0.7,1.3317640957935215,0.9895707194607214,0.7196113329163154,5.492203240385302,5.52151711331279
2022-11-03,-2.392422352133881,-2.7594084207612055,0.3,0.7,1.7406705697599334,0.9733786021032783,0.7196113329163154,5.494566579357623,5.524608147813418,-3.50732059117625,-4.651542505633471,0.3,0.7,1.7406705697599334,0.9733786021032783,0.7196113329163154,5.494566579357623,5.524608147813418
2022-11-04,-2.4875224715879476,-2.835370332519413,0.3,0.7,1.8244228447960873,0.9911574807242833,0.7196113329163154,5.497995650378417,5.533879300832759,-3.7312091021525173,-4.875962418130454,0.3,0.7,1.8244228447960873,0.9911574807242833,0.7196113329163154,5.497995650378417,5.533879300832759
2022-11-07,-2.8153852124515235,-3.222927712289245,0.3,0.7,1.6807454556201098,1.223858636572578,0.7196113329163154,5.499531427256958,5.527200567624645,-4.098330470818121,-5.413033852994942,0.3,0.7,1.6807454556201098,1.223858636572578,0.7196113329163154,5.499531427256958,5.527200567624645
2022-11-08,-2.642784488688448,-3.030159458286921,0.3,0.7,1.550746189690859,1.17520530197819,0.7196113329163154,5.499698257759189,5.523956920310019,-3.777513970820185,-4.827823018109498,0.3,0.7,1.550746189690859,1.17520530197819,0.7196113329163154,5.499698257759189,5.523956920310019
2022-11-09,-2.5539433736226758,-2.939391382126491,0.3,0.7,1.4325078633879758,1.1707223723636904,0.7196113329163154,5.497511240869378,5.529271990813318,-3.6841324665044906,-4.83293776434871,0.3,0.7,1.4325078633879758,1.1707223723636904,0.7196113329163154,5.497511240869378,5.529271990813318
2022-11-10,-2.6255200700829455,-3.0286755462849424,0.3,0.7,1.7169549681805583,1.1189821198135486,0.7196113329163154,5.50540969899153,5.524554952363806,-3.81445218928181,-4.980473403769877,0.3,0.7,1.7169549681805583,1.1189821198135486,0.7196113329163154,5.50540969899153,5.524554952363806
2022-11-11,-3.316809312840126,-3.812328511749658,0.41587660848783675,0.5841233915121633,1.5951205569271554,1.5213588433462233,0.7196113329163154,5.478119102397888,5.498185046266439,-4.728048963780892,-6.2160709049160685,0.41587660848783675,0.5841233915121633,1.5951205569271554,1.5213588433462233,0.7196113329163154,5.478119102397888,5.498185046266439
2022-11-14,-2.963460881655804,-3.422254984623882,0.4731572269615389,0.526842773038461,1.4735933470978984,1.4515697184965544,0.7196113329163154,5.480778356883079,5.494536881505483,-4.3103136052002355,-5.6609121210376765,0.4731572269615389,0.526842773038461,1.4735933470978984,1.4515697184965544,0.7196113329163154,5.480778356883079,5.494536881505483
2022-11-15,-2.9672529739154454,-3.385759777533168,0.3464844840005248,0.6535155159994752,1.515987899733766,1.3894709593976493,0.7196113329163154,5.4820053737181125,5.491829311926961,-4.233585954858742,-5.4828372987324165,0.3464844840005248,0.6535155159994752,1.515987899733766,1.3894709593976493,0.7196113329163154,5.4820053737181125,5.491829311926961
2022-11-16,-2.8074356235215725,-3.217869347540408,0.40242947416674496,0.5975705258332551,1.40119155530359,1.3262299780161588,0.7196113329163154,5.48080798980961,5.487639070619581,-3.969133568021815,-5.140540736287509,0.40242947416674496,0.5975705258332551,1.40119155530359,1.3262299780161588,0.7196113329163154,5.48080798980961,5.487639070619581
2022-11-17,-2.772262724393872,-3.1828653881925457,0.33374492815053036,0.6662550718494696,1.439471995666225,1.309567680995367,0.7196113329163154,5.481874080456021,5.492707130666142,-4.055472068632697,-5.295965627367106,0.33374492815053036,0.6662550718494696,1.439471995666225,1.309567680995367,0.7196113329163154,5.481874080456021,5.492707130666142
2022-11-18,-2.6842935120093423,-3.0826975029900185,0.3,0.7,1.4021981128702319,1.2472089259991048,0.7196113329163154,5.479161448901277,5.487429833433739,-3.8238419896159446,-5.0550749456206825,0.3,0.7,1.4021981128702319,1.2472089259991048,0.7196113329163154,5.479161448901277,5.487429833433739
2022-11-21,-2.560302583194144,-2.9594375253907557,0.413826423568736,0.586173576431264,1.2978863047341829,1.2364310581293854,0.7196113329163154,5.475950767678869,5.492048251618525,-3.70315373954457,-4.753193597317291,0.413826423568736,0.586173576431264,1.2978863047341829,1.2364310581293854,0.7196113329163154,5.475950767678869,5.492048251618525
2022-11-22,-2.4773214578790013,-2.8598873828442373,0.37422843992475524,0.6257715600752447,1.2739661234432356,1.1865250180347964,0.7196113329163154,5.474245008337758,5.489308124398582,-3.637606233552225,-4.678287683050259,0.37422843992475524,0.6257715600752447,1.2739661234432356,1.1865250180347964,0.7196113329163154,5.474245008337758,5.489308124398582
2022-11-23,-2.3742992260479046,-2.7112436176687944,0.42323190352413065,0.5767680964758694,1.183340964320695,1.1333322871451084,0.7196113329163154,5.478814647705497,5.484283710304204,-3.5709991295971593,-4.631169565019367,0.42323190352413065,0.5767680964758694,1.183340964320695,1.1333322871451084,0.7196113329163154,5.478814647705497,5.484283710304204
2022-11-25,-2.197660385810661,-2.532776877321678,0.4706520001639921,0.5293479998360079,1.099582270702966,1.0816259825782464,0.7196113329163154,5.478128331717821,5.478701730173635,-3.250516156547281,-4.23066591356233,0.4706520001639921,0.5293479998360079,1.099582270702966,1.0816259825782464,0.7196113329163154,5.478128331717821,5.478701730173635
2022-11-28,-2.1277635638331596,-2.4385182687632074,0.5430255852307643,0.4569744147692357,1.0321968312081777,1.0574283736546408,0.7196113329163154,5.47390689002744,5.47981144047011,-3.02795546066461,-3.9717241817854902,0.5430255852307643,0.4569744147692357,1.0321968312081777,1.0574283736546408,0.7196113329163154,5.47390689002744,5.47981144047011
2022-11-29,-2.2907314956359452,-2.628306346923683,0.3,0.7,1.2665355667049452,1.078914464577195,0.7196113329163154,5.481592027604322,5.489024832207065,-3.2632590416994702,-4.215537240749353,0.3,0.7,1.2665355667049452,1.078914464577195,0.7196113329163154,5.481592027604322,5.489024832207065
2022-11-30,-2.2407902268225857,-2.573383499792578,0.3,0.7,1.228719074205959,1.0345948904499769,0.7196113329163154,5.479454323722515,5.484932357683969,-3.2294153458426127,-4.186372740886863,0.3,0.7,1.228719074205959,1.0345948904499769,0.7196113329163154,5.479454323722515,5.484932357683969
2022-12-01,-2.2050940937743935,-2.5184767664360974,0.3,0.7,1.1454012762028176,0.9914990389453245,0.7196113329163154,5.469929352109112,5.4798225172543304,-3.087561106673069,-4.00011096144324,0.3,0.7,1.1454012762028176,0.9914990389453245,0.7196113329163154,5.469929352109112,5.4798225172543304
2022-12-02,-2.041031849933993,-2.314452763188618,0.3297483556784456,0.6702516443215544,1.0644554890538813,0.9661283062167837,0.7196113329163154,5.465126650789735,5.4794426238551655,-2.963519535466848,-3.8207552451369833,0.3297483556784456,0.6702516443215544,1.0644554890538813,0.9661283062167837,0.7196113329163154,5.465126650789735,5.4794426238551655
2022-12-05,-1.9520675897482336,-2.243814176414857,0.3276572851879476,0.6723427148120524,1.0228073714639105,0.9271882758803226,0.7196113329163154,5.461416702527211,5.474075729547264,-2.8359408366503582,-3.696476129345512,0.3276572851879476,0.6723427148120524,1.0228073714639105,0.9271882758803226,0.7196113329163154,5.461416702527211,5.474075729547264
2022-12-06,-2.0681899409122355,-2.3751022274687563,0.3,0.7,1.3137386008500278,0.913441851118783,0.7196113329163154,5.467437560177902,5.477020896399465,-3.0348948058155423,-3.9497972432151904,0.3,0.7,1.3137386008500278,0.913441851118783,0.7196113329163154,5.467437560177902,5.477020896399465
2022-12-07,-2.1990540249548336,-2.556021203746901,0.3,0.7,1.511611065842926,0.9144998602887667,0.7196113329163154,5.475991911167419,5.483377413075706,-3.147827396720008,-4.097864014176847,0.3,0.7,1.511611065842926,0.9144998602887667,0.7196113329163154,5.475991911167419,5.483377413075706
2022-12-08,-2.13487463767425,-2.460161960718228,0.3,0.7,1.4537320088650296,0.9026093398309145,0.7196113329163154,5.47270260693369,5.486618216122289,-3.090484679299191,-4.047807772022846,0.3,0.7,1.4537320088650296,0.9026093398309145,0.7196113329163154,5.47270260693369,5.486618216122289
2022-12-09,-2.0788284244974222,-2.388463027133468,0.3,0.7,1.3455212583761211,0.8665108331041099,0.7196113329163154,5.471539347050804,5.4807460310580804,-2.952937698791854,-3.8650529472444406,0.3,0.7,1.3455212583761211,0.8665108331041099,0.7196113329163154,5.471539347050804,5.4807460310580804
2022-12-12,-2.0515356485284175,-2.3738623150849123,0.3,0.7,1.3753714968744288,0.8596595777577899,0.7196113329163154,5.472382729054525,5.4836215388579355,-2.972938779600296,-3.8642743433284137,0.3,0.7,1.3753714968744288,0.8596595777577899,0.7196113329163154,5.472382729054525,5.4836215388579355
2022-12-13,-2.004542763676836,-2.3023906314389997,0.3,0.7,1.2752952643935098,0.8440441168452313,0.7196113329163154,5.477130595133318,5.484784131259308,-2.827739490521916,-3.690134839735487,0.3,0.7,1.2752952643935098,0.8440441168452313,0.7196113329163154,5.477130595133318,5.484784131259308
2022-12-14,-2.0142019462464313,-2.3255699193043364,0.3,0.7,1.183737401812958,0.9061933424247883,0.7196113329163154,5.4768837808191115,5.49476824836718,-2.904972224935028,-3.74068932440188,0.3,0.7,1.183737401812958,0.9061933424247883,0.7196113329163154,5.4768837808191115,5.49476824836718
2022-12-15,-1.9829288255818318,-2.2768372191963553,0.3,0.7,1.2066494053398775,0.8769179461997776,0.7196113329163154,5.477796060596352,5.491855335743009,-2.8401007074601585,-3.758584003282988,0.3,0.7,1.2066494053398775,0.8769179461997776,0.7196113329163154,5.477796060596352,5.491855335743009
2022-12-16,-2.957035984991487,-3.437726104237532,0.3,0.7,1.6369447288922498,1.3827962371822757,0.7196113329163154,5.476476753260249,5.437106934421255,-4.371723696811156,-5.70155155673551,0.3,0.7,1.6369447288922498,1.3827962371822757,0.7196113329163154,5.476476753260249,5.437106934421255
2022-12-19,-2.9960484951953066,-3.4242260171598535,0.3,0.7,1.7421849685016424,1.3359040159901023,0.7196113329163154,5.480889928422633,5.437418090519709,-4.2794789384818355,-5.618050428727967,0.3,0.7,1.7421849685016424,1.3359040159901023,0.7196113329163154,5.480889928422633,5.437418090519709
2022-12-20,-2.969992973122749,-3.414378146054418,0.3,0.7,1.781196221979735,1.273481207158224,0.7196113329163154,5.482657608299153,5.432974868778661,-4.168343076276203,-5.4688834837152696,0.3,0.7,1.781196221979735,1.273481207158224,0.7196113329163154,5.482657608299153,5.432974868778661
2022-12-21,-2.7541804790280535,-3.169861979963463,0.3,0.7,1.6439934170894726,1.2230016613621442,0.7196113329163154,5.478500770857205,5.430948238383191,-4.029731015635182,-5.147168817486514,0.3,0.7,1.6439934170894726,1.2230016613621442,0.7196113329163154,5.478500770857205,5.430948238383191
2022-12-22,-2.757810325120478,-3.1827442944347415,0.3,0.7,1.5183944389552064,1.253742945371681,0.7196113329163154,5.4823845341973785,5.438860178854817,-3.9999237718440885,-5.1377223336392355,0.3,0.7,1.5183944389552064,1.253742945371681,0.7196113329163154,5.4823845341973785,5.438860178854817
2022-12-23,-2.7901706292640265,-3.2360894170941257,0.3,0.7,1.6532158112989432,1.274889175863002,0.7196113329163154,5.4878483195174725,5.447511179759477,-4.1090470131784915,-5.367939023976624,0.3,0.7,1.6532158112989432,1.274889175863002,0.7196113329163154,5.4878483195174725,5.447511179759477
2022-12-27,-2.691815496110428,-3.085469270064863,0.3,0.7,1.5258150134418595,1.2144636867519105,0.7196113329163154,5.485003917361379,5.442397039948044,-3.8779054215294906,-5.170097333376045,0.3,0.7,1.5258150134418595,1.2144636867519105,0.7196113329163154,5.485003917361379,5.442397039948044
2022-12-28,-2.570299747556657,-2.960640107090904,0.3,0.7,1.4822084316364508,1.1618625799030928,0.7196113329163154,5.482784796850445,5.438247311651549,-3.7803560146129143,-4.8746495717574785,0.3,0.7,1.4822084316364508,1.1618625799030928,0.7196113329163154,5.482784796850445,5.438247311651549
2022-12-29,-2.5407462593062644,-2.9358123414578197,0.3,0.7,1.5963757172917326,1.1239514396912627,0.7196113329163154,5.487834287186128,5.437796213735463,-3.674754107057451,-4.895817912838635,0.3,0.7,1.5963757172917326,1.1239514396912627,0.7196113329163154,5.487834287186128,5.437796213735463
2022-12-30,-2.5079669620349048,-2.9012869980844185,0.3,0.7,1.4757617877079228,1.1163349382744294,0.7196113329163154,5.492748595722117,5.4421989421763,-3.6098294163446862,-4.773684488268694,0.3,0.7,1.4757617877079228,1.1163349382744294,0.7196113329163154,5.492748595722117,5.4421989421763
2023-01-03,-2.462976396063874,-2.842236041241037,0.3,0.7,1.399959694195534,1.126400318914343,0.7196113329163154,5.489534839993947,5.4500835793028175,-3.528613824276215,-4.51643916215464,0.3,0.7,1.399959694195534,1.126400318914343,0.7196113329163154,5.489534839993947,5.4500835793028175
2023-01-04,-2.6075205983163396,-2.9675326176003876,0.3,0.7,1.3763973785031662,1.2127101828038447,0.7196113329163154,5.488132939037553,5.4583357984715635,-3.7353290130239447,-4.880284745213104,0.3,0.7,1.3763973785031662,1.2127101828038447,0.7196113329163154,5.488132939037553,5.4583357984715635
2023-01-05,-2.6762813968535704,-3.0847036318687584,0.5784456713888089,0.42155432861119113,1.2754593318813527,1.3330044667394383,0.7196113329163154,5.487632513265077,5.465321249704099,-3.869301794158684,-5.058120607938139,0.5784456713888089,0.42155432861119113,1.2754593318813527,1.3330044667394383,0.7196113329163154,5.487632513265077,5.465321249704099
2023-01-06,-2.678242064938665,-3.0794300653006177,0.34812956084242275,0.6518704391575773,1.391631004578085,1.2767130559918214,0.7196113329163154,5.493132473307072,5.462564900522091,-3.87694817633689,-5.008562155663289,0.34812956084242275,0.6518704391575773,1.391631004578085,1.2767130559918214,0.7196113329163154,5.493132473307072,5.462564900522091
