Date,Gaussian_VaR_99,Gaussian_ES_99,Gaussian_Weight_SPX,Gaussian_Weight_DAX,Gaussian_Vol_SPX,Gaussian_Vol_DAX,StudentT_VaR_99,StudentT_ES_99,StudentT_Weight_SPX,StudentT_Weight_DAX,StudentT_Vol_SPX,StudentT_Vol_DAX,Clayton_VaR_99,Clayton_ES_99,Clayton_Weight_SPX,Clayton_Weight_DAX,Clayton_Vol_SPX,Clayton_Vol_DAX,Gumbel_VaR_99,Gumbel_ES_99,Gumbel_Weight_SPX,Gumbel_Weight_DAX,Gumbel_Vol_SPX,Gumbel_Vol_DAX
2022-10-24,-3.8456490901811002,-4.924155439075635,0.3,0.7,1.7953411567876532,1.1626824217670428,-3.8427417158435984,-4.957051299640485,0.3,0.7,1.7953411567876532,1.1626824217670428,-3.350726217793638,-4.144667125535502,0.3,0.7,1.7953411567876532,1.1626824217670428,-1.7956345149925519,-2.3019441345035268,0.3,0.7,1.7953411567876532,1.1626824217670428
2022-10-25,-3.8831144029713687,-4.975824988649539,0.3,0.7,1.7122793164653363,1.2072144522236246,-3.855367733149689,-5.105585468165775,0.3,0.7,1.7122793164653363,1.2072144522236246,-3.334664876917233,-4.175265079146995,0.3,0.7,1.7122793164653363,1.2072144522236246,-1.8036998366327084,-2.301460647887654,0.3,0.7,1.7122793164653363,1.2072144522236246
2022-10-26,-3.737720505067927,-4.87334147008319,0.3,0.7,1.6902819780030396,1.1823306743555502,-3.85477878255648,-5.135081345341572,0.3,0.7,1.6902819780030396,1.1823306743555502,-3.3007575218506866,-4.0957314314129905,0.3,0.7,1.6902819780030396,1.1823306743555502,-1.8159052819207973,-2.299333270971911,0.3,0.7,1.6902819780030396,1.1823306743555502
2022-10-27,-3.6718165800039078,-4.683307286907316,0.3,0.7,1.595701907576713,1.1724093327381864,-3.7012441061697485,-4.856098211692975,0.3,0.7,1.595701907576713,1.1724093327381864,-3.2654463712224,-4.032719399824915,0.3,0.7,1.595701907576713,1.1724093327381864,-1.7452355510319182,-2.257065377893844,0.3,0.7,1.595701907576713,1.1724093327381864
2022-10-28,-3.5364508226686495,-4.54094973155824,0.3,0.7,1.5005862816935878,1.1173275259406026,-3.501842768679688,-4.585713865653173,0.3,0.7,1.5005862816935878,1.1173275259406026,-3.0295496306196363,-3.8168734151940633,0.3,0.7,1.5005862816935878,1.1173275259406026,-1.5948614943937023,-2.032743137980189,0.3,0.7,1.5005862816935878,1.1173275259406026
2022-10-31,-3.469683917863163,-4.470674300351193,0.3,0.7,1.662483298740209,1.0668621202839528,-3.709286341310032,-4.871732804983756,0.3,0.7,1.662483298740209,1.0668621202839528,-3.100548272594442,-3.867112492863653,0.3,0.7,1.662483298740209,1.0668621202839528,-1.600276703217211,-2.080009637917203,0.3,0.7,1.662483298740209,1.0668621202839528
2022-11-01,-3.257750814498465,-4.167790135793873,0.3,0.7,1.571456209607033,1.0182556869828736,-3.3837951837714075,-4.416043247572353,0.3,0.7,1.571456209607033,1.0182556869828736,-2.96847789381848,-3.7574111899997016,0.3,0.7,1.571456209607033,1.0182556869828736,-1.5272924124062006,-1.9485988645939665,0.3,0.7,1.571456209607033,1.0182556869828736
2022-11-02,-3.247281596770256,-4.113321626182789,0.3,0.7,1.4665308926419813,0.9895707194607214,-3.3112233132460194,-4.300509630353989,0.3,0.7,1.4665308926419813,0.9895707194607214,-2.791896377854482,-3.523938386430302,0.3,0.7,1.4665308926419813,0.9895707194607214,-1.4514831138632835,-1.89424765519445,0.3,0.7,1.4665308926419813,0.9895707194607214
2022-11-03,-3.33370450129321,-4.324961962389716,0.3,0.7,1.6999844675560956,0.9733786021032783,-3.404602899623505,-4.414926849687089,0.3,0.7,1.6999844675560956,0.9733786021032783,-2.927913650211064,-3.582851784595864,0.3,0.7,1.6999844675560956,0.9733786021032783,-1.566757454242151,-2.028605454653459,0.3,0.7,1.6999844675560956,0.9733786021032783
2022-11-04,-3.323615526980783,-4.285356600225691,0.3,0.7,1.6348032184533108,0.9911574807242833,-3.376201846976305,-4.477990124458368,0.3,0.7,1.6348032184533108,0.9911574807242833,-2.8906488468522737,-3.558475572520224,0.3,0.7,1.6348032184533108,0.9911574807242833,-1.528766844221489,-1.9358799796729844,0.3,0.7,1.6348032184533108,0.9911574807242833
2022-11-07,-3.8195604428196814,-4.844044682757887,0.3,0.7,1.5897307494167416,1.223858636572578,-3.818697857416425,-5.086916965295753,0.3,0.7,1.5897307494167416,1.223858636572578,-3.349217006332243,-4.179612391157564,0.3,0.7,1.5897307494167416,1.223858636572578,-1.7238604615116544,-2.1945010948734915,0.3,0.7,1.5897307494167416,1.223858636572578
2022-11-08,-3.670039166569595,-4.759734704744309,0.3,0.7,1.508634854390527,1.17520530197819,-3.622077974058571,-4.703649769274142,0.3,0.7,1.508634854390527,1.17520530197819,-3.1928140756772865,-4.034791371893368,0.3,0.7,1.508634854390527,1.17520530197819,-1.6531233004223116,-2.12897861121773,0.3,0.7,1.508634854390527,1.17520530197819
2022-11-09,-3.5559711302421877,-4.646175113706804,0.3,0.7,1.4078053877843875,1.1707223723636904,-3.5716896951579615,-4.730050360471695,0.3,0.7,1.4078053877843875,1.1707223723636904,-3.092435587955013,-3.8164340125519,0.3,0.7,1.4078053877843875,1.1707223723636904,-1.5871925012964423,-2.064303998789281,0.3,0.7,1.4078053877843875,1.1707223723636904
2022-11-10,-3.528693906262343,-4.641593645468363,0.3,0.7,1.5586734298700071,1.1189821198135486,-3.651643708935146,-4.736179775270109,0.3,0.7,1.5586734298700071,1.1189821198135486,-3.143855432765787,-3.8986309286326923,0.3,0.7,1.5586734298700071,1.1189821198135486,-1.6246275849460345,-2.093301520070546,0.3,0.7,1.5586734298700071,1.1189821198135486
2022-11-11,-5.146692191609787,-6.606987592738922,0.3,0.7,2.519517622303093,1.5213588433462233,-5.3831083294488185,-7.003668959750509,0.3,0.7,2.519517622303093,1.5213588433462233,-4.411390545521367,-5.366903807123021,0.3,0.7,2.519517622303093,1.5213588433462233,-2.4562506054566113,-3.0979538029858698,0.3,0.7,2.519517622303093,1.5213588433462233
2022-11-14,-4.815332231262415,-6.200909496206723,0.3,0.7,2.345912152191248,1.4515697184965544,-5.017134279714604,-6.558154585693398,0.3,0.7,2.345912152191248,1.4515697184965544,-4.210236548716465,-5.303835603816756,0.3,0.7,2.345912152191248,1.4515697184965544,-2.314894111960373,-2.9922385364802357,0.3,0.7,2.345912152191248,1.4515697184965544
2022-11-15,-4.636579624548386,-5.916856481683196,0.3,0.7,2.1989444572889933,1.3894709593976493,-4.782549793683985,-6.167034164533568,0.3,0.7,2.1989444572889933,1.3894709593976493,-4.024454810727754,-5.033431818064173,0.3,0.7,2.1989444572889933,1.3894709593976493,-2.1611066045980896,-2.80468126188961,0.3,0.7,2.1989444572889933,1.3894709593976493
2022-11-16,-4.453392104475255,-5.753741737498227,0.3,0.7,2.0527194590549667,1.3262299780161588,-4.454264479867807,-5.844166046140534,0.3,0.7,2.0527194590549667,1.3262299780161588,-3.848164848293318,-4.7752016483904915,0.3,0.7,2.0527194590549667,1.3262299780161588,-2.0268294842687715,-2.6080582857099457,0.3,0.7,2.0527194590549667,1.3262299780161588
2022-11-17,-4.288772462267448,-5.401820315822437,0.3,0.7,1.9297380385972274,1.309567680995367,-4.3783427184241015,-5.792353363736422,0.3,0.7,1.9297380385972274,1.309567680995367,-3.713804001929414,-4.5899598417490415,0.3,0.7,1.9297380385972274,1.309567680995367,-1.9926630758478607,-2.5506826464132937,0.3,0.7,1.9297380385972274,1.309567680995367
2022-11-18,-4.0224261113779765,-5.1879782673568,0.3,0.7,1.790198444396116,1.2472089259991048,-4.01473800010643,-5.280731193329273,0.3,0.7,1.790198444396116,1.2472089259991048,-3.5001157085243695,-4.345618166283468,0.3,0.7,1.790198444396116,1.2472089259991048,-1.8678273908655207,-2.3913484707076766,0.3,0.7,1.790198444396116,1.2472089259991048
2022-11-21,-3.9716189249276708,-5.106585352062725,0.3,0.7,1.6618094607886988,1.2364310581293854,-3.9935800092743627,-5.142678566377757,0.3,0.7,1.6618094607886988,1.2364310581293854,-3.377917411751313,-4.2571433765865185,0.3,0.7,1.6618094607886988,1.2364310581293854,-1.815952445158139,-2.3199831445832015,0.3,0.7,1.6618094607886988,1.2364310581293854
2022-11-22,-3.6891751529216537,-4.840472795301099,0.3,0.7,1.5482878033335514,1.1865250180347964,-3.7688438414179912,-4.930013076460169,0.3,0.7,1.5482878033335514,1.1865250180347964,-3.257810420856861,-4.125226706266056,0.3,0.7,1.5482878033335514,1.1865250180347964,-1.7400115194700891,-2.211221361786126,0.3,0.7,1.5482878033335514,1.1865250180347964
2022-11-23,-3.5492352847797113,-4.5598771322734315,0.3,0.7,1.5141668654294482,1.1333322871451084,-3.6180977931532885,-4.759239170497394,0.3,0.7,1.5141668654294482,1.1333322871451084,-3.1643517089995234,-4.032745416272157,0.3,0.7,1.5141668654294482,1.1333322871451084,-1.6366463671115385,-2.104297959559458,0.3,0.7,1.5141668654294482,1.1333322871451084
2022-11-25,-3.3561251330418402,-4.335896531456599,0.3,0.7,1.41452300034211,1.0816259825782464,-3.438912746472517,-4.5193589602405835,0.3,0.7,1.41452300034211,1.0816259825782464,-2.9430888292482438,-3.701269231175861,0.3,0.7,1.41452300034211,1.0816259825782464,-1.5376794240705722,-1.9734411903720583,0.3,0.7,1.41452300034211,1.0816259825782464
2022-11-28,-3.1510437811106415,-4.052400840982346,0.3,0.7,1.310088775373507,1.0574283736546408,-3.32342234161582,-4.224181096314409,0.3,0.7,1.310088775373507,1.0574283736546408,-2.860301107982397,-3.609204375101147,0.3,0.7,1.310088775373507,1.0574283736546408,-1.4441364076308687,-1.8709564979330853,0.3,0.7,1.310088775373507,1.0574283736546408
2022-11-29,-3.2752265714610855,-4.260446922483907,0.3,0.7,1.3746893660550075,1.078914464577195,-3.3710688969987643,-4.370962157303424,0.3,0.7,1.3746893660550075,1.078914464577195,-2.8558472940022663,-3.568107622605828,0.3,0.7,1.3746893660550075,1.078914464577195,-1.5207964111231442,-2.0015804609599255,0.3,0.7,1.3746893660550075,1.078914464577195
2022-11-30,-3.1844768135259667,-4.01128124597331,0.3,0.7,1.2769940475710384,1.0345948904499769,-3.1515779353540094,-4.159057237247493,0.3,0.7,1.2769940475710384,1.0345948904499769,-2.8179084350360952,-3.5389029799071023,0.3,0.7,1.2769940475710384,1.0345948904499769,-1.4027459823455153,-1.822773617639397,0.3,0.7,1.2769940475710384,1.0345948904499769
2022-12-01,-3.3427405826484318,-4.335183503519102,0.3,0.7,1.6509211039663294,0.9914990389453245,-3.4025999855762628,-4.4950724697106,0.3,0.7,1.6509211039663294,0.9914990389453245,-2.9552933705131963,-3.675997905059416,0.3,0.7,1.6509211039663294,0.9914990389453245,-1.5508720092331254,-1.9984950470434775,0.3,0.7,1.6509211039663294,0.9914990389453245
2022-12-02,-3.172553218680757,-3.9857260343066345,0.3,0.7,1.5294012954016225,0.9661283062167837,-3.360607234735077,-4.328486036063521,0.3,0.7,1.5294012954016225,0.9661283062167837,-2.7999686811440663,-3.5674200037695685,0.3,0.7,1.5294012954016225,0.9661283062167837,-1.4494655901248625,-1.8686780488640204,0.3,0.7,1.5294012954016225,0.9661283062167837
2022-12-05,-2.9904910274959544,-3.896915896768657,0.3,0.7,1.4186807523914862,0.9271882758803226,-3.09484143076312,-4.071440907939863,0.3,0.7,1.4186807523914862,0.9271882758803226,-2.6640891947472003,-3.3469605083448677,0.3,0.7,1.4186807523914862,0.9271882758803226,-1.4160763260224283,-1.8295568423215052,0.3,0.7,1.4186807523914862,0.9271882758803226
2022-12-06,-3.042555942006968,-3.8227556499840283,0.3,0.7,1.506739966454027,0.913441851118783,-3.079148278150859,-4.1239354909178525,0.3,0.7,1.506739966454027,0.913441851118783,-2.6623588550066586,-3.31905361238814,0.3,0.7,1.506739966454027,0.913441851118783,-1.422860870616948,-1.8428004709373618,0.3,0.7,1.506739966454027,0.913441851118783
2022-12-07,-3.0963637156371284,-3.97658110790099,0.3,0.7,1.518200308728933,0.9144998602887667,-3.1256772239364645,-4.093605852550127,0.3,0.7,1.518200308728933,0.9144998602887667,-2.6671620672175993,-3.3864072383457158,0.3,0.7,1.518200308728933,0.9144998602887667,-1.4199694895657173,-1.8316234153366235,0.3,0.7,1.518200308728933,0.9144998602887667
2022-12-08,-2.9726182330698,-3.8729315193446627,0.3,0.7,1.4102907628160906,0.9026093398309145,-3.0626791944405074,-4.005602381729592,0.3,0.7,1.4102907628160906,0.9026093398309145,-2.5850389877057465,-3.188554590817531,0.3,0.7,1.4102907628160906,0.9026093398309145,-1.3684548649095412,-1.7929302259578548,0.3,0.7,1.4102907628160906,0.9026093398309145
2022-12-09,-2.814668461345534,-3.5934765129492496,0.3,0.7,1.331816171749831,0.8665108331041099,-2.8738504942677667,-3.805140973091733,0.3,0.7,1.331816171749831,0.8665108331041099,-2.4738932025372877,-3.108370453729729,0.3,0.7,1.331816171749831,0.8665108331041099,-1.2887124923530662,-1.6548997409671569,0.3,0.7,1.331816171749831,0.8665108331041099
2022-12-12,-2.7745657580772827,-3.530670475917766,0.3,0.7,1.2762840843536085,0.8596595777577899,-2.8460048899643766,-3.722043424343723,0.3,0.7,1.2762840843536085,0.8596595777577899,-2.425086580340323,-3.0393028000669458,0.3,0.7,1.2762840843536085,0.8596595777577899,-1.2903965282033187,-1.6700444709848647,0.3,0.7,1.2762840843536085,0.8596595777577899
2022-12-13,-2.7513413110631006,-3.508257962627343,0.3,0.7,1.2913869343682651,0.8440441168452313,-2.8143708786258443,-3.720653206994603,0.3,0.7,1.2913869343682651,0.8440441168452313,-2.38601934208475,-2.992709858197326,0.3,0.7,1.2913869343682651,0.8440441168452313,-1.2372779858305774,-1.6329247093434032,0.3,0.7,1.2913869343682651,0.8440441168452313
2022-12-14,-2.8215075504095966,-3.669131652325288,0.3,0.7,1.2231500346515691,0.9061933424247883,-2.8939380691215937,-3.7886605769484207,0.3,0.7,1.2231500346515691,0.9061933424247883,-2.467747683438238,-3.1442422470934934,0.3,0.7,1.2231500346515691,0.9061933424247883,-1.284326014148945,-1.6439570817057634,0.3,0.7,1.2231500346515691,0.9061933424247883
2022-12-15,-2.6940995285449345,-3.486187087155742,0.3,0.7,1.1674523553323084,0.8769179461997776,-2.8117456456101073,-3.62833932650147,0.3,0.7,1.1674523553323084,0.8769179461997776,-2.389250873435138,-2.927181053930709,0.3,0.7,1.1674523553323084,0.8769179461997776,-1.2453951403727122,-1.630369815573462,0.3,0.7,1.1674523553323084,0.8769179461997776
2022-12-16,-4.018809882006333,-5.092333612480721,0.41193685277794695,0.588063147222053,1.4845732518271828,1.3827962371822757,-4.152841233137353,-5.5137109428409525,0.41193685277794695,0.588063147222053,1.4845732518271828,1.3827962371822757,-3.480981610276847,-4.333356573421747,0.41193685277794695,0.588063147222053,1.4845732518271828,1.3827962371822757,-1.8699898374751815,-2.36394738486157,0.41193685277794695,0.588063147222053,1.4845732518271828,1.3827962371822757
2022-12-19,-3.957693823101129,-5.241162132772453,0.3957937540166999,0.6042062459833001,1.4532923325957574,1.3359040159901023,-4.082915146873246,-5.327191251411508,0.3957937540166999,0.6042062459833001,1.4532923325957574,1.3359040159901023,-3.387801034337768,-4.265914983553954,0.3957937540166999,0.6042062459833001,1.4532923325957574,1.3359040159901023,-1.7855326815107981,-2.3183898392906093,0.3957937540166999,0.6042062459833001,1.4532923325957574,1.3359040159901023
2022-12-20,-3.7605043541179737,-4.859912725221455,0.3821928350435685,0.6178071649564315,1.4009847671663722,1.273481207158224,-3.8516195240581466,-5.089639338600475,0.3821928350435685,0.6178071649564315,1.4009847671663722,1.273481207158224,-3.292335893950478,-4.109043575205997,0.3821928350435685,0.6178071649564315,1.4009847671663722,1.273481207158224,-1.7607236382702756,-2.265305651121223,0.3821928350435685,0.6178071649564315,1.4009847671663722,1.273481207158224
2022-12-21,-3.569335446339861,-4.693995513814483,0.4250552073221789,0.5749447926778211,1.299081468573796,1.2230016613621442,-3.6663130291667367,-4.773574012845205,0.4250552073221789,0.5749447926778211,1.299081468573796,1.2230016613621442,-3.061586757178118,-3.784255168796835,0.4250552073221789,0.5749447926778211,1.299081468573796,1.2230016613621442,-1.6323449032337078,-2.110523170796851,0.4250552073221789,0.5749447926778211,1.299081468573796,1.2230016613621442
2022-12-22,-3.6102244204767038,-4.6265135202188965,0.4365261673163608,0.5634738326836393,1.3194154299141405,1.253742945371681,-3.6252920905506745,-4.638466905945475,0.4365261673163608,0.5634738326836393,1.3194154299141405,1.253742945371681,-3.123458309054421,-3.833992632356368,0.4365261673163608,0.5634738326836393,1.3194154299141405,1.253742945371681,-1.6616581472811713,-2.1572032627906768,0.4365261673163608,0.5634738326836393,1.3194154299141405,1.253742945371681
2022-12-23,-3.6949973504194,-4.753446718921716,0.4174013052084872,0.5825986947915127,1.3626457862535695,1.274889175863002,-3.831390967775202,-5.05213941378171,0.4174013052084872,0.5825986947915127,1.3626457862535695,1.274889175863002,-3.1786347418439327,-3.9993734342507805,0.4174013052084872,0.5825986947915127,1.3626457862535695,1.274889175863002,-1.7328370218420286,-2.228157146163221,0.4174013052084872,0.5825986947915127,1.3626457862535695,1.274889175863002
2022-12-27,-3.5347579993785407,-4.499344120433938,0.43625921217800856,0.5637407878219914,1.278354704454526,1.2144636867519105,-3.558395199624764,-4.6651859476737405,0.43625921217800856,0.5637407878219914,1.278354704454526,1.2144636867519105,-3.030704726398551,-3.740537938563693,0.43625921217800856,0.5637407878219914,1.278354704454526,1.2144636867519105,-1.6175145332902277,-2.0533297444296736,0.43625921217800856,0.5637407878219914,1.278354704454526,1.2144636867519105
2022-12-28,-3.304776208506103,-4.257075108717661,0.4575927515093157,0.5424072484906843,1.2021139589101915,1.1618625799030928,-3.467342458105039,-4.580210348890883,0.4575927515093157,0.5424072484906843,1.2021139589101915,1.1618625799030928,-2.9386425017922573,-3.5995676532504466,0.4575927515093157,0.5424072484906843,1.2021139589101915,1.1618625799030928,-1.5432451608087454,-1.9905596858798218,0.4575927515093157,0.5424072484906843,1.2021139589101915,1.1618625799030928
2022-12-29,-3.265831152111956,-4.250623745296865,0.39362267035977727,0.6063773296402227,1.2248967570178557,1.1239514396912627,-3.362278209147508,-4.378387844026256,0.39362267035977727,0.6063773296402227,1.2248967570178557,1.1239514396912627,-2.8635614492673236,-3.531059148572952,0.39362267035977727,0.6063773296402227,1.2248967570178557,1.1239514396912627,-1.4831115591030497,-1.9134903901198441,0.39362267035977727,0.6063773296402227,1.2248967570178557,1.1239514396912627
