Date,Gaussian_VaR_99,Gaussian_ES_99,Gaussian_Weight_SPX,Gaussian_Weight_DAX,Gaussian_Vol_SPX,Gaussian_Vol_DAX,StudentT_VaR_99,StudentT_ES_99,StudentT_Weight_SPX,StudentT_Weight_DAX,StudentT_Vol_SPX,StudentT_Vol_DAX,Clayton_VaR_99,Clayton_ES_99,Clayton_Weight_SPX,Clayton_Weight_DAX,Clayton_Vol_SPX,Clayton_Vol_DAX,Gumbel_VaR_99,Gumbel_ES_99,Gumbel_Weight_SPX,Gumbel_Weight_DAX,Gumbel_Vol_SPX,Gumbel_Vol_DAX
2023-06-26,-2.2740735115532815,-2.9571372197990704,0.7,0.30000000000000004,0.7492208653555227,0.9302831507318856,-2.328220146933057,-3.1073441410904508,0.7,0.30000000000000004,0.7492208653555227,0.9302831507318856,-2.0019559934792928,-2.580694100801948,0.7,0.30000000000000004,0.7492208653555227,0.9302831507318856,-1.0111974121130196,-1.3119263125045186,0.7,0.30000000000000004,0.7492208653555227,0.9302831507318856
2023-06-27,-2.2184437810546904,-2.8076977250293695,0.7,0.30000000000000004,0.734608743344566,0.8937347303979414,-2.1720275282401196,-2.845533428958648,0.7,0.30000000000000004,0.734608743344566,0.8937347303979414,-1.9795679950113285,-2.4517284136753514,0.7,0.30000000000000004,0.734608743344566,0.8937347303979414,-0.9986199996277807,-1.2936322258843813,0.7,0.30000000000000004,0.734608743344566,0.8937347303979414
2023-06-28,-2.2774231540249184,-2.9217957337411526,0.5877396926691787,0.4122603073308213,0.8002185015483658,0.8588899282403409,-2.3751428846932883,-3.1096378109229854,0.5877396926691787,0.4122603073308213,0.8002185015483658,0.8588899282403409,-2.0024428238308993,-2.511778266328286,0.5877396926691787,0.4122603073308213,0.8002185015483658,0.8588899282403409,-1.0604217540005298,-1.3652354054466531,0.5877396926691787,0.4122603073308213,0.8002185015483658,0.8588899282403409
2023-06-29,-2.196116535340487,-2.77140607241461,0.6431541092069798,0.3568458907930202,0.7525340901953509,0.8455193310122779,-2.241063326037906,-2.988818319122549,0.6431541092069798,0.3568458907930202,0.7525340901953509,0.8455193310122779,-1.9074008609575546,-2.3846201583253586,0.6431541092069798,0.3568458907930202,0.7525340901953509,0.8455193310122779,-0.9894713022838734,-1.2753557080156965,0.6431541092069798,0.3568458907930202,0.7525340901953509,0.8455193310122779
2023-06-30,-2.1116252997792464,-2.745302748187476,0.6491495088427235,0.3508504911572765,0.7207285823198676,0.8138704031133546,-2.105051021923284,-2.687172348708055,0.6491495088427235,0.3508504911572765,0.7207285823198676,0.8138704031133546,-1.8276891759554195,-2.2926656051472145,0.6491495088427235,0.3508504911572765,0.7207285823198676,0.8138704031133546,-0.9580341088498869,-1.246047970383471,0.6491495088427235,0.3508504911572765,0.7207285823198676,0.8138704031133546
2023-07-03,-2.2912750871981635,-2.9118763698584123,0.598459420014596,0.40154057998540404,0.8053881567680832,0.8720416237068906,-2.3398705981859553,-3.115214317993223,0.598459420014596,0.40154057998540404,0.8053881567680832,0.8720416237068906,-2.0587156953906955,-2.565706816494594,0.598459420014596,0.40154057998540404,0.8053881567680832,0.8720416237068906,-1.0382147565869935,-1.334859956766822,0.598459420014596,0.40154057998540404,0.8053881567680832,0.8720416237068906
2023-07-05,-2.2119507846558024,-2.875881390500932,0.6491772097977038,0.35082279020229623,0.755743048617971,0.8534297767713556,-2.225403997260689,-2.9332891179008147,0.6491772097977038,0.35082279020229623,0.755743048617971,0.8534297767713556,-1.9542713616267307,-2.454544711828851,0.6491772097977038,0.35082279020229623,0.755743048617971,0.8534297767713556,-1.0006666373546,-1.308466882126489,0.6491772097977038,0.35082279020229623,0.755743048617971,0.8534297767713556
2023-07-06,-2.1461545973459404,-2.7815863722668213,0.7,0.30000000000000004,0.7192498709259019,0.8805289907332178,-2.163665532607708,-2.8437679067193877,0.7,0.30000000000000004,0.7192498709259019,0.8805289907332178,-1.9000283160370355,-2.385011593635706,0.7,0.30000000000000004,0.7192498709259019,0.8805289907332178,-0.9703228355014418,-1.2437533000127063,0.7,0.30000000000000004,0.7192498709259019,0.8805289907332178
2023-07-07,-2.53261125886873,-3.2761823044484926,0.7,0.30000000000000004,0.7583052882467041,1.2168564022441324,-2.511772588946463,-3.300718146692003,0.7,0.30000000000000004,0.7583052882467041,1.2168564022441324,-2.183339016248691,-2.7734146332998133,0.7,0.30000000000000004,0.7583052882467041,1.2168564022441324,-1.1508477500111547,-1.5030082730239833,0.7,0.30000000000000004,0.7583052882467041,1.2168564022441324
2023-07-10,-2.30744261879512,-2.939368909696988,0.7,0.30000000000000004,0.7275834345622793,1.1641779675370887,-2.5020826692032823,-3.3557975790623877,0.7,0.30000000000000004,0.7275834345622793,1.1641779675370887,-2.0676958405542925,-2.6020982743405447,0.7,0.30000000000000004,0.7275834345622793,1.1641779675370887,-1.1174151302282398,-1.4281974156998818,0.7,0.30000000000000004,0.7275834345622793,1.1641779675370887
2023-07-11,-2.2605014113965596,-2.941746684402341,0.7,0.30000000000000004,0.6875383765737314,1.1146639012144086,-2.2941793323226043,-3.016745067550143,0.7,0.30000000000000004,0.6875383765737314,1.1146639012144086,-1.9409430581616594,-2.4154409213169137,0.7,0.30000000000000004,0.6875383765737314,1.1146639012144086,-1.0465964218166846,-1.331110416824217,0.7,0.30000000000000004,0.6875383765737314,1.1146639012144086
2023-07-12,-2.2393864896548394,-2.878870127442172,0.7,0.30000000000000004,0.6861339554160872,1.0843023931465954,-2.313249906696482,-3.026303209003234,0.7,0.30000000000000004,0.6861339554160872,1.0843023931465954,-1.9220364197474307,-2.384921361688237,0.7,0.30000000000000004,0.6861339554160872,1.0843023931465954,-1.0328146378915557,-1.3395995855496134,0.7,0.30000000000000004,0.6861339554160872,1.0843023931465954
2023-07-13,-2.3228773456816736,-2.992655842762973,0.7,0.30000000000000004,0.6935973968315373,1.1277310142846746,-2.3249567060585314,-3.0514118963798484,0.7,0.30000000000000004,0.6935973968315373,1.1277310142846746,-2.0475487666403605,-2.579037625635965,0.7,0.30000000000000004,0.6935973968315373,1.1277310142846746,-1.0228314878136275,-1.3663955450353338,0.7,0.30000000000000004,0.6935973968315373,1.1277310142846746
2023-07-14,-2.2773468467015006,-2.9658267881913645,0.7,0.30000000000000004,0.7151532697434536,1.0954188697447322,-2.3809455346112767,-3.166134186578243,0.7,0.30000000000000004,0.7151532697434536,1.0954188697447322,-2.0154697693797603,-2.5497649202147348,0.7,0.30000000000000004,0.7151532697434536,1.0954188697447322,-1.0646519864243857,-1.3946563771505396,0.7,0.30000000000000004,0.7151532697434536,1.0954188697447322
2023-07-17,-2.197931581660892,-2.8144962499990482,0.7,0.30000000000000004,0.6779810354156197,1.0497137326243495,-2.240768700767948,-2.975143192395369,0.7,0.30000000000000004,0.6779810354156197,1.0497137326243495,-1.916937373358866,-2.431805049251057,0.7,0.30000000000000004,0.6779810354156197,1.0497137326243495,-0.9977294063642757,-1.3292697942762148,0.7,0.30000000000000004,0.6779810354156197,1.0497137326243495
2023-07-18,-2.131044077676643,-2.7465248624683167,0.7,0.30000000000000004,0.6499917849472535,1.0076989351397745,-2.0979257052379587,-2.7553298917367837,0.7,0.30000000000000004,0.6499917849472535,1.0076989351397745,-1.8958145917783233,-2.360301650877692,0.7,0.30000000000000004,0.6499917849472535,1.0076989351397745,-0.9747308217513253,-1.2632685324113981,0.7,0.30000000000000004,0.6499917849472535,1.0076989351397745
2023-07-19,-2.0944671094660583,-2.698561233627226,0.7,0.30000000000000004,0.6589928267199372,0.9676571471109128,-2.094482556501064,-2.732191400460497,0.7,0.30000000000000004,0.6589928267199372,0.9676571471109128,-1.838971813960553,-2.2777050098061205,0.7,0.30000000000000004,0.6589928267199372,0.9676571471109128,-0.9157096967941454,-1.1888718477768896,0.7,0.30000000000000004,0.6589928267199372,0.9676571471109128
2023-07-20,-2.0050054924392837,-2.592510327134864,0.7,0.30000000000000004,0.6254279504603667,0.928590298943052,-2.0117684743644224,-2.6646175168542103,0.7,0.30000000000000004,0.6254279504603667,0.928590298943052,-1.715688646037561,-2.1593893302493545,0.7,0.30000000000000004,0.6254279504603667,0.928590298943052,-0.9067242150844298,-1.173827956926797,0.7,0.30000000000000004,0.6254279504603667,0.928590298943052
2023-07-21,-2.0391225880318746,-2.609045830839815,0.7,0.30000000000000004,0.6626206652764894,0.9053184906109407,-2.0876641741785744,-2.7309336214813857,0.7,0.30000000000000004,0.6626206652764894,0.9053184906109407,-1.787591245499499,-2.2789445473057706,0.7,0.30000000000000004,0.6626206652764894,0.9053184906109407,-0.9293161267859761,-1.2124869685962791,0.7,0.30000000000000004,0.6626206652764894,0.9053184906109407
2023-07-24,-1.9772311805155807,-2.5317876776630954,0.7,0.30000000000000004,0.6267575096052462,0.8726099351288412,-1.983871928762262,-2.5588621962765656,0.7,0.30000000000000004,0.6267575096052462,0.8726099351288412,-1.7164415501903556,-2.154059266177891,0.7,0.30000000000000004,0.6267575096052462,0.8726099351288412,-0.8822691218452302,-1.1625526323048234,0.7,0.30000000000000004,0.6267575096052462,0.8726099351288412
2023-07-25,-1.8415294907883346,-2.4301629635931756,0.7,0.30000000000000004,0.6058256407236088,0.8384071017695467,-1.8819425732473847,-2.5485430341677127,0.7,0.30000000000000004,0.6058256407236088,0.8384071017695467,-1.6272613597138321,-2.0658636371285475,0.7,0.30000000000000004,0.6058256407236088,0.8384071017695467,-0.8451490813902115,-1.1082331875870826,0.7,0.30000000000000004,0.6058256407236088,0.8384071017695467
2023-07-26,-1.8210725309639662,-2.3144525637786026,0.7,0.30000000000000004,0.5796366710842519,0.8067913181100723,-1.8244426489989134,-2.4102741889526156,0.7,0.30000000000000004,0.5796366710842519,0.8067913181100723,-1.5613544200179352,-1.982007161583713,0.7,0.30000000000000004,0.5796366710842519,0.8067913181100723,-0.7908332812497199,-1.0366614207985003,0.7,0.30000000000000004,0.5796366710842519,0.8067913181100723
2023-07-27,-1.700551718972518,-2.2180366842102366,0.7,0.30000000000000004,0.553075332604262,0.8003593595788017,-1.7699420461180868,-2.3329969497108687,0.7,0.30000000000000004,0.553075332604262,0.8003593595788017,-1.528199868926458,-1.8930425611304522,0.7,0.30000000000000004,0.553075332604262,0.8003593595788017,-0.7955120059037624,-1.0426144430859976,0.7,0.30000000000000004,0.553075332604262,0.8003593595788017
2023-07-28,-1.9750102378248318,-2.5068690132598563,0.7,0.30000000000000004,0.5990760172684036,0.9317568782394829,-1.961548788313989,-2.5923161384822815,0.7,0.30000000000000004,0.5990760172684036,0.9317568782394829,-1.6601738036538498,-2.1061248481966803,0.7,0.30000000000000004,0.5990760172684036,0.9317568782394829,-0.8834943338767097,-1.152829756667014,0.7,0.30000000000000004,0.5990760172684036,0.9317568782394829
2023-07-31,-2.0869583030421586,-2.7018333060796813,0.7,0.30000000000000004,0.6641674626891991,0.8986620999810311,-2.1129309815916733,-2.7498353768275163,0.7,0.30000000000000004,0.6641674626891991,0.8986620999810311,-1.7913443205216035,-2.232698786606754,0.7,0.30000000000000004,0.6641674626891991,0.8986620999810311,-0.9105805099630653,-1.1801623768084606,0.7,0.30000000000000004,0.6641674626891991,0.8986620999810311
2023-08-01,-1.9602816887075276,-2.5313214091934935,0.7,0.30000000000000004,0.6280204120305131,0.8657475917369508,-1.9755129239127842,-2.624305653141767,0.7,0.30000000000000004,0.6280204120305131,0.8657475917369508,-1.7044487848726633,-2.2209540479755305,0.7,0.30000000000000004,0.6280204120305131,0.8657475917369508,-0.8643635840597707,-1.1143825740480995,0.7,0.30000000000000004,0.6280204120305131,0.8657475917369508
2023-08-02,-1.9520442056898408,-2.5068675040973023,0.7,0.30000000000000004,0.610883180576529,0.9402076432151681,-1.9744310673801684,-2.658996872314688,0.7,0.30000000000000004,0.610883180576529,0.9402076432151681,-1.717851131885246,-2.166045955963649,0.7,0.30000000000000004,0.610883180576529,0.9402076432151681,-0.894141056018232,-1.1657951699511007,0.7,0.30000000000000004,0.610883180576529,0.9402076432151681
2023-08-03,-2.500507318892105,-3.205556595812142,0.7,0.30000000000000004,0.8133657497151596,1.0165771854340384,-2.509665210371137,-3.293035512597744,0.7,0.30000000000000004,0.8133657497151596,1.0165771854340384,-2.1577649998247335,-2.7289500385116914,0.7,0.30000000000000004,0.8133657497151596,1.0165771854340384,-1.1204337535329094,-1.421973763486827,0.7,0.30000000000000004,0.8133657497151596,1.0165771854340384
2023-08-04,-2.4010687530780364,-3.1747936620117443,0.7,0.30000000000000004,0.7743196172695107,1.0126061888092406,-2.418726450078592,-3.130880045702332,0.7,0.30000000000000004,0.7743196172695107,1.0126061888092406,-2.0827421376852895,-2.6245280595471723,0.7,0.30000000000000004,0.7743196172695107,1.0126061888092406,-1.0699146080178752,-1.4025592310399135,0.7,0.30000000000000004,0.7743196172695107,1.0126061888092406
2023-08-07,-2.302265028250666,-3.034244444963676,0.7,0.30000000000000004,0.7657302048253251,0.9725596095733883,-2.4086861844433365,-3.1210817491034364,0.7,0.30000000000000004,0.7657302048253251,0.9725596095733883,-2.0621952724629478,-2.5552477634249335,0.7,0.30000000000000004,0.7657302048253251,0.9725596095733883,-1.0634378362826158,-1.3804439739614365,0.7,0.30000000000000004,0.7657302048253251,0.9725596095733883
2023-08-08,-2.3203238730201603,-3.0355798431732928,0.7,0.30000000000000004,0.7836764672062954,0.9316188051354952,-2.399250892818183,-3.1544352011036896,0.7,0.30000000000000004,0.7836764672062954,0.9316188051354952,-2.0266420490755577,-2.5406973929271817,0.7,0.30000000000000004,0.7836764672062954,0.9316188051354952,-1.0397236731250281,-1.347134567459092,0.7,0.30000000000000004,0.7836764672062954,0.9316188051354952
2023-08-09,-2.328016675356434,-2.9786321966626166,0.7,0.30000000000000004,0.7619706570212199,0.9730293284618724,-2.386421329318227,-3.1433090714032006,0.7,0.30000000000000004,0.7619706570212199,0.9730293284618724,-2.073265411776474,-2.590888151329118,0.7,0.30000000000000004,0.7619706570212199,0.9730293284618724,-1.028681165912132,-1.366725062232941,0.7,0.30000000000000004,0.7619706570212199,0.9730293284618724
2023-08-10,-2.3175304935042647,-2.9789367857729094,0.7,0.30000000000000004,0.7789408496649897,0.940989539615635,-2.378334970721084,-3.1153096599803267,0.7,0.30000000000000004,0.7789408496649897,0.940989539615635,-2.101390323453221,-2.675171610550611,0.7,0.30000000000000004,0.7789408496649897,0.940989539615635,-1.0420445555967446,-1.3492072267763628,0.7,0.30000000000000004,0.7789408496649897,0.940989539615635
2023-08-11,-2.2159203776885477,-2.8777857481927014,0.7,0.30000000000000004,0.7321392420022959,0.9403454145664493,-2.2766768895306657,-3.0102274823359556,0.7,0.30000000000000004,0.7321392420022959,0.9403454145664493,-1.9242153601214647,-2.4357406218693916,0.7,0.30000000000000004,0.7321392420022959,0.9403454145664493,-0.990240773382448,-1.286173006098113,0.7,0.30000000000000004,0.7321392420022959,0.9403454145664493
2023-08-14,-2.1455810166648073,-2.785116363516765,0.7,0.30000000000000004,0.6934632996521173,0.9710408225013967,-2.2711479767987846,-2.9557820494152107,0.7,0.30000000000000004,0.6934632996521173,0.9710408225013967,-1.8814200710121154,-2.368696012034343,0.7,0.30000000000000004,0.6934632996521173,0.9710408225013967,-0.9759365715319666,-1.269064564766243,0.7,0.30000000000000004,0.6934632996521173,0.9710408225013967
2023-08-15,-2.130047890718872,-2.8327880689317015,0.7,0.30000000000000004,0.6800076857520226,0.937561605898726,-2.1450996953787635,-2.9013394647606807,0.7,0.30000000000000004,0.6800076857520226,0.937561605898726,-1.8293552583342496,-2.310200926621879,0.7,0.30000000000000004,0.6800076857520226,0.937561605898726,-0.9615434862598059,-1.2535144197193007,0.7,0.30000000000000004,0.6800076857520226,0.937561605898726
2023-08-16,-2.4176831030116803,-3.13175196386652,0.7,0.30000000000000004,0.8019287235446885,0.9496581380386078,-2.4621237556036264,-3.2456595766674856,0.7,0.30000000000000004,0.8019287235446885,0.9496581380386078,-2.098422194618271,-2.685923789424448,0.7,0.30000000000000004,0.8019287235446885,0.9496581380386078,-1.065067534937042,-1.369881278703153,0.7,0.30000000000000004,0.8019287235446885,0.9496581380386078
2023-08-17,-2.390966550566165,-3.0639571272378934,0.6285450389352021,0.3714549610647979,0.8200804335908606,0.9102493175393195,-2.451900281652674,-3.216965091592725,0.6285450389352021,0.3714549610647979,0.8200804335908606,0.9102493175393195,-2.0580936699921923,-2.5967673341790696,0.6285450389352021,0.3714549610647979,0.8200804335908606,0.9102493175393195,-1.089543281579381,-1.4082620510527193,0.6285450389352021,0.3714549610647979,0.8200804335908606,0.9102493175393195
2023-08-18,-2.4280117076742127,-3.118362073136249,0.6036787152367382,0.3963212847632618,0.8376158916452193,0.91082434716424,-2.5044455737337055,-3.2454620380244235,0.6036787152367382,0.3963212847632618,0.8376158916452193,0.91082434716424,-2.104613006332363,-2.634549627315876,0.6036787152367382,0.3963212847632618,0.8376158916452193,0.91082434716424,-1.0951579566229672,-1.4152052462652436,0.6036787152367382,0.3963212847632618,0.8376158916452193,0.91082434716424
2023-08-21,-2.3095120329197805,-3.030645872829282,0.6734560480879795,0.32654395191202046,0.7860531424767765,0.9061317235552274,-2.4201585254128926,-3.189919903593738,0.6734560480879795,0.32654395191202046,0.7860531424767765,0.9061317235552274,-2.0391322756710397,-2.5887528528687156,0.6734560480879795,0.32654395191202046,0.7860531424767765,0.9061317235552274,-1.0564519580477016,-1.3830459688246888,0.6734560480879795,0.32654395191202046,0.7860531424767765,0.9061317235552274
2023-08-22,-2.251500278509769,-2.956272305073984,0.6460917690762534,0.35390823092374657,0.7728023231013398,0.8704341293434154,-2.2910978458843196,-3.014919787365233,0.6460917690762534,0.35390823092374657,0.7728023231013398,0.8704341293434154,-1.954193715302344,-2.417149777296781,0.6460917690762534,0.35390823092374657,0.7728023231013398,0.8704341293434154,-1.0240490307778447,-1.3146204093110176,0.6460917690762534,0.35390823092374657,0.7728023231013398,0.8704341293434154
