Date,Gaussian_VaR,Gaussian_ES,Gaussian_wSPX,Gaussian_wDAX,Gaussian_volSPX,Gaussian_volDAX,StudentT_VaR,StudentT_ES,StudentT_wSPX,StudentT_wDAX,StudentT_volSPX,StudentT_volDAX,Clayton_VaR,Clayton_ES,Clayton_wSPX,Clayton_wDAX,Clayton_volSPX,Clayton_volDAX,Gumbel_VaR,Gumbel_ES,Gumbel_wSPX,Gumbel_wDAX,Gumbel_volSPX,Gumbel_volDAX
2023-01-19,-2.922045,-3.560370,0.200000,0.800000,0.959681,0.688907,-3.140566,-3.863570,0.200000,0.800000,0.959681,0.688907,-3.243553,-3.979795,0.200000,0.800000,0.959681,0.688907,-2.702902,-3.226351,0.200000,0.800000,0.959681,0.688907
2023-01-20,-3.555443,-4.239569,0.350117,0.649883,0.982511,0.874101,-3.842694,-4.650160,0.200919,0.799081,0.982511,0.874101,-3.963963,-4.808425,0.352118,0.647882,0.982511,0.874101,-3.096508,-3.649752,0.355244,0.644756,0.982511,0.874101
2023-01-23,-3.395242,-4.066104,0.378656,0.621344,0.912568,0.830573,-3.611656,-4.337541,0.256364,0.743636,0.912568,0.830573,-3.725627,-4.578846,0.380286,0.619714,0.912568,0.830573,-2.926459,-3.511495,0.382832,0.617168,0.912568,0.830573
2023-01-24,-3.092824,-3.718835,0.390636,0.609364,0.841587,0.773247,-3.326040,-4.051571,0.279933,0.720067,0.841587,0.773247,-3.397477,-4.152582,0.392109,0.607891,0.841587,0.773247,-2.701008,-3.155764,0.394408,0.605592,0.841587,0.773247
2023-01-25,-2.905567,-3.523469,0.408093,0.591907,0.768413,0.715746,-3.056188,-3.680417,0.314543,0.685457,0.768413,0.715746,-3.166030,-3.862566,0.409334,0.590666,0.768413,0.715746,-2.481566,-2.940398,0.411271,0.588729,0.768413,0.715746
2023-01-26,-2.693453,-3.244878,0.426285,0.573715,0.705609,0.666627,-2.887158,-3.467819,0.350896,0.649104,0.705609,0.666627,-2.938565,-3.628296,0.427283,0.572717,0.705609,0.666627,-2.244303,-2.650722,0.428840,0.571160,0.705609,0.666627
2023-01-27,-2.479304,-3.044134,0.437147,0.562853,0.658913,0.627776,-2.636412,-3.212748,0.372717,0.627283,0.658913,0.627776,-2.779082,-3.406320,0.437999,0.562001,0.658913,0.627776,-2.124384,-2.505944,0.439328,0.560672,0.658913,0.627776
2023-01-30,-2.290933,-2.757843,0.455473,0.544527,0.609989,0.589451,-2.539819,-3.080098,0.409687,0.590313,0.609989,0.589451,-2.636833,-3.265008,0.456077,0.543923,0.609989,0.589451,-1.969118,-2.299897,0.457020,0.542980,0.609989,0.589451
2023-01-31,-2.460712,-2.957230,0.200000,0.800000,0.868019,0.562543,-2.602721,-3.123741,0.200000,0.800000,0.868019,0.562543,-2.680608,-3.282966,0.200000,0.800000,0.868019,0.562543,-2.268429,-2.695306,0.200000,0.800000,0.868019,0.562543
2023-02-01,-2.342629,-2.858775,0.200000,0.800000,0.804177,0.534689,-2.490980,-2.992217,0.200000,0.800000,0.804177,0.534689,-2.546877,-3.106986,0.200000,0.800000,0.804177,0.534689,-2.127861,-2.574605,0.200000,0.800000,0.804177,0.534689
2023-02-02,-2.249312,-2.740217,0.200000,0.800000,0.744873,0.517633,-2.348268,-2.856310,0.200000,0.800000,0.744873,0.517633,-2.397275,-2.945909,0.200000,0.800000,0.744873,0.517633,-2.018750,-2.433013,0.200000,0.800000,0.744873,0.517633
2023-02-03,-2.953796,-3.553789,0.712457,0.287543,0.702856,0.831802,-3.187603,-3.839265,0.800000,0.200000,0.702856,0.831802,-3.211357,-3.896885,0.709672,0.290328,0.702856,0.831802,-2.606223,-3.096087,0.705319,0.294681,0.702856,0.831802
2023-02-06,-3.064565,-3.731628,0.428226,0.571774,0.814378,0.770547,-3.301724,-3.986165,0.354790,0.645210,0.814378,0.770547,-3.404416,-4.227400,0.429198,0.570802,0.814378,0.770547,-2.625732,-3.059315,0.430714,0.569286,0.814378,0.770547
2023-02-07,-3.131889,-3.746865,0.411762,0.588238,0.828762,0.774174,-3.314100,-4.058045,0.321852,0.678148,0.828762,0.774174,-3.442934,-4.196005,0.412953,0.587047,0.828762,0.774174,-2.609193,-3.067932,0.414814,0.585186,0.828762,0.774174
2023-02-08,-2.814309,-3.393759,0.413307,0.586693,0.768813,0.719040,-3.128637,-3.770234,0.324935,0.675065,0.768813,0.719040,-3.192510,-3.869379,0.414479,0.585521,0.768813,0.719040,-2.439065,-2.863461,0.416307,0.583693,0.768813,0.719040
2023-02-09,-2.935608,-3.568551,0.200000,0.800000,0.884834,0.687000,-3.070390,-3.701760,0.200000,0.800000,0.884834,0.687000,-3.205459,-3.888073,0.200000,0.800000,0.884834,0.687000,-2.726625,-3.256875,0.202664,0.797336,0.884834,0.687000
2023-02-10,-2.955179,-3.598060,0.200000,0.800000,0.948056,0.671696,-2.995110,-3.645070,0.200000,0.800000,0.948056,0.671696,-3.115285,-3.810256,0.200000,0.800000,0.948056,0.671696,-2.664961,-3.168355,0.200000,0.800000,0.948056,0.671696
2023-02-13,-3.155416,-3.846915,0.391168,0.608832,0.861210,0.791608,-3.382447,-4.126407,0.280984,0.719016,0.861210,0.791608,-3.464151,-4.254120,0.392634,0.607366,0.861210,0.791608,-2.812564,-3.312582,0.394922,0.605078,0.861210,0.791608
2023-02-14,-3.037211,-3.626080,0.419235,0.580765,0.795147,0.747111,-3.178643,-3.841737,0.336776,0.663224,0.795147,0.747111,-3.288460,-3.976668,0.420326,0.579674,0.795147,0.747111,-2.572285,-3.022617,0.422031,0.577969,0.795147,0.747111
2023-02-15,-2.781910,-3.382390,0.438284,0.561716,0.727591,0.693819,-3.001845,-3.635680,0.375006,0.624994,0.727591,0.693819,-3.085561,-3.772929,0.439120,0.560880,0.727591,0.693819,-2.346806,-2.754080,0.440426,0.559574,0.727591,0.693819
2023-02-16,-2.629980,-3.188618,0.534181,0.465819,0.669399,0.687221,-2.851067,-3.441069,0.569373,0.430627,0.669399,0.687221,-2.952419,-3.581762,0.533717,0.466283,0.669399,0.687221,-2.191854,-2.580326,0.532993,0.467007,0.669399,0.687221
2023-02-17,-2.762370,-3.361711,0.200000,0.800000,0.931809,0.640014,-2.947548,-3.543028,0.200000,0.800000,0.931809,0.640014,-2.986476,-3.689268,0.200000,0.800000,0.931809,0.640014,-2.534496,-3.030423,0.200000,0.800000,0.931809,0.640014
2023-02-21,-2.634080,-3.193232,0.200000,0.800000,0.872858,0.614482,-2.842778,-3.443185,0.200000,0.800000,0.872858,0.614482,-2.833346,-3.470166,0.200000,0.800000,0.872858,0.614482,-2.416889,-2.902098,0.200000,0.800000,0.872858,0.614482
2023-02-22,-2.935968,-3.516654,0.200000,0.800000,1.297472,0.613050,-3.140071,-3.814302,0.200000,0.800000,1.297472,0.613050,-3.256584,-3.934636,0.200000,0.800000,1.297472,0.613050,-2.637213,-3.103840,0.200000,0.800000,1.297472,0.613050
2023-02-23,-2.761472,-3.292244,0.200000,0.800000,1.181614,0.576347,-2.941674,-3.551550,0.200000,0.800000,1.181614,0.576347,-3.017645,-3.672988,0.200000,0.800000,1.181614,0.576347,-2.433429,-2.887207,0.200000,0.800000,1.181614,0.576347
2023-02-24,-2.637222,-3.182605,0.200000,0.800000,1.068366,0.560432,-2.744386,-3.301517,0.200000,0.800000,1.068366,0.560432,-2.849696,-3.453129,0.200000,0.800000,1.068366,0.560432,-2.325020,-2.744205,0.200000,0.800000,1.068366,0.560432
2023-02-27,-3.437864,-4.129432,0.200000,0.800000,1.103338,0.795725,-3.627638,-4.405173,0.200000,0.800000,1.103338,0.795725,-3.730705,-4.506272,0.200000,0.800000,1.103338,0.795725,-3.149819,-3.696928,0.200000,0.800000,1.103338,0.795725
2023-02-28,-3.449935,-4.156469,0.236895,0.763105,0.998288,0.807243,-3.634639,-4.355851,0.200000,0.800000,0.998288,0.807243,-3.677826,-4.559035,0.240273,0.759727,0.998288,0.807243,-3.110863,-3.659229,0.245558,0.754442,0.998288,0.807243
2023-03-01,-3.124755,-3.772550,0.236635,0.763365,0.921702,0.745140,-3.345099,-4.038382,0.200000,0.800000,0.921702,0.745140,-3.391084,-4.163197,0.240017,0.759983,0.921702,0.745140,-2.835275,-3.385448,0.245305,0.754695,0.921702,0.745140
2023-03-02,-2.999662,-3.624564,0.227174,0.772826,0.881318,0.706454,-3.160999,-3.850887,0.200000,0.800000,0.881318,0.706454,-3.230877,-3.921863,0.230662,0.769338,0.881318,0.706454,-2.759566,-3.301800,0.236116,0.763884,0.881318,0.706454
2023-03-03,-2.704659,-3.298025,0.243007,0.756993,0.806631,0.655823,-2.913779,-3.573334,0.200000,0.800000,0.806631,0.655823,-3.009930,-3.628614,0.246317,0.753683,0.806631,0.655823,-2.498271,-2.967499,0.251492,0.748508,0.806631,0.655823
2023-03-06,-3.010632,-3.622817,0.554984,0.445016,0.757464,0.790209,-3.306061,-3.959632,0.611430,0.388570,0.757464,0.790209,-3.297573,-4.030251,0.554239,0.445761,0.757464,0.790209,-2.567731,-3.013573,0.553075,0.446925,0.757464,0.790209
2023-03-07,-2.798481,-3.407756,0.579036,0.420964,0.695365,0.739079,-3.025651,-3.670134,0.659765,0.340235,0.695365,0.739079,-3.071197,-3.807408,0.577968,0.422032,0.695365,0.739079,-2.364475,-2.783149,0.576299,0.423701,0.695365,0.739079
2023-03-08,-3.072595,-3.749341,0.200000,0.800000,1.006113,0.719829,-3.307945,-4.010462,0.200000,0.800000,1.006113,0.719829,-3.317014,-4.020757,0.200000,0.800000,1.006113,0.719829,-2.891414,-3.474564,0.200000,0.800000,1.006113,0.719829
2023-03-09,-2.960449,-3.552675,0.200000,0.800000,0.912476,0.678243,-3.118209,-3.785350,0.200000,0.800000,0.912476,0.678243,-3.158862,-3.890177,0.200000,0.800000,0.912476,0.678243,-2.648571,-3.154806,0.200000,0.800000,0.912476,0.678243
2023-03-10,-2.975444,-3.625636,0.200000,0.800000,1.245813,0.631752,-3.248019,-3.926894,0.200000,0.800000,1.245813,0.631752,-3.255214,-3.945388,0.200000,0.800000,1.245813,0.631752,-2.629328,-3.085447,0.200000,0.800000,1.245813,0.631752
2023-03-13,-3.472261,-4.201756,0.200000,0.800000,1.377535,0.748124,-3.668376,-4.447847,0.200000,0.800000,1.377535,0.748124,-3.816777,-4.603691,0.200000,0.800000,1.377535,0.748124,-3.119200,-3.685967,0.200000,0.800000,1.377535,0.748124
2023-03-14,-4.893414,-5.999929,0.495953,0.504047,1.249009,1.245133,-5.390334,-6.405892,0.491780,0.508220,1.249009,1.245133,-5.361810,-6.414454,0.496008,0.503992,1.249009,1.245133,-4.188760,-4.883377,0.496094,0.503906,1.249009,1.245133
2023-03-15,-4.694871,-5.733547,0.630256,0.369744,1.140730,1.262238,-5.022940,-6.103243,0.761063,0.238937,1.140730,1.262238,-5.117836,-6.238436,0.628510,0.371490,1.140730,1.262238,-4.105460,-4.791858,0.625781,0.374219,1.140730,1.262238
2023-03-16,-4.832955,-5.795965,0.800000,0.200000,1.080452,1.607141,-5.103404,-6.090199,0.800000,0.200000,1.080452,1.607141,-5.301379,-6.381862,0.800000,0.200000,1.080452,1.607141,-4.417392,-5.293724,0.800000,0.200000,1.080452,1.607141
2023-03-17,-4.531023,-5.491241,0.800000,0.200000,0.994723,1.527771,-4.625301,-5.541241,0.800000,0.200000,0.994723,1.527771,-4.790816,-5.880893,0.800000,0.200000,0.994723,1.527771,-4.020602,-4.824258,0.800000,0.200000,0.994723,1.527771
2023-03-20,-4.629478,-5.521092,0.800000,0.200000,1.039413,1.455784,-4.860571,-5.886510,0.800000,0.200000,1.039413,1.455784,-4.941904,-5.971296,0.800000,0.200000,1.039413,1.455784,-4.204579,-4.963048,0.800000,0.200000,1.039413,1.455784
2023-03-21,-4.174936,-5.065922,0.800000,0.200000,0.945714,1.355930,-4.352591,-5.270842,0.800000,0.200000,0.945714,1.355930,-4.450846,-5.421087,0.800000,0.200000,0.945714,1.355930,-3.842436,-4.517950,0.800000,0.200000,0.945714,1.355930
2023-03-22,-3.932362,-4.632701,0.800000,0.200000,0.871041,1.341507,-4.155842,-5.023221,0.800000,0.200000,0.871041,1.341507,-4.178422,-5.084325,0.800000,0.200000,0.871041,1.341507,-3.583906,-4.216320,0.800000,0.200000,0.871041,1.341507
2023-03-23,-4.634055,-5.594626,0.597463,0.402537,1.123473,1.211395,-4.811182,-5.789094,0.696503,0.303497,1.123473,1.211395,-4.987774,-6.143073,0.596148,0.403852,1.123473,1.211395,-3.906045,-4.578177,0.594095,0.405905,1.123473,1.211395
2023-03-24,-4.121437,-5.022428,0.600312,0.399688,1.015799,1.097742,-4.390175,-5.274451,0.702157,0.297843,1.015799,1.097742,-4.641567,-5.654128,0.598959,0.401041,1.015799,1.097742,-3.556643,-4.112331,0.596848,0.403152,1.015799,1.097742
2023-03-27,-4.024361,-4.820970,0.775526,0.224474,0.923060,1.154363,-4.120311,-5.040374,0.800000,0.200000,0.923060,1.154363,-4.325102,-5.229584,0.772009,0.227991,0.923060,1.154363,-3.630176,-4.257660,0.766508,0.233492,0.923060,1.154363
2023-03-28,-3.741609,-4.506099,0.800000,0.200000,0.840103,1.102455,-3.833899,-4.674353,0.800000,0.200000,0.840103,1.102455,-3.959585,-4.735568,0.800000,0.200000,0.840103,1.102455,-3.420225,-4.015495,0.800000,0.200000,0.840103,1.102455
2023-03-29,-3.360999,-4.042603,0.800000,0.200000,0.774351,1.001690,-3.578039,-4.331493,0.800000,0.200000,0.774351,1.001690,-3.563772,-4.335357,0.800000,0.200000,0.774351,1.001690,-3.131131,-3.725223,0.800000,0.200000,0.774351,1.001690
2023-03-30,-3.180798,-3.850848,0.800000,0.200000,0.723719,0.986866,-3.347775,-4.015614,0.800000,0.200000,0.723719,0.986866,-3.399998,-4.153067,0.800000,0.200000,0.723719,0.986866,-2.918695,-3.491352,0.800000,0.200000,0.723719,0.986866
2023-03-31,-2.953280,-3.544385,0.800000,0.200000,0.668856,0.978525,-3.169287,-3.864588,0.800000,0.200000,0.668856,0.978525,-3.157926,-3.822829,0.800000,0.200000,0.668856,0.978525,-2.686439,-3.179864,0.800000,0.200000,0.668856,0.978525
2023-04-03,-2.879241,-3.471378,0.800000,0.200000,0.635309,0.914455,-2.925387,-3.562050,0.800000,0.200000,0.635309,0.914455,-3.059995,-3.767804,0.800000,0.200000,0.635309,0.914455,-2.561265,-3.050585,0.800000,0.200000,0.635309,0.914455
2023-04-04,-2.558672,-3.145136,0.800000,0.200000,0.590599,0.847567,-2.749948,-3.318027,0.800000,0.200000,0.590599,0.847567,-2.843731,-3.455573,0.800000,0.200000,0.590599,0.847567,-2.378528,-2.820092,0.800000,0.200000,0.590599,0.847567
2023-04-05,-2.705288,-3.251219,0.768550,0.231450,0.627614,0.779947,-2.800825,-3.398439,0.800000,0.200000,0.627614,0.779947,-2.911816,-3.532015,0.765111,0.234889,0.627614,0.779947,-2.434472,-2.880093,0.759731,0.240269,0.627614,0.779947
2023-04-06,-2.600463,-3.140812,0.761069,0.238931,0.606959,0.749242,-2.735970,-3.332921,0.800000,0.200000,0.606959,0.749242,-2.783155,-3.372724,0.757714,0.242286,0.606959,0.749242,-2.341928,-2.773467,0.752466,0.247534,0.606959,0.749242
2023-04-11,-2.444664,-2.968761,0.775650,0.224350,0.565716,0.707555,-2.568801,-3.068332,0.800000,0.200000,0.565716,0.707555,-2.638870,-3.241485,0.772132,0.227868,0.565716,0.707555,-2.223467,-2.641095,0.766628,0.233372,0.565716,0.707555
2023-04-12,-2.279417,-2.749769,0.779700,0.220300,0.529903,0.665213,-2.398613,-2.874093,0.800000,0.200000,0.529903,0.665213,-2.447361,-2.980089,0.776137,0.223863,0.529903,0.665213,-2.065060,-2.461505,0.770564,0.229436,0.529903,0.665213
2023-04-13,-2.313443,-2.810972,0.669060,0.330940,0.549267,0.627051,-2.416584,-2.898228,0.800000,0.200000,0.549267,0.627051,-2.491529,-3.028712,0.666813,0.333187,0.549267,0.627051,-1.994692,-2.339243,0.663304,0.336696,0.549267,0.627051
2023-04-14,-2.198300,-2.648322,0.638779,0.361221,0.530637,0.591163,-2.328966,-2.804667,0.777635,0.222365,0.530637,0.591163,-2.369511,-2.910088,0.636921,0.363079,0.530637,0.591163,-1.861130,-2.207835,0.634020,0.365980,0.530637,0.591163
2023-04-17,-2.133946,-2.590210,0.660081,0.339919,0.507909,0.575622,-2.272720,-2.713421,0.800000,0.200000,0.507909,0.575622,-2.344435,-2.826318,0.657949,0.342051,0.507909,0.575622,-1.832302,-2.164362,0.654618,0.345382,0.507909,0.575622
2023-04-18,-2.014988,-2.440209,0.673630,0.326370,0.481057,0.551235,-2.149377,-2.609720,0.800000,0.200000,0.481057,0.551235,-2.197469,-2.660205,0.671326,0.328674,0.481057,0.551235,-1.755830,-2.077834,0.667726,0.332274,0.481057,0.551235
2023-04-19,-1.945386,-2.360758,0.732965,0.267035,0.457877,0.551452,-2.046326,-2.465068,0.800000,0.200000,0.457877,0.551452,-2.083393,-2.538293,0.729934,0.270066,0.457877,0.551452,-1.715112,-2.020757,0.725197,0.274803,0.457877,0.551452
2023-04-20,-1.849600,-2.242259,0.727488,0.272512,0.439772,0.527157,-1.997384,-2.405552,0.800000,0.200000,0.439772,0.527157,-2.024866,-2.483461,0.724522,0.275478,0.439772,0.527157,-1.641661,-1.958575,0.719886,0.280114,0.439772,0.527157
2023-04-21,-2.122415,-2.580104,0.565512,0.434488,0.531184,0.558679,-2.285218,-2.761342,0.632633,0.367367,0.531184,0.558679,-2.342722,-2.818561,0.564625,0.435375,0.531184,0.558679,-1.753593,-2.059374,0.563240,0.436760,0.531184,0.558679
2023-04-24,-1.982780,-2.393078,0.629970,0.370030,0.500079,0.553220,-2.198851,-2.642967,0.760504,0.239496,0.500079,0.553220,-2.210975,-2.710020,0.628227,0.371773,0.500079,0.553220,-1.769213,-2.080557,0.625505,0.374495,0.500079,0.553220
2023-04-25,-1.953355,-2.343646,0.649714,0.350286,0.473750,0.532435,-2.056112,-2.512813,0.798755,0.201245,0.473750,0.532435,-2.099594,-2.587581,0.647715,0.352285,0.473750,0.532435,-1.644008,-1.946780,0.644592,0.355408,0.473750,0.532435
2023-04-26,-2.301043,-2.814580,0.200000,0.800000,0.917566,0.511121,-2.454617,-2.992913,0.200000,0.800000,0.917566,0.511121,-2.533054,-3.051303,0.200000,0.800000,0.917566,0.511121,-2.072918,-2.472001,0.200000,0.800000,0.917566,0.511121
2023-04-27,-2.408622,-2.919071,0.200000,0.800000,0.876276,0.528281,-2.474994,-2.998210,0.200000,0.800000,0.876276,0.528281,-2.540669,-3.068845,0.200000,0.800000,0.876276,0.528281,-2.116745,-2.515797,0.200000,0.800000,0.876276,0.528281
2023-04-28,-2.274783,-2.744232,0.200000,0.800000,0.824021,0.507643,-2.423532,-2.924531,0.200000,0.800000,0.824021,0.507643,-2.496144,-3.040813,0.200000,0.800000,0.824021,0.507643,-2.047891,-2.449187,0.200000,0.800000,0.824021,0.507643
2023-05-02,-2.394531,-2.888755,0.200000,0.800000,0.759067,0.539791,-2.446100,-2.998347,0.200000,0.800000,0.759067,0.539791,-2.497432,-3.001112,0.200000,0.800000,0.759067,0.539791,-2.170900,-2.613565,0.200000,0.800000,0.759067,0.539791
2023-05-03,-2.902060,-3.513916,0.200000,0.800000,0.914324,0.679144,-3.120669,-3.798223,0.200000,0.800000,0.914324,0.679144,-3.057017,-3.779728,0.200000,0.800000,0.914324,0.679144,-2.689382,-3.205696,0.200000,0.800000,0.914324,0.679144
2023-05-04,-2.767146,-3.386786,0.200000,0.800000,0.927679,0.653529,-3.033771,-3.705933,0.200000,0.800000,0.927679,0.653529,-2.988985,-3.730090,0.200000,0.800000,0.927679,0.653529,-2.578618,-3.075649,0.200000,0.800000,0.927679,0.653529
2023-05-05,-2.778285,-3.367105,0.200000,0.800000,0.936088,0.644453,-3.000924,-3.668152,0.200000,0.800000,0.936088,0.644453,-3.013260,-3.680107,0.200000,0.800000,0.936088,0.644453,-2.620162,-3.094641,0.200000,0.800000,0.936088,0.644453
2023-05-08,-3.094018,-3.827933,0.312057,0.687943,0.872779,0.752751,-3.251557,-3.985633,0.200000,0.800000,0.872779,0.752751,-3.478310,-4.150924,0.314541,0.685459,0.872779,0.752751,-2.738142,-3.271352,0.318422,0.681578,0.872779,0.752751
2023-05-09,-2.874316,-3.495429,0.335364,0.664636,0.794816,0.698732,-3.105329,-3.721929,0.200000,0.800000,0.794816,0.698732,-3.188810,-3.881861,0.337554,0.662446,0.794816,0.698732,-2.480476,-2.928151,0.340975,0.659025,0.794816,0.698732
2023-05-10,-2.675426,-3.243108,0.287983,0.712017,0.770335,0.651160,-2.887496,-3.548409,0.200000,0.800000,0.770335,0.651160,-2.925506,-3.547256,0.290762,0.709238,0.770335,0.651160,-2.426533,-2.874257,0.295107,0.704893,0.770335,0.651160
2023-05-11,-2.595460,-3.142723,0.350415,0.649585,0.707090,0.629220,-2.707529,-3.277021,0.201493,0.798507,0.707090,0.629220,-2.803150,-3.440833,0.352413,0.647587,0.707090,0.629220,-2.241194,-2.648050,0.355533,0.644467,0.707090,0.629220
2023-05-12,-2.427140,-2.961028,0.405032,0.594968,0.658924,0.612294,-2.635811,-3.173279,0.308454,0.691546,0.658924,0.612294,-2.725223,-3.302152,0.406314,0.593686,0.658924,0.612294,-2.080643,-2.439901,0.408315,0.591685,0.658924,0.612294
2023-05-15,-2.358698,-2.855173,0.441866,0.558134,0.620166,0.593022,-2.517016,-3.062492,0.382220,0.617780,0.620166,0.593022,-2.610808,-3.195494,0.442654,0.557346,0.620166,0.593022,-2.009030,-2.343022,0.443884,0.556116,0.620166,0.593022
2023-05-16,-2.210636,-2.660310,0.463759,0.536241,0.576810,0.560960,-2.327515,-2.822280,0.426456,0.573544,0.576810,0.560960,-2.470389,-2.985539,0.464251,0.535749,0.576810,0.560960,-1.857289,-2.150063,0.465019,0.534981,0.576810,0.560960
2023-05-17,-2.226798,-2.686384,0.293270,0.706730,0.633643,0.538007,-2.311796,-2.842858,0.200000,0.800000,0.633643,0.538007,-2.396828,-2.934110,0.295985,0.704015,0.633643,0.538007,-1.935746,-2.309178,0.300229,0.699771,0.633643,0.538007
2023-05-18,-2.124246,-2.563500,0.323178,0.676822,0.598306,0.520772,-2.279384,-2.803966,0.200000,0.800000,0.598306,0.520772,-2.319936,-2.802319,0.325522,0.674478,0.598306,0.520772,-1.882705,-2.235202,0.329185,0.670815,0.598306,0.520772
2023-05-19,-2.372784,-2.897364,0.671412,0.328588,0.566101,0.647511,-2.499016,-3.007489,0.800000,0.200000,0.566101,0.647511,-2.548281,-3.128499,0.669136,0.330864,0.566101,0.647511,-2.013707,-2.359789,0.665580,0.334420,0.566101,0.647511
2023-05-22,-2.262496,-2.761882,0.724185,0.275815,0.534830,0.639292,-2.409773,-2.973722,0.800000,0.200000,0.534830,0.639292,-2.473461,-3.013162,0.721259,0.278741,0.534830,0.639292,-1.999823,-2.369501,0.716685,0.283315,0.534830,0.639292
2023-05-23,-2.124073,-2.601559,0.747619,0.252381,0.504037,0.614835,-2.280506,-2.782374,0.800000,0.200000,0.504037,0.614835,-2.269986,-2.778428,0.744417,0.255583,0.504037,0.614835,-1.911482,-2.265938,0.739411,0.260589,0.504037,0.614835
2023-05-24,-2.577581,-3.142307,0.235622,0.764378,0.749285,0.605203,-2.678448,-3.264530,0.200000,0.800000,0.749285,0.605203,-2.770937,-3.391736,0.239015,0.760985,0.749285,0.605203,-2.326619,-2.787322,0.244322,0.755678,0.749285,0.605203
2023-05-25,-3.329498,-3.994112,0.621289,0.378711,0.807190,0.886838,-3.490242,-4.217285,0.743529,0.256471,0.807190,0.886838,-3.648498,-4.355365,0.619660,0.380340,0.807190,0.886838,-2.810254,-3.323141,0.617115,0.382885,0.807190,0.886838
2023-05-26,-3.019603,-3.625786,0.632425,0.367575,0.742884,0.823435,-3.265578,-3.938661,0.765289,0.234711,0.742884,0.823435,-3.298243,-4.024223,0.630650,0.369350,0.742884,0.823435,-2.629648,-3.048659,0.627878,0.372122,0.742884,0.823435
2023-05-30,-2.959744,-3.580264,0.741852,0.258148,0.696006,0.844733,-3.147736,-3.819694,0.800000,0.200000,0.696006,0.844733,-3.189064,-3.935086,0.738718,0.261282,0.696006,0.844733,-2.668673,-3.174873,0.733816,0.266184,0.696006,0.844733
2023-05-31,-2.767630,-3.302376,0.771390,0.228610,0.641133,0.798792,-2.905587,-3.504480,0.800000,0.200000,0.641133,0.798792,-2.969599,-3.651840,0.767919,0.232081,0.641133,0.798792,-2.435159,-2.928563,0.762489,0.237511,0.641133,0.798792
2023-06-01,-2.989034,-3.595407,0.800000,0.200000,0.679279,0.919305,-3.128339,-3.773792,0.800000,0.200000,0.679279,0.919305,-3.211235,-3.900081,0.800000,0.200000,0.679279,0.919305,-2.738294,-3.265049,0.800000,0.200000,0.679279,0.919305
