Date,Gaussian_VaR,Gaussian_ES,Gaussian_wSPX,Gaussian_wDAX,Gaussian_volSPX,Gaussian_volDAX,StudentT_VaR,StudentT_ES,StudentT_wSPX,StudentT_wDAX,StudentT_volSPX,StudentT_volDAX,Clayton_VaR,Clayton_ES,Clayton_wSPX,Clayton_wDAX,Clayton_volSPX,Clayton_volDAX,Gumbel_VaR,Gumbel_ES,Gumbel_wSPX,Gumbel_wDAX,Gumbel_volSPX,Gumbel_volDAX
2023-06-14,-2.679784,-3.253400,0.700000,0.300000,0.584720,0.898925,-2.881898,-3.449260,0.700000,0.300000,0.584720,0.898925,-2.925046,-3.492585,0.700000,0.300000,0.584720,0.898925,-2.294957,-2.705674,0.700000,0.300000,0.584720,0.898925
2023-06-15,-2.565584,-3.097568,0.700000,0.300000,0.563241,0.872359,-2.855710,-3.429149,0.700000,0.300000,0.563241,0.872359,-2.874942,-3.511943,0.700000,0.300000,0.563241,0.872359,-2.223557,-2.634974,0.700000,0.300000,0.563241,0.872359
2023-06-16,-2.545070,-3.038566,0.700000,0.300000,0.557641,0.841009,-2.702847,-3.249253,0.700000,0.300000,0.557641,0.841009,-2.826818,-3.426110,0.700000,0.300000,0.557641,0.841009,-2.196276,-2.578698,0.700000,0.300000,0.557641,0.841009
2023-06-20,-2.505483,-3.009244,0.700000,0.300000,0.566928,0.816136,-2.705338,-3.326766,0.700000,0.300000,0.566928,0.816136,-2.759625,-3.348723,0.700000,0.300000,0.566928,0.816136,-2.176527,-2.556216,0.700000,0.300000,0.566928,0.816136
2023-06-21,-2.779895,-3.409110,0.700000,0.300000,0.612374,0.944686,-2.962296,-3.552915,0.700000,0.300000,0.612374,0.944686,-3.057542,-3.716248,0.700000,0.300000,0.612374,0.944686,-2.390885,-2.847000,0.700000,0.300000,0.612374,0.944686
2023-06-22,-2.900770,-3.475453,0.700000,0.300000,0.660933,0.927902,-3.122626,-3.815561,0.700000,0.300000,0.660933,0.927902,-3.216129,-3.925830,0.700000,0.300000,0.660933,0.927902,-2.540629,-3.015883,0.700000,0.300000,0.660933,0.927902
2023-06-23,-2.801876,-3.409954,0.700000,0.300000,0.632397,0.894646,-3.032975,-3.719392,0.700000,0.300000,0.632397,0.894646,-3.104566,-3.768208,0.700000,0.300000,0.632397,0.894646,-2.407681,-2.828752,0.700000,0.300000,0.632397,0.894646
2023-06-26,-3.174943,-3.808918,0.700000,0.300000,0.722577,0.927848,-3.300578,-4.007238,0.700000,0.300000,0.722577,0.927848,-3.357357,-4.087842,0.700000,0.300000,0.722577,0.927848,-2.671778,-3.202042,0.700000,0.300000,0.722577,0.927848
2023-06-27,-3.117639,-3.731786,0.700000,0.300000,0.739401,0.891250,-3.267138,-3.966514,0.700000,0.300000,0.739401,0.891250,-3.462877,-4.244073,0.700000,0.300000,0.739401,0.891250,-2.755557,-3.260098,0.694486,0.305514,0.739401,0.891250
2023-06-28,-3.039226,-3.656334,0.700000,0.300000,0.710818,0.856522,-3.161659,-3.759427,0.700000,0.300000,0.710818,0.856522,-3.291903,-4.012029,0.700000,0.300000,0.710818,0.856522,-2.605182,-3.037330,0.694171,0.305829,0.710818,0.856522
2023-06-29,-2.931304,-3.546958,0.700000,0.300000,0.676675,0.843233,-3.010775,-3.635404,0.700000,0.300000,0.676675,0.843233,-3.060377,-3.726514,0.700000,0.300000,0.676675,0.843233,-2.554278,-3.027535,0.700000,0.300000,0.676675,0.843233
2023-06-30,-2.799773,-3.390082,0.700000,0.300000,0.647136,0.812101,-2.955350,-3.585022,0.700000,0.300000,0.647136,0.812101,-3.046608,-3.703059,0.700000,0.300000,0.647136,0.812101,-2.424713,-2.849509,0.700000,0.300000,0.647136,0.812101
2023-07-03,-2.749961,-3.335122,0.700000,0.300000,0.631206,0.870018,-2.971299,-3.655517,0.700000,0.300000,0.631206,0.870018,-3.133844,-3.759166,0.700000,0.300000,0.631206,0.870018,-2.418120,-2.854028,0.700000,0.300000,0.631206,0.870018
2023-07-05,-2.629737,-3.216351,0.700000,0.300000,0.605025,0.851860,-2.839161,-3.453220,0.700000,0.300000,0.605025,0.851860,-2.911342,-3.544897,0.700000,0.300000,0.605025,0.851860,-2.350229,-2.761282,0.700000,0.300000,0.605025,0.851860
2023-07-06,-2.654378,-3.227818,0.700000,0.300000,0.594838,0.879528,-2.855799,-3.472933,0.700000,0.300000,0.594838,0.879528,-2.967471,-3.647909,0.700000,0.300000,0.594838,0.879528,-2.310066,-2.729998,0.700000,0.300000,0.594838,0.879528
2023-07-07,-3.382952,-4.082375,0.700000,0.300000,0.712119,1.215305,-3.745425,-4.512700,0.700000,0.300000,0.712119,1.215305,-3.710105,-4.538961,0.700000,0.300000,0.712119,1.215305,-2.914145,-3.422446,0.700000,0.300000,0.712119,1.215305
2023-07-10,-3.260550,-3.915902,0.700000,0.300000,0.705218,1.160683,-3.610449,-4.342656,0.700000,0.300000,0.705218,1.160683,-3.637100,-4.443673,0.700000,0.300000,0.705218,1.160683,-2.855922,-3.287888,0.700000,0.300000,0.705218,1.160683
2023-07-11,-3.178393,-3.855351,0.700000,0.300000,0.671866,1.109648,-3.373251,-4.076674,0.700000,0.300000,0.671866,1.109648,-3.472314,-4.208643,0.700000,0.300000,0.671866,1.109648,-2.717923,-3.183638,0.700000,0.300000,0.671866,1.109648
2023-07-12,-3.032873,-3.619214,0.700000,0.300000,0.644807,1.078033,-3.234023,-3.923495,0.700000,0.300000,0.644807,1.078033,-3.385147,-4.100553,0.700000,0.300000,0.644807,1.078033,-2.619758,-3.085072,0.700000,0.300000,0.644807,1.078033
2023-07-13,-3.057626,-3.689361,0.700000,0.300000,0.621657,1.120300,-3.239013,-3.862414,0.700000,0.300000,0.621657,1.120300,-3.350179,-4.050780,0.700000,0.300000,0.621657,1.120300,-2.581824,-3.033987,0.700000,0.300000,0.621657,1.120300
2023-07-14,-2.965017,-3.573391,0.700000,0.300000,0.602566,1.086906,-3.171996,-3.859098,0.700000,0.300000,0.602566,1.086906,-3.305058,-4.049073,0.700000,0.300000,0.602566,1.086906,-2.542745,-3.004432,0.700000,0.300000,0.602566,1.086906
2023-07-17,-2.802411,-3.407657,0.700000,0.300000,0.582343,1.040657,-3.007162,-3.612015,0.700000,0.300000,0.582343,1.040657,-3.098403,-3.743069,0.700000,0.300000,0.582343,1.040657,-2.364777,-2.738452,0.700000,0.300000,0.582343,1.040657
2023-07-18,-2.667633,-3.235126,0.700000,0.300000,0.562467,0.998408,-2.909460,-3.576773,0.700000,0.300000,0.562467,0.998408,-2.971593,-3.649707,0.700000,0.300000,0.562467,0.998408,-2.313709,-2.700765,0.700000,0.300000,0.562467,0.998408
2023-07-19,-2.618393,-3.145727,0.700000,0.300000,0.548215,0.958170,-2.879030,-3.412881,0.700000,0.300000,0.548215,0.958170,-2.854694,-3.442280,0.700000,0.300000,0.548215,0.958170,-2.262618,-2.667173,0.700000,0.300000,0.548215,0.958170
2023-07-20,-2.582847,-3.083084,0.700000,0.300000,0.531559,0.919347,-2.712039,-3.280470,0.700000,0.300000,0.531559,0.919347,-2.790128,-3.405299,0.700000,0.300000,0.531559,0.919347,-2.186534,-2.538278,0.700000,0.300000,0.531559,0.919347
2023-07-21,-2.815349,-3.352983,0.700000,0.300000,0.626044,0.896380,-2.979413,-3.606763,0.700000,0.300000,0.626044,0.896380,-3.077195,-3.732923,0.700000,0.300000,0.626044,0.896380,-2.424212,-2.857715,0.700000,0.300000,0.626044,0.896380
2023-07-24,-2.680015,-3.280982,0.700000,0.300000,0.601673,0.864354,-2.877480,-3.487000,0.700000,0.300000,0.601673,0.864354,-2.906957,-3.547015,0.700000,0.300000,0.601673,0.864354,-2.331967,-2.739353,0.700000,0.300000,0.601673,0.864354
2023-07-25,-2.587519,-3.123845,0.700000,0.300000,0.579844,0.830871,-2.787149,-3.329644,0.700000,0.300000,0.579844,0.830871,-2.792254,-3.391853,0.700000,0.300000,0.579844,0.830871,-2.222569,-2.628506,0.700000,0.300000,0.579844,0.830871
2023-07-26,-2.514849,-2.997199,0.700000,0.300000,0.559847,0.800117,-2.687996,-3.279063,0.700000,0.300000,0.559847,0.800117,-2.776724,-3.380137,0.700000,0.300000,0.559847,0.800117,-2.172060,-2.556086,0.700000,0.300000,0.559847,0.800117
2023-07-27,-2.463860,-2.961712,0.700000,0.300000,0.542405,0.795128,-2.631016,-3.219704,0.700000,0.300000,0.542405,0.795128,-2.619306,-3.186204,0.700000,0.300000,0.542405,0.795128,-2.089835,-2.466857,0.700000,0.300000,0.542405,0.795128
2023-07-28,-2.808394,-3.379644,0.700000,0.300000,0.628848,0.926908,-2.985482,-3.622318,0.700000,0.300000,0.628848,0.926908,-3.093154,-3.778475,0.700000,0.300000,0.628848,0.926908,-2.473880,-2.890120,0.700000,0.300000,0.628848,0.926908
2023-07-31,-2.784783,-3.394425,0.700000,0.300000,0.609678,0.893703,-2.933980,-3.599937,0.700000,0.300000,0.609678,0.893703,-2.947338,-3.625338,0.700000,0.300000,0.609678,0.893703,-2.332874,-2.698272,0.700000,0.300000,0.609678,0.893703
2023-08-01,-2.568309,-3.141825,0.700000,0.300000,0.586061,0.861150,-2.790327,-3.371816,0.700000,0.300000,0.586061,0.861150,-2.895609,-3.508420,0.700000,0.300000,0.586061,0.861150,-2.271929,-2.667264,0.700000,0.300000,0.586061,0.861150
2023-08-02,-2.740119,-3.321061,0.700000,0.300000,0.586379,0.936618,-2.961477,-3.588668,0.700000,0.300000,0.586379,0.936618,-3.015923,-3.655900,0.700000,0.300000,0.586379,0.936618,-2.339337,-2.783013,0.700000,0.300000,0.586379,0.936618
2023-08-03,-3.818891,-4.533990,0.637755,0.362245,0.910390,1.013402,-3.940677,-4.793629,0.700000,0.300000,0.910390,1.013402,-4.121495,-5.052624,0.627551,0.372449,0.910390,1.013402,-3.170835,-3.697456,0.613951,0.386049,0.910390,1.013402
2023-08-04,-3.691657,-4.391706,0.675111,0.324889,0.879610,1.009153,-3.846105,-4.685047,0.700000,0.300000,0.879610,1.009153,-3.802604,-4.669649,0.662254,0.337746,0.879610,1.009153,-3.192407,-3.751564,0.645088,0.354912,0.879610,1.009153
2023-08-07,-3.589234,-4.367510,0.621847,0.378153,0.881004,0.968363,-3.891431,-4.690850,0.700000,0.300000,0.881004,0.968363,-4.068207,-4.939450,0.612794,0.387206,0.881004,0.968363,-3.044546,-3.622232,0.600735,0.399265,0.881004,0.968363
2023-08-08,-3.432602,-4.135890,0.634478,0.365522,0.835037,0.927095,-3.665376,-4.432506,0.700000,0.300000,0.835037,0.927095,-3.760193,-4.554050,0.624511,0.375489,0.835037,0.927095,-2.886726,-3.362549,0.611227,0.388773,0.835037,0.927095
2023-08-09,-3.443268,-4.184541,0.700000,0.300000,0.816687,0.969093,-3.629819,-4.411695,0.700000,0.300000,0.816687,0.969093,-3.623255,-4.427114,0.699964,0.300036,0.816687,0.969093,-3.007448,-3.532863,0.679039,0.320961,0.816687,0.969093
2023-08-10,-3.530073,-4.222063,0.605044,0.394956,0.863444,0.936569,-3.655766,-4.406206,0.700000,0.300000,0.863444,0.936569,-3.794857,-4.659499,0.597217,0.402783,0.863444,0.936569,-2.977034,-3.472751,0.586797,0.413203,0.863444,0.936569
2023-08-11,-3.346623,-4.040568,0.674268,0.325732,0.816023,0.935556,-3.638282,-4.417875,0.700000,0.300000,0.816023,0.935556,-3.761645,-4.553446,0.661470,0.338530,0.816023,0.935556,-2.958075,-3.444906,0.644384,0.355616,0.816023,0.935556
2023-08-14,-3.272289,-3.988794,0.700000,0.300000,0.776530,0.966827,-3.502108,-4.213456,0.700000,0.300000,0.776530,0.966827,-3.594598,-4.379109,0.700000,0.300000,0.776530,0.966827,-2.872419,-3.384957,0.700000,0.300000,0.776530,0.966827
2023-08-15,-3.147746,-3.788985,0.700000,0.300000,0.738097,0.932899,-3.383044,-4.047716,0.700000,0.300000,0.738097,0.932899,-3.421626,-4.182695,0.700000,0.300000,0.738097,0.932899,-2.794870,-3.295550,0.700000,0.300000,0.738097,0.932899
2023-08-16,-3.566376,-4.302228,0.553998,0.446002,0.907009,0.945498,-3.851503,-4.589400,0.609442,0.390558,0.907009,0.945498,-4.018077,-4.889495,0.549952,0.450048,0.907009,0.945498,-3.080112,-3.604208,0.544570,0.455430,0.907009,0.945498
2023-08-17,-3.648536,-4.390984,0.427991,0.572009,0.957587,0.905883,-3.931396,-4.795231,0.354318,0.645682,0.957587,0.905883,-3.972286,-4.868880,0.433379,0.566621,0.957587,0.905883,-3.015126,-3.543876,0.440547,0.559453,0.957587,0.905883
2023-08-18,-3.603728,-4.321696,0.377984,0.622016,0.997124,0.907049,-3.986494,-4.850618,0.300000,0.700000,0.997124,0.907049,-4.084634,-5.022307,0.387049,0.612951,0.997124,0.907049,-3.095545,-3.666339,0.399125,0.600875,0.997124,0.907049
2023-08-21,-3.586805,-4.286571,0.449125,0.550875,0.938855,0.902812,-3.816798,-4.668846,0.396862,0.603138,0.938855,0.902812,-3.954703,-4.824751,0.452939,0.547061,0.938855,0.902812,-3.040079,-3.583652,0.458010,0.541990,0.938855,0.902812
2023-08-22,-3.449779,-4.158172,0.471737,0.528263,0.886166,0.867124,-3.627108,-4.361233,0.442621,0.557379,0.886166,0.867124,-3.795250,-4.576182,0.473858,0.526142,0.886166,0.867124,-2.898627,-3.449134,0.476679,0.523321,0.886166,0.867124
2023-08-23,-3.344415,-4.023280,0.507790,0.492210,0.848622,0.853715,-3.653216,-4.424231,0.515823,0.484177,0.848622,0.853715,-3.619310,-4.484537,0.507205,0.492795,0.848622,0.853715,-2.756166,-3.225128,0.506427,0.493573,0.848622,0.853715
2023-08-24,-3.245229,-3.912655,0.521328,0.478672,0.808243,0.821597,-3.426159,-4.131007,0.543310,0.456690,0.808243,0.821597,-3.505875,-4.308730,0.519726,0.480274,0.808243,0.821597,-2.676315,-3.147757,0.517598,0.482402,0.808243,0.821597
2023-08-25,-3.498874,-4.221657,0.300000,0.700000,1.005075,0.830097,-3.726951,-4.534592,0.300000,0.700000,1.005075,0.830097,-3.757578,-4.505335,0.300000,0.700000,1.005075,0.830097,-3.071118,-3.628093,0.301134,0.698866,1.005075,0.830097
2023-08-28,-3.296755,-3.998781,0.300000,0.700000,0.945866,0.799669,-3.553456,-4.310834,0.300000,0.700000,0.945866,0.799669,-3.669952,-4.529652,0.303564,0.696436,0.945866,0.799669,-2.913166,-3.493277,0.324144,0.675856,0.945866,0.799669
2023-08-29,-3.316640,-3.984493,0.405160,0.594840,0.892501,0.829424,-3.542954,-4.344956,0.308707,0.691293,0.892501,0.829424,-3.643041,-4.496781,0.412236,0.587764,0.892501,0.829424,-2.841767,-3.360872,0.421655,0.578345,0.892501,0.829424
2023-08-30,-3.402763,-4.081969,0.477356,0.522644,0.853242,0.838524,-3.567861,-4.273251,0.454018,0.545982,0.853242,0.838524,-3.692710,-4.448299,0.479056,0.520944,0.853242,0.838524,-2.782373,-3.271866,0.481316,0.518684,0.853242,0.838524
2023-08-31,-3.202153,-3.873206,0.511850,0.488150,0.807164,0.814546,-3.419906,-4.201097,0.524070,0.475930,0.807164,0.814546,-3.505544,-4.259609,0.510960,0.489040,0.807164,0.814546,-2.663256,-3.147803,0.509777,0.490223,0.807164,0.814546
2023-09-01,-3.047356,-3.699201,0.532290,0.467710,0.770552,0.789918,-3.192745,-3.866750,0.565542,0.434458,0.770552,0.789918,-3.293273,-4.054914,0.529867,0.470133,0.770552,0.789918,-2.557458,-2.969460,0.526645,0.473355,0.770552,0.789918
2023-09-05,-2.964390,-3.544754,0.618452,0.381548,0.731209,0.801559,-3.151612,-3.834326,0.700000,0.300000,0.731209,0.801559,-3.260305,-3.980587,0.609646,0.390354,0.731209,0.801559,-2.525381,-2.966855,0.597917,0.402083,0.731209,0.801559
2023-09-06,-3.009526,-3.621259,0.601000,0.399000,0.732241,0.791737,-3.167754,-3.771983,0.700000,0.300000,0.732241,0.791737,-3.197306,-3.951270,0.593471,0.406529,0.732241,0.791737,-2.502808,-2.929154,0.583447,0.416553,0.732241,0.791737
2023-09-07,-3.037824,-3.693328,0.460389,0.539611,0.793651,0.769842,-3.293137,-3.974052,0.419632,0.580368,0.793651,0.769842,-3.393888,-4.076856,0.463360,0.536640,0.793651,0.769842,-2.574946,-3.025002,0.467311,0.532689,0.793651,0.769842
2023-09-08,-2.926718,-3.567723,0.445987,0.554013,0.779958,0.748199,-3.214814,-3.861552,0.390529,0.609471,0.779958,0.748199,-3.279149,-3.999753,0.450035,0.549965,0.779958,0.748199,-2.481230,-2.945197,0.455418,0.544582,0.779958,0.748199
2023-09-11,-2.778115,-3.344626,0.473488,0.526512,0.739727,0.724808,-3.057162,-3.672400,0.446172,0.553828,0.739727,0.724808,-3.132828,-3.847479,0.475478,0.524522,0.739727,0.724808,-2.425740,-2.902961,0.478124,0.521876,0.739727,0.724808
2023-09-12,-2.758934,-3.309342,0.507729,0.492271,0.705805,0.710008,-2.864370,-3.454165,0.515700,0.484300,0.705805,0.710008,-3.023261,-3.744451,0.507148,0.492852,0.705805,0.710008,-2.314479,-2.739960,0.506377,0.493623,0.705805,0.710008
2023-09-13,-2.776744,-3.369180,0.479018,0.520982,0.731275,0.719580,-2.984277,-3.607446,0.457390,0.542610,0.731275,0.719580,-3.062326,-3.732968,0.480593,0.519407,0.731275,0.719580,-2.405876,-2.849492,0.482687,0.517313,0.731275,0.719580
2023-09-14,-2.699821,-3.234339,0.536883,0.463117,0.695608,0.715616,-2.938177,-3.547091,0.574846,0.425154,0.695608,0.715616,-3.034048,-3.710668,0.534116,0.465884,0.695608,0.715616,-2.324672,-2.716792,0.530437,0.469563,0.695608,0.715616
2023-09-15,-2.701972,-3.264467,0.650752,0.349248,0.667846,0.751201,-2.889363,-3.537352,0.700000,0.300000,0.667846,0.751201,-3.005734,-3.665790,0.639617,0.360383,0.667846,0.751201,-2.345272,-2.769820,0.624767,0.375233,0.667846,0.751201
2023-09-18,-3.100550,-3.779133,0.300000,0.700000,0.872685,0.743315,-3.298310,-3.990984,0.300000,0.700000,0.872685,0.743315,-3.337687,-4.007904,0.311817,0.688183,0.872685,0.743315,-2.653558,-3.138319,0.331582,0.668418,0.872685,0.743315
2023-09-19,-3.212914,-3.950170,0.476059,0.523941,0.824524,0.809493,-3.422313,-4.129237,0.451387,0.548613,0.824524,0.809493,-3.478540,-4.222337,0.477856,0.522144,0.824524,0.809493,-2.703910,-3.133130,0.480246,0.519754,0.824524,0.809493
2023-09-20,-3.104554,-3.686459,0.507840,0.492160,0.791440,0.796221,-3.312263,-3.991612,0.515926,0.484074,0.791440,0.796221,-3.426391,-4.236593,0.507251,0.492749,0.791440,0.796221,-2.608207,-3.055751,0.506469,0.493531,0.791440,0.796221
2023-09-21,-3.229843,-3.939959,0.350502,0.649498,0.896456,0.797788,-3.405365,-4.147279,0.300000,0.700000,0.896456,0.797788,-3.621198,-4.403511,0.361547,0.638453,0.896456,0.797788,-2.793894,-3.237597,0.376277,0.623723,0.896456,0.797788
2023-09-22,-3.889659,-4.682707,0.300000,0.700000,1.202107,0.897586,-4.192995,-5.072865,0.300000,0.700000,1.202107,0.897586,-4.196961,-5.091674,0.300000,0.700000,1.202107,0.897586,-3.398546,-3.985337,0.300000,0.700000,1.202107,0.897586
2023-09-25,-3.697208,-4.539473,0.300000,0.700000,1.140446,0.863015,-3.959888,-4.766051,0.300000,0.700000,1.140446,0.863015,-4.065076,-4.955204,0.300000,0.700000,1.140446,0.863015,-3.248047,-3.785683,0.300000,0.700000,1.140446,0.863015
2023-09-26,-3.662386,-4.404429,0.300000,0.700000,1.068928,0.898530,-4.046328,-4.944973,0.300000,0.700000,1.068928,0.898530,-4.067881,-4.963392,0.300000,0.700000,1.068928,0.898530,-3.266183,-3.822657,0.318437,0.681563,1.068928,0.898530
2023-09-27,-4.127123,-4.994121,0.300000,0.700000,1.242685,0.928122,-4.314104,-5.256805,0.300000,0.700000,1.242685,0.928122,-4.372769,-5.333567,0.300000,0.700000,1.242685,0.928122,-3.478282,-4.138948,0.300000,0.700000,1.242685,0.928122
2023-09-28,-3.836446,-4.697374,0.300000,0.700000,1.163847,0.895815,-4.165101,-5.012480,0.300000,0.700000,1.163847,0.895815,-4.151242,-5.083390,0.300000,0.700000,1.163847,0.895815,-3.379769,-3.960014,0.300000,0.700000,1.163847,0.895815
2023-09-29,-3.779210,-4.572221,0.300000,0.700000,1.091452,0.882292,-3.970574,-4.734830,0.300000,0.700000,1.091452,0.882292,-4.053860,-4.940434,0.300000,0.700000,1.091452,0.882292,-3.283825,-3.876062,0.300000,0.700000,1.091452,0.882292
2023-10-02,-3.572950,-4.238054,0.300000,0.700000,1.034132,0.854002,-3.823392,-4.615014,0.300000,0.700000,1.034132,0.854002,-3.853818,-4.783809,0.300000,0.700000,1.034132,0.854002,-3.123749,-3.694850,0.301028,0.698972,1.034132,0.854002
2023-10-03,-3.605488,-4.366125,0.374762,0.625238,0.972180,0.882103,-3.852119,-4.664602,0.300000,0.700000,0.972180,0.882103,-4.012596,-4.863052,0.384061,0.615939,0.972180,0.882103,-3.050564,-3.570909,0.396450,0.603550,0.972180,0.882103
2023-10-04,-3.897216,-4.750094,0.300000,0.700000,1.148421,0.925482,-4.155791,-5.066881,0.300000,0.700000,1.148421,0.925482,-4.207558,-5.231248,0.300000,0.700000,1.148421,0.925482,-3.443933,-4.102836,0.300000,0.700000,1.148421,0.925482
2023-10-05,-3.759527,-4.524090,0.300000,0.700000,1.078229,0.887011,-4.005638,-4.824656,0.300000,0.700000,1.078229,0.887011,-3.996287,-4.876574,0.300000,0.700000,1.078229,0.887011,-3.283077,-3.866685,0.300000,0.700000,1.078229,0.887011
2023-10-06,-3.567058,-4.241569,0.300000,0.700000,1.014467,0.856506,-3.799802,-4.606653,0.300000,0.700000,1.014467,0.856506,-3.865826,-4.656809,0.302071,0.697929,1.014467,0.856506,-3.107085,-3.680857,0.322797,0.677203,1.014467,0.856506
2023-10-09,-3.582226,-4.336972,0.390214,0.609786,0.959666,0.881445,-3.789330,-4.539078,0.300000,0.700000,0.959666,0.881445,-3.925354,-4.787954,0.398388,0.601612,0.959666,0.881445,-3.006523,-3.612858,0.409272,0.590728,0.959666,0.881445
2023-10-10,-3.477853,-4.166728,0.463957,0.536043,0.905694,0.880942,-3.772650,-4.532465,0.426857,0.573143,0.905694,0.880942,-3.788532,-4.611643,0.466662,0.533338,0.905694,0.880942,-2.868202,-3.392065,0.470257,0.529743,0.905694,0.880942
2023-10-11,-3.640187,-4.473932,0.700000,0.300000,0.855644,1.036157,-3.832780,-4.650078,0.700000,0.300000,0.855644,1.036157,-3.984067,-4.872607,0.700000,0.300000,0.855644,1.036157,-3.164523,-3.731279,0.699005,0.300995,0.855644,1.036157
2023-10-12,-3.401139,-4.093348,0.700000,0.300000,0.809538,0.989967,-3.649337,-4.373575,0.700000,0.300000,0.809538,0.989967,-3.685662,-4.507648,0.700000,0.300000,0.809538,0.989967,-2.941528,-3.473934,0.700000,0.300000,0.809538,0.989967
2023-10-13,-3.398225,-4.095622,0.673732,0.326268,0.830501,0.951736,-3.724403,-4.491832,0.700000,0.300000,0.830501,0.951736,-3.700928,-4.545768,0.660971,0.339029,0.830501,0.951736,-2.917851,-3.468304,0.643935,0.356065,0.830501,0.951736
2023-10-16,-3.578614,-4.288897,0.700000,0.300000,0.837627,1.054113,-3.801266,-4.506573,0.700000,0.300000,0.837627,1.054113,-3.923582,-4.749172,0.700000,0.300000,0.837627,1.054113,-3.178669,-3.723827,0.700000,0.300000,0.837627,1.054113
2023-10-17,-3.388998,-4.086654,0.700000,0.300000,0.797807,1.008875,-3.571564,-4.328001,0.700000,0.300000,0.797807,1.008875,-3.711540,-4.559847,0.700000,0.300000,0.797807,1.008875,-2.947108,-3.496045,0.700000,0.300000,0.797807,1.008875
2023-10-18,-3.259230,-3.924457,0.700000,0.300000,0.756122,0.964030,-3.453877,-4.212721,0.700000,0.300000,0.756122,0.964030,-3.510747,-4.292673,0.700000,0.300000,0.756122,0.964030,-2.822990,-3.303558,0.700000,0.300000,0.756122,0.964030
2023-10-19,-3.876349,-4.729638,0.504615,0.495385,0.986914,0.990419,-4.096445,-4.971520,0.509376,0.490624,0.986914,0.990419,-4.266132,-5.230602,0.504269,0.495731,0.986914,0.990419,-3.250034,-3.782299,0.503808,0.496192,0.986914,0.990419
2023-10-20,-3.857223,-4.682368,0.386910,0.613090,1.043933,0.956351,-4.131262,-5.019427,0.300000,0.700000,1.043933,0.956351,-4.261662,-5.236962,0.395325,0.604675,1.043933,0.956351,-3.236177,-3.786831,0.406532,0.593468,1.043933,0.956351
2023-10-23,-4.398944,-5.353147,0.374225,0.625775,1.183051,1.072978,-4.627428,-5.672481,0.300000,0.700000,1.183051,1.072978,-4.865104,-5.876623,0.383563,0.616437,1.183051,1.072978,-3.691779,-4.347575,0.396004,0.603996,1.183051,1.072978
