Date,Gaussian_VaR,Gaussian_ES,Gaussian_wSPX,Gaussian_wDAX,Gaussian_volSPX,Gaussian_volDAX,StudentT_VaR,StudentT_ES,StudentT_wSPX,StudentT_wDAX,StudentT_volSPX,StudentT_volDAX,Clayton_VaR,Clayton_ES,Clayton_wSPX,Clayton_wDAX,Clayton_volSPX,Clayton_volDAX,Gumbel_VaR,Gumbel_ES,Gumbel_wSPX,Gumbel_wDAX,Gumbel_volSPX,Gumbel_volDAX
2022-11-01,-3.085090,-3.765717,0.700000,0.300000,0.680774,0.993426,-3.108457,-3.785344,0.700000,0.300000,0.680774,0.993426,-2.665720,-3.158000,0.700000,0.300000,0.680774,0.993426,-2.622878,-3.121786,0.700000,0.300000,0.680774,0.993426
2022-11-02,-3.000612,-3.661444,0.700000,0.300000,0.651514,0.965912,-3.051036,-3.660726,0.700000,0.300000,0.651514,0.965912,-2.552068,-3.020154,0.700000,0.300000,0.651514,0.965912,-2.574482,-2.993036,0.700000,0.300000,0.651514,0.965912
2022-11-03,-4.225290,-5.133264,0.300000,0.700000,1.403564,0.951947,-4.335690,-5.193092,0.300000,0.700000,1.403564,0.951947,-3.684132,-4.361944,0.300000,0.700000,1.403564,0.951947,-3.624522,-4.310579,0.300000,0.700000,1.403564,0.951947
2022-11-04,-4.291859,-5.182789,0.300000,0.700000,1.357293,0.972614,-4.295205,-5.154012,0.300000,0.700000,1.357293,0.972614,-3.770977,-4.480388,0.300000,0.700000,1.357293,0.972614,-3.655711,-4.339609,0.300000,0.700000,1.357293,0.972614
2022-11-07,-4.716874,-5.710498,0.649437,0.350563,1.171355,1.209059,-4.661027,-5.665094,0.649437,0.350563,1.171355,1.209059,-4.176590,-4.947077,0.643884,0.356116,1.171355,1.209059,-4.078826,-4.889676,0.636776,0.363224,1.171355,1.209059
2022-11-08,-4.343757,-5.253854,0.700000,0.300000,1.012576,1.159236,-4.235845,-5.107123,0.700000,0.300000,1.012576,1.159236,-3.710113,-4.391454,0.700000,0.300000,1.012576,1.159236,-3.759637,-4.463673,0.700000,0.300000,1.012576,1.159236
2022-11-09,-3.829759,-4.664156,0.700000,0.300000,0.875373,1.154446,-3.814446,-4.584092,0.700000,0.300000,0.875373,1.154446,-3.402060,-4.019568,0.700000,0.300000,0.875373,1.154446,-3.361106,-3.988280,0.700000,0.300000,0.875373,1.154446
2022-11-10,-4.636409,-5.593102,0.365240,0.634760,1.286184,1.102246,-4.712870,-5.626212,0.365240,0.634760,1.286184,1.102246,-4.044884,-4.765030,0.390928,0.609072,1.286184,1.102246,-3.834944,-4.543259,0.424062,0.575938,1.286184,1.102246
2022-11-11,-5.383101,-6.498662,0.700000,0.300000,1.277008,1.508309,-5.491730,-6.679237,0.700000,0.300000,1.277008,1.508309,-4.798269,-5.654378,0.700000,0.300000,1.277008,1.508309,-4.721693,-5.547267,0.700000,0.300000,1.277008,1.508309
2022-11-14,-4.857494,-5.832334,0.700000,0.300000,1.103157,1.435717,-4.821047,-5.839859,0.700000,0.300000,1.103157,1.435717,-4.272968,-5.075545,0.700000,0.300000,1.103157,1.435717,-4.242565,-4.993884,0.700000,0.300000,1.103157,1.435717
2022-11-15,-4.687462,-5.610939,0.700000,0.300000,1.045230,1.371378,-4.521354,-5.474944,0.700000,0.300000,1.045230,1.371378,-4.047280,-4.725849,0.700000,0.300000,1.045230,1.371378,-3.925638,-4.677979,0.700000,0.300000,1.045230,1.371378
2022-11-16,-4.117826,-4.870313,0.700000,0.300000,0.902413,1.306318,-4.065941,-4.939004,0.700000,0.300000,0.902413,1.306318,-3.545705,-4.170582,0.700000,0.300000,0.902413,1.306318,-3.459716,-4.064173,0.700000,0.300000,0.902413,1.306318
2022-11-17,-4.003904,-4.826409,0.700000,0.300000,0.881965,1.289791,-3.982009,-4.856831,0.700000,0.300000,0.881965,1.289791,-3.439248,-4.055603,0.700000,0.300000,0.881965,1.289791,-3.357633,-3.975354,0.700000,0.300000,0.881965,1.289791
2022-11-18,-3.641349,-4.353737,0.700000,0.300000,0.791226,1.226156,-3.760307,-4.522484,0.700000,0.300000,0.791226,1.226156,-3.111342,-3.722427,0.700000,0.300000,0.791226,1.226156,-3.136218,-3.670122,0.700000,0.300000,0.791226,1.226156
2022-11-21,-3.261213,-3.968078,0.700000,0.300000,0.689604,1.215149,-3.406859,-4.158680,0.700000,0.300000,0.689604,1.215149,-2.861946,-3.365069,0.700000,0.300000,0.689604,1.215149,-2.870359,-3.330809,0.700000,0.300000,0.689604,1.215149
2022-11-22,-3.171698,-3.784916,0.700000,0.300000,0.639951,1.164949,-3.175884,-3.831180,0.700000,0.300000,0.639951,1.164949,-2.698678,-3.175331,0.700000,0.300000,0.639951,1.164949,-2.672952,-3.151157,0.700000,0.300000,0.639951,1.164949
2022-11-23,-2.922755,-3.531220,0.700000,0.300000,0.583384,1.111288,-2.906842,-3.523832,0.700000,0.300000,0.583384,1.111288,-2.487882,-2.916898,0.700000,0.300000,0.583384,1.111288,-2.422598,-2.855685,0.700000,0.300000,0.583384,1.111288
2022-11-25,-2.708645,-3.274510,0.700000,0.300000,0.523560,1.059590,-2.737547,-3.301284,0.700000,0.300000,0.523560,1.059590,-2.281521,-2.655317,0.700000,0.300000,0.523560,1.059590,-2.269541,-2.649431,0.700000,0.300000,0.523560,1.059590
2022-11-28,-2.513890,-2.998021,0.700000,0.300000,0.471519,1.035879,-2.500095,-2.992795,0.700000,0.300000,0.471519,1.035879,-2.108500,-2.478664,0.700000,0.300000,0.471519,1.035879,-2.119647,-2.490320,0.700000,0.300000,0.471519,1.035879
2022-11-29,-3.840717,-4.653608,0.700000,0.300000,0.902992,1.059865,-3.839154,-4.616845,0.700000,0.300000,0.902992,1.059865,-3.303522,-3.913314,0.700000,0.300000,0.902992,1.059865,-3.369767,-4.006637,0.700000,0.300000,0.902992,1.059865
2022-11-30,-3.481477,-4.261233,0.700000,0.300000,0.797839,1.015856,-3.471070,-4.165085,0.700000,0.300000,0.797839,1.015856,-3.004452,-3.563888,0.700000,0.300000,0.797839,1.015856,-3.048764,-3.610427,0.700000,0.300000,0.797839,1.015856
2022-12-01,-3.310072,-4.017263,0.700000,0.300000,0.775726,0.973027,-3.348335,-4.069499,0.700000,0.300000,0.775726,0.973027,-2.958459,-3.495042,0.700000,0.300000,0.775726,0.973027,-2.941076,-3.490045,0.700000,0.300000,0.775726,0.973027
2022-12-02,-2.959794,-3.603146,0.700000,0.300000,0.672432,0.948315,-3.023163,-3.646499,0.700000,0.300000,0.672432,0.948315,-2.629301,-3.079469,0.700000,0.300000,0.672432,0.948315,-2.610281,-3.039148,0.700000,0.300000,0.672432,0.948315
2022-12-05,-2.733650,-3.291788,0.700000,0.300000,0.596644,0.910020,-2.757314,-3.368905,0.700000,0.300000,0.596644,0.910020,-2.364935,-2.815496,0.700000,0.300000,0.596644,0.910020,-2.284754,-2.699012,0.700000,0.300000,0.596644,0.910020
2022-12-06,-3.748600,-4.521112,0.345784,0.654216,1.062406,0.898175,-3.827638,-4.620752,0.345784,0.654216,1.062406,0.898175,-3.246061,-3.807225,0.373464,0.626536,1.062406,0.898175,-3.138689,-3.734903,0.409217,0.590783,1.062406,0.898175
2022-12-07,-3.977432,-4.724008,0.300000,0.700000,1.215372,0.901308,-3.938984,-4.816866,0.300000,0.700000,1.215372,0.901308,-3.350047,-4.003298,0.300000,0.700000,1.215372,0.901308,-3.455009,-4.097205,0.300000,0.700000,1.215372,0.901308
2022-12-08,-3.730679,-4.502201,0.344143,0.655857,1.055122,0.890987,-3.762963,-4.570996,0.344143,0.655857,1.055122,0.890987,-3.242682,-3.812885,0.371990,0.628010,1.055122,0.890987,-3.160423,-3.773431,0.407963,0.592037,1.055122,0.890987
2022-12-09,-3.455155,-4.182997,0.501763,0.498237,0.911466,0.855671,-3.503503,-4.159590,0.501763,0.498237,0.911466,0.855671,-2.991355,-3.492258,0.512758,0.487242,0.911466,0.855671,-2.929081,-3.445201,0.526849,0.473151,0.911466,0.855671
2022-12-12,-3.421580,-4.125478,0.561076,0.438924,0.871107,0.849656,-3.382957,-4.112342,0.561076,0.438924,0.871107,0.849656,-2.930745,-3.456248,0.565450,0.434550,0.871107,0.849656,-2.868840,-3.409260,0.571049,0.428951,0.871107,0.849656
2022-12-13,-3.178931,-3.862977,0.700000,0.300000,0.770283,0.835558,-3.147075,-3.781385,0.700000,0.300000,0.770283,0.835558,-2.777887,-3.288731,0.700000,0.300000,0.770283,0.835558,-2.821437,-3.381566,0.693998,0.306002,0.770283,0.835558
2022-12-14,-2.931093,-3.488091,0.700000,0.300000,0.677294,0.898611,-2.962364,-3.560956,0.700000,0.300000,0.677294,0.898611,-2.578991,-3.102186,0.700000,0.300000,0.677294,0.898611,-2.556212,-3.023610,0.700000,0.300000,0.677294,0.898611
2022-12-15,-2.915324,-3.513300,0.700000,0.300000,0.669850,0.869972,-2.910072,-3.550318,0.700000,0.300000,0.669850,0.869972,-2.583406,-3.045750,0.700000,0.300000,0.669850,0.869972,-2.504854,-2.971928,0.700000,0.300000,0.669850,0.869972
2022-12-16,-5.573069,-6.782814,0.563078,0.436922,1.412215,1.379209,-5.609036,-6.831639,0.563078,0.436922,1.412215,1.379209,-4.733390,-5.560929,0.567227,0.432773,1.412215,1.379209,-4.798762,-5.567022,0.572538,0.427462,1.412215,1.379209
2022-12-19,-5.386621,-6.468585,0.547646,0.452354,1.375598,1.330205,-5.409366,-6.512347,0.547646,0.452354,1.375598,1.330205,-4.650678,-5.466274,0.553525,0.446475,1.375598,1.330205,-4.601144,-5.387698,0.561053,0.438947,1.375598,1.330205
2022-12-20,-5.029770,-6.039708,0.579640,0.420360,1.282105,1.265501,-5.134500,-6.151473,0.579640,0.420360,1.282105,1.265501,-4.350785,-5.154411,0.581929,0.418071,1.282105,1.265501,-4.272990,-5.022428,0.584859,0.415141,1.282105,1.265501
2022-12-21,-4.537177,-5.579377,0.700000,0.300000,1.097503,1.213604,-4.708440,-5.643441,0.700000,0.300000,1.097503,1.213604,-4.039088,-4.797324,0.700000,0.300000,1.097503,1.213604,-3.980839,-4.754988,0.700000,0.300000,1.097503,1.213604
2022-12-22,-4.167191,-5.002646,0.700000,0.300000,0.958089,1.242997,-4.203982,-5.100203,0.700000,0.300000,0.958089,1.242997,-3.603946,-4.308438,0.700000,0.300000,0.958089,1.242997,-3.638253,-4.295143,0.700000,0.300000,0.958089,1.242997
2022-12-23,-4.570200,-5.476563,0.700000,0.300000,1.082167,1.264025,-4.557533,-5.420541,0.700000,0.300000,1.082167,1.264025,-4.025085,-4.789105,0.700000,0.300000,1.082167,1.264025,-3.980406,-4.777231,0.700000,0.300000,1.082167,1.264025
2022-12-27,-4.058713,-4.941809,0.700000,0.300000,0.932072,1.202098,-4.068868,-4.941873,0.700000,0.300000,0.932072,1.202098,-3.574488,-4.206705,0.700000,0.300000,0.932072,1.202098,-3.547460,-4.200911,0.700000,0.300000,0.932072,1.202098
2022-12-28,-3.727317,-4.542538,0.700000,0.300000,0.833364,1.148352,-3.748071,-4.535790,0.700000,0.300000,0.833364,1.148352,-3.260556,-3.834861,0.700000,0.300000,0.833364,1.148352,-3.246684,-3.844856,0.700000,0.300000,0.833364,1.148352
2022-12-29,-4.133607,-4.954019,0.700000,0.300000,0.962329,1.110215,-4.044440,-4.880466,0.700000,0.300000,0.962329,1.110215,-3.609904,-4.259915,0.700000,0.300000,0.962329,1.110215,-3.539755,-4.199456,0.700000,0.300000,0.962329,1.110215
2022-12-30,-3.662978,-4.383871,0.700000,0.300000,0.851006,1.102188,-3.749816,-4.611874,0.700000,0.300000,0.851006,1.102188,-3.249058,-3.800925,0.700000,0.300000,0.851006,1.102188,-3.232730,-3.761350,0.700000,0.300000,0.851006,1.102188
2023-01-03,-3.389200,-4.136043,0.700000,0.300000,0.745822,1.113208,-3.313593,-4.037917,0.700000,0.300000,0.745822,1.113208,-2.922263,-3.443538,0.700000,0.300000,0.745822,1.113208,-2.957756,-3.466014,0.700000,0.300000,0.745822,1.113208
2023-01-04,-3.390861,-4.107332,0.700000,0.300000,0.693200,1.199579,-3.402431,-4.087327,0.700000,0.300000,0.693200,1.199579,-2.924086,-3.424642,0.700000,0.300000,0.693200,1.199579,-2.879164,-3.358425,0.700000,0.300000,0.693200,1.199579
2023-01-05,-3.261609,-3.968342,0.700000,0.300000,0.613397,1.319562,-3.246956,-3.975657,0.700000,0.300000,0.613397,1.319562,-2.735783,-3.216074,0.700000,0.300000,0.613397,1.319562,-2.737863,-3.219722,0.700000,0.300000,0.613397,1.319562
2023-01-06,-3.703672,-4.464192,0.700000,0.300000,0.794039,1.262008,-3.768509,-4.537655,0.700000,0.300000,0.794039,1.262008,-3.204540,-3.744094,0.700000,0.300000,0.794039,1.262008,-3.145382,-3.736667,0.700000,0.300000,0.794039,1.262008
2023-01-09,-3.518557,-4.238771,0.700000,0.300000,0.732109,1.251120,-3.567927,-4.306968,0.700000,0.300000,0.732109,1.251120,-3.003882,-3.574109,0.700000,0.300000,0.732109,1.251120,-2.938261,-3.445833,0.700000,0.300000,0.732109,1.251120
2023-01-10,-3.301793,-3.893470,0.700000,0.300000,0.640063,1.245773,-3.308390,-3.908461,0.700000,0.300000,0.640063,1.245773,-2.775264,-3.229029,0.700000,0.300000,0.640063,1.245773,-2.701763,-3.133901,0.700000,0.300000,0.640063,1.245773
2023-01-11,-2.976886,-3.511287,0.700000,0.300000,0.569479,1.186806,-2.980492,-3.599066,0.700000,0.300000,0.569479,1.186806,-2.555743,-2.993970,0.700000,0.300000,0.569479,1.186806,-2.493351,-2.930296,0.700000,0.300000,0.569479,1.186806
2023-01-12,-2.820319,-3.365074,0.700000,0.300000,0.527099,1.181317,-2.817895,-3.473754,0.700000,0.300000,0.527099,1.181317,-2.414747,-2.833401,0.700000,0.300000,0.527099,1.181317,-2.384231,-2.803607,0.700000,0.300000,0.527099,1.181317
2023-01-13,-2.650192,-3.188413,0.700000,0.300000,0.475320,1.143826,-2.694731,-3.250527,0.700000,0.300000,0.475320,1.143826,-2.240819,-2.610636,0.700000,0.300000,0.475320,1.143826,-2.236772,-2.614056,0.700000,0.300000,0.475320,1.143826
2023-01-17,-2.503434,-3.010324,0.700000,0.300000,0.434424,1.090666,-2.446206,-2.985147,0.700000,0.300000,0.434424,1.090666,-2.105773,-2.478255,0.700000,0.300000,0.434424,1.090666,-2.084944,-2.441338,0.700000,0.300000,0.434424,1.090666
2023-01-18,-2.353398,-2.866833,0.700000,0.300000,0.418144,1.056887,-2.374323,-2.885075,0.700000,0.300000,0.418144,1.056887,-2.003228,-2.375345,0.700000,0.300000,0.418144,1.056887,-2.047970,-2.423371,0.700000,0.300000,0.418144,1.056887
2023-01-19,-3.755420,-4.516279,0.700000,0.300000,0.889166,1.010286,-3.752808,-4.484409,0.700000,0.300000,0.889166,1.010286,-3.292601,-3.892298,0.700000,0.300000,0.889166,1.010286,-3.231826,-3.829435,0.700000,0.300000,0.889166,1.010286
2023-01-20,-3.816934,-4.646475,0.700000,0.300000,0.893950,1.128520,-3.905692,-4.759770,0.700000,0.300000,0.893950,1.128520,-3.421438,-4.074638,0.700000,0.300000,0.893950,1.128520,-3.380964,-4.048351,0.700000,0.300000,0.893950,1.128520
2023-01-23,-3.502529,-4.211878,0.700000,0.300000,0.800213,1.096959,-3.568279,-4.355864,0.700000,0.300000,0.800213,1.096959,-3.114196,-3.622260,0.700000,0.300000,0.800213,1.096959,-3.016864,-3.565788,0.700000,0.300000,0.800213,1.096959
2023-01-24,-3.230995,-3.945755,0.700000,0.300000,0.710873,1.053531,-3.193581,-3.902013,0.700000,0.300000,0.710873,1.053531,-2.787707,-3.294862,0.700000,0.300000,0.710873,1.053531,-2.798100,-3.307034,0.700000,0.300000,0.710873,1.053531
2023-01-25,-2.918803,-3.531156,0.700000,0.300000,0.622870,1.007791,-2.937751,-3.542077,0.700000,0.300000,0.622870,1.007791,-2.496137,-2.920225,0.700000,0.300000,0.622870,1.007791,-2.525679,-2.960360,0.700000,0.300000,0.622870,1.007791
2023-01-26,-2.679779,-3.317710,0.700000,0.300000,0.552290,0.965576,-2.738848,-3.316561,0.700000,0.300000,0.552290,0.965576,-2.256855,-2.649937,0.700000,0.300000,0.552290,0.965576,-2.323210,-2.733569,0.700000,0.300000,0.552290,0.965576
2023-01-27,-2.505368,-2.985449,0.700000,0.300000,0.507027,0.928373,-2.484252,-2.989643,0.700000,0.300000,0.507027,0.928373,-2.141930,-2.524647,0.700000,0.300000,0.507027,0.928373,-2.105426,-2.465526,0.700000,0.300000,0.507027,0.928373
2023-01-30,-2.325567,-2.845996,0.700000,0.300000,0.458206,0.890392,-2.303747,-2.767354,0.700000,0.300000,0.458206,0.890392,-1.934625,-2.284193,0.700000,0.300000,0.458206,0.890392,-1.939778,-2.285082,0.700000,0.300000,0.458206,0.890392
2023-01-31,-3.252643,-3.938235,0.700000,0.300000,0.781017,0.858934,-3.221991,-3.885129,0.700000,0.300000,0.781017,0.858934,-2.857546,-3.377925,0.700000,0.300000,0.781017,0.858934,-2.877655,-3.400123,0.700000,0.300000,0.781017,0.858934
2023-02-01,-2.948876,-3.561615,0.700000,0.300000,0.696802,0.826403,-2.976013,-3.579922,0.700000,0.300000,0.696802,0.826403,-2.598123,-3.045011,0.700000,0.300000,0.696802,0.826403,-2.572554,-3.045877,0.700000,0.300000,0.696802,0.826403
2023-02-02,-2.660986,-3.206876,0.700000,0.300000,0.623479,0.800359,-2.687181,-3.319471,0.700000,0.300000,0.623479,0.800359,-2.361590,-2.789544,0.700000,0.300000,0.623479,0.800359,-2.301032,-2.751996,0.700000,0.300000,0.623479,0.800359
2023-02-03,-2.795689,-3.414981,0.700000,0.300000,0.577202,1.014893,-2.834057,-3.380669,0.700000,0.300000,0.577202,1.014893,-2.412780,-2.899392,0.700000,0.300000,0.577202,1.014893,-2.380149,-2.787596,0.700000,0.300000,0.577202,1.014893
2023-02-06,-3.119557,-3.770304,0.700000,0.300000,0.713764,0.975517,-3.133141,-3.768705,0.700000,0.300000,0.713764,0.975517,-2.746623,-3.276496,0.700000,0.300000,0.713764,0.975517,-2.729889,-3.201342,0.700000,0.300000,0.713764,0.975517
2023-02-07,-3.186971,-3.829208,0.700000,0.300000,0.723924,0.980888,-3.174932,-3.861458,0.700000,0.300000,0.723924,0.980888,-2.721630,-3.228123,0.700000,0.300000,0.723924,0.980888,-2.751456,-3.275070,0.700000,0.300000,0.723924,0.980888
2023-02-08,-2.901997,-3.470137,0.700000,0.300000,0.648834,0.942823,-2.963988,-3.543618,0.700000,0.300000,0.648834,0.942823,-2.550798,-2.961521,0.700000,0.300000,0.648834,0.942823,-2.535540,-3.013689,0.700000,0.300000,0.648834,0.942823
2023-02-09,-3.298112,-3.950470,0.700000,0.300000,0.784279,0.918418,-3.320440,-3.996868,0.700000,0.300000,0.784279,0.918418,-2.867734,-3.349949,0.700000,0.300000,0.784279,0.918418,-2.908004,-3.452312,0.700000,0.300000,0.784279,0.918418
2023-02-10,-3.458928,-4.170602,0.700000,0.300000,0.846772,0.904332,-3.459985,-4.220027,0.700000,0.300000,0.846772,0.904332,-3.089596,-3.662952,0.690800,0.309200,0.846772,0.904332,-3.016730,-3.633064,0.676138,0.323862,0.846772,0.904332
2023-02-13,-3.186272,-3.847142,0.700000,0.300000,0.734432,0.989469,-3.259631,-3.957978,0.700000,0.300000,0.734432,0.989469,-2.794869,-3.296866,0.700000,0.300000,0.734432,0.989469,-2.790561,-3.274889,0.700000,0.300000,0.734432,0.989469
2023-02-14,-2.967145,-3.530667,0.700000,0.300000,0.655079,0.960311,-3.015672,-3.598966,0.700000,0.300000,0.655079,0.960311,-2.553608,-3.028991,0.700000,0.300000,0.655079,0.960311,-2.525165,-3.033895,0.700000,0.300000,0.655079,0.960311
2023-02-15,-2.702647,-3.285775,0.700000,0.300000,0.576901,0.922576,-2.676211,-3.251937,0.700000,0.300000,0.576901,0.922576,-2.338377,-2.718944,0.700000,0.300000,0.576901,0.922576,-2.308495,-2.720709,0.700000,0.300000,0.576901,0.922576
2023-02-16,-2.484872,-3.023674,0.700000,0.300000,0.514142,0.915265,-2.476755,-3.036744,0.700000,0.300000,0.514142,0.915265,-2.130314,-2.496385,0.700000,0.300000,0.514142,0.915265,-2.139125,-2.499402,0.700000,0.300000,0.514142,0.915265
2023-02-17,-3.453866,-4.180426,0.673212,0.326788,0.838881,0.879233,-3.427305,-4.213045,0.673212,0.326788,0.838881,0.879233,-3.009222,-3.536450,0.665001,0.334999,0.838881,0.879233,-2.938878,-3.473889,0.654484,0.345516,0.838881,0.879233
2023-02-21,-3.223365,-3.819628,0.700000,0.300000,0.757962,0.856229,-3.207030,-3.884570,0.700000,0.300000,0.757962,0.856229,-2.752404,-3.278026,0.700000,0.300000,0.757962,0.856229,-2.746503,-3.249504,0.700000,0.300000,0.757962,0.856229
2023-02-22,-3.760746,-4.526599,0.300000,0.700000,1.222456,0.848927,-3.835135,-4.653655,0.300000,0.700000,1.222456,0.848927,-3.296438,-3.886879,0.300000,0.700000,1.222456,0.848927,-3.262906,-3.819784,0.300000,0.700000,1.222456,0.848927
2023-02-23,-3.549095,-4.274277,0.300000,0.700000,1.061313,0.817918,-3.500015,-4.259824,0.300000,0.700000,1.061313,0.817918,-3.042183,-3.593467,0.300000,0.700000,1.061313,0.817918,-3.111600,-3.628439,0.312902,0.687098,1.061313,0.817918
2023-02-24,-3.357854,-3.966800,0.394140,0.605860,0.914536,0.799463,-3.293619,-4.018894,0.394140,0.605860,0.914536,0.799463,-2.857245,-3.390462,0.416813,0.583187,0.914536,0.799463,-2.793309,-3.276612,0.446004,0.553996,0.914536,0.799463
2023-02-27,-3.792531,-4.577746,0.621130,0.378870,0.953103,0.966085,-3.821396,-4.616312,0.621130,0.378870,0.953103,0.966085,-3.329756,-3.956760,0.618754,0.381246,0.953103,0.966085,-3.279518,-3.899918,0.615714,0.384286,0.953103,0.966085
2023-02-28,-3.514695,-4.269388,0.700000,0.300000,0.823045,0.982673,-3.492182,-4.201800,0.700000,0.300000,0.823045,0.982673,-3.053413,-3.580679,0.700000,0.300000,0.823045,0.982673,-3.060228,-3.639366,0.700000,0.300000,0.823045,0.982673
2023-03-01,-3.180703,-3.801019,0.700000,0.300000,0.735219,0.943061,-3.227687,-3.905817,0.700000,0.300000,0.735219,0.943061,-2.769575,-3.257185,0.700000,0.300000,0.735219,0.943061,-2.783557,-3.292164,0.700000,0.300000,0.735219,0.943061
2023-03-02,-3.018397,-3.661526,0.700000,0.300000,0.697828,0.917344,-3.051547,-3.745837,0.700000,0.300000,0.697828,0.917344,-2.612373,-3.088862,0.700000,0.300000,0.697828,0.917344,-2.572293,-3.015680,0.700000,0.300000,0.697828,0.917344
2023-03-03,-2.746378,-3.377346,0.700000,0.300000,0.616983,0.881079,-2.746594,-3.313073,0.700000,0.300000,0.616983,0.881079,-2.387004,-2.808020,0.700000,0.300000,0.616983,0.881079,-2.394238,-2.807494,0.700000,0.300000,0.616983,0.881079
2023-03-06,-2.717563,-3.251087,0.700000,0.300000,0.575804,0.977785,-2.733522,-3.323975,0.700000,0.300000,0.575804,0.977785,-2.327379,-2.762148,0.700000,0.300000,0.575804,0.977785,-2.321575,-2.722764,0.700000,0.300000,0.575804,0.977785
2023-03-07,-2.512037,-3.035586,0.700000,0.300000,0.512964,0.944947,-2.593469,-3.117584,0.700000,0.300000,0.512964,0.944947,-2.137500,-2.548051,0.700000,0.300000,0.512964,0.944947,-2.142835,-2.501253,0.700000,0.300000,0.512964,0.944947
2023-03-08,-3.624049,-4.395085,0.646370,0.353630,0.905303,0.932605,-3.662091,-4.411158,0.646370,0.353630,0.905303,0.932605,-3.115464,-3.705972,0.641162,0.358838,0.905303,0.932605,-3.136197,-3.676193,0.634493,0.365507,0.905303,0.932605
2023-03-09,-3.262642,-3.979891,0.700000,0.300000,0.783110,0.902907,-3.288545,-3.931914,0.700000,0.300000,0.783110,0.902907,-2.894224,-3.445802,0.700000,0.300000,0.783110,0.902907,-2.865937,-3.379152,0.700000,0.300000,0.783110,0.902907
2023-03-10,-3.804274,-4.613419,0.300000,0.700000,1.154637,0.867973,-3.750833,-4.649823,0.300000,0.700000,1.154637,0.867973,-3.215028,-3.791470,0.300000,0.700000,1.154637,0.867973,-3.180251,-3.741620,0.300000,0.700000,1.154637,0.867973
2023-03-13,-4.136363,-4.968596,0.300000,0.700000,1.272698,0.947747,-4.187819,-4.957427,0.300000,0.700000,1.272698,0.947747,-3.568438,-4.237535,0.300000,0.700000,1.272698,0.947747,-3.545667,-4.212242,0.300000,0.700000,1.272698,0.947747
2023-03-14,-4.701999,-5.662684,0.700000,0.300000,1.099664,1.358494,-4.683859,-5.641976,0.700000,0.300000,1.099664,1.358494,-4.120490,-4.948928,0.700000,0.300000,1.099664,1.358494,-4.158798,-4.886598,0.700000,0.300000,1.099664,1.358494
