Date,Gaussian_VaR,Gaussian_ES,Gaussian_wSPX,Gaussian_wDAX,Gaussian_σSPX,Gaussian_σDAX,StudentT_VaR,StudentT_ES,StudentT_wSPX,StudentT_wDAX,StudentT_σSPX,StudentT_σDAX,Clayton_VaR,Clayton_ES,Clayton_wSPX,Clayton_wDAX,Clayton_σSPX,Clayton_σDAX,Gumbel_VaR,Gumbel_ES,Gumbel_wSPX,Gumbel_wDAX,Gumbel_σSPX,Gumbel_σDAX
2023-01-09,-4.786414,-5.743258,0.802541,0.197459,1.114579,1.251120,-4.972315,-6.053950,0.802541,0.197459,1.114579,1.251120,-4.375194,-5.226285,0.802541,0.197459,1.114579,1.251120,-4.522898,-5.367360,0.802541,0.197459,1.114579,1.251120
2023-01-10,-4.695738,-5.686527,0.944295,0.055705,1.043469,1.245773,-4.654275,-5.581845,0.944295,0.055705,1.043469,1.245773,-4.533007,-5.441693,0.944295,0.055705,1.043469,1.245773,-4.730685,-5.753969,0.944295,0.055705,1.043469,1.245773
2023-01-11,-4.457635,-5.464819,0.950000,0.050000,0.980683,1.186806,-4.482205,-5.423242,0.950000,0.050000,0.980683,1.186806,-4.355707,-5.288649,0.950000,0.050000,0.980683,1.186806,-4.414590,-5.301452,0.950000,0.050000,0.980683,1.186806
2023-01-12,-4.166704,-5.016475,0.950000,0.050000,0.930893,1.181317,-4.214710,-5.181392,0.950000,0.050000,0.930893,1.181317,-4.051852,-4.924586,0.950000,0.050000,0.930893,1.181317,-4.270121,-5.117391,0.950000,0.050000,0.930893,1.181317
2023-01-13,-3.917550,-4.740839,0.950000,0.050000,0.876287,1.143826,-3.966776,-4.771946,0.950000,0.050000,0.876287,1.143826,-3.738007,-4.494594,0.950000,0.050000,0.876287,1.143826,-4.089830,-4.940559,0.950000,0.050000,0.876287,1.143826
2023-01-17,-3.641824,-4.399284,0.950000,0.050000,0.826530,1.090666,-3.762425,-4.609839,0.950000,0.050000,0.826530,1.090666,-3.605499,-4.315965,0.950000,0.050000,0.826530,1.090666,-3.785595,-4.559262,0.950000,0.050000,0.826530,1.090666
2023-01-18,-3.540294,-4.292846,0.950000,0.050000,0.789384,1.056887,-3.631667,-4.337577,0.950000,0.050000,0.789384,1.056887,-3.416089,-4.141720,0.950000,0.050000,0.789384,1.056887,-3.648886,-4.354913,0.950000,0.050000,0.789384,1.056887
2023-01-19,-4.100822,-4.976911,0.287016,0.712984,1.094391,1.010286,-4.456589,-5.255259,0.287016,0.712984,1.094391,1.010286,-3.786234,-4.480728,0.287016,0.712984,1.094391,1.010286,-3.741981,-4.394262,0.287016,0.712984,1.094391,1.010286
2023-01-20,-4.448880,-5.306753,0.519232,0.480768,1.120529,1.128520,-4.706646,-5.732438,0.519232,0.480768,1.120529,1.128520,-3.874916,-4.507242,0.519232,0.480768,1.120529,1.128520,-3.654934,-4.342354,0.519232,0.480768,1.120529,1.128520
2023-01-23,-4.285011,-5.175689,0.578772,0.421228,1.065427,1.096959,-4.616584,-5.563120,0.578772,0.421228,1.065427,1.096959,-3.671373,-4.289468,0.578772,0.421228,1.065427,1.096959,-3.649229,-4.250561,0.578772,0.421228,1.065427,1.096959
2023-01-24,-4.055171,-4.974240,0.621355,0.378645,1.007106,1.053531,-4.340947,-5.264698,0.621355,0.378645,1.007106,1.053531,-3.553079,-4.192999,0.621355,0.378645,1.007106,1.053531,-3.504294,-4.148510,0.621355,0.378645,1.007106,1.053531
2023-01-25,-3.850170,-4.642140,0.670341,0.329659,0.945711,1.007791,-4.118300,-5.033928,0.670341,0.329659,0.945711,1.007791,-3.432154,-4.072140,0.670341,0.329659,0.945711,1.007791,-3.410976,-4.007945,0.670341,0.329659,0.945711,1.007791
2023-01-26,-3.711073,-4.398683,0.715885,0.284115,0.890368,0.965576,-3.944818,-4.702129,0.715885,0.284115,0.890368,0.965576,-3.403839,-4.085450,0.715885,0.284115,0.890368,0.965576,-3.308708,-3.872597,0.715885,0.284115,0.890368,0.965576
2023-01-27,-3.493121,-4.228574,0.746432,0.253568,0.845889,0.928373,-3.740196,-4.572159,0.746432,0.253568,0.845889,0.928373,-3.178675,-3.788350,0.746432,0.253568,0.845889,0.928373,-3.224067,-3.842434,0.746432,0.253568,0.845889,0.928373
2023-01-30,-3.428353,-4.154869,0.785360,0.214640,0.798776,0.890392,-3.516308,-4.275457,0.785360,0.214640,0.798776,0.890392,-3.122964,-3.751166,0.785360,0.214640,0.798776,0.890392,-3.165422,-3.738155,0.785360,0.214640,0.798776,0.890392
2023-01-31,-3.689675,-4.509969,0.107166,0.892834,1.001780,0.858934,-3.776173,-4.607462,0.107166,0.892834,1.001780,0.858934,-3.499886,-4.236037,0.107166,0.892834,1.001780,0.858934,-3.654243,-4.381196,0.107166,0.892834,1.001780,0.858934
2023-02-01,-3.510259,-4.263135,0.139076,0.860924,0.950561,0.826403,-3.540908,-4.329429,0.139076,0.860924,0.950561,0.826403,-3.299343,-3.961238,0.139076,0.860924,0.950561,0.826403,-3.417119,-4.105588,0.139076,0.860924,0.950561,0.826403
2023-02-02,-3.348088,-4.046215,0.190724,0.809276,0.900889,0.800359,-3.516619,-4.308777,0.190724,0.809276,0.900889,0.800359,-3.136346,-3.698456,0.190724,0.809276,0.900889,0.800359,-3.092111,-3.692067,0.190724,0.809276,0.900889,0.800359
2023-02-03,-3.758688,-4.638350,0.911761,0.088239,0.862865,1.014893,-3.876766,-4.733671,0.911761,0.088239,0.862865,1.014893,-3.707462,-4.427369,0.911761,0.088239,0.862865,1.014893,-3.800511,-4.596448,0.911761,0.088239,0.862865,1.014893
2023-02-06,-3.749241,-4.611940,0.566762,0.433238,0.951713,0.975517,-4.060289,-4.980787,0.566762,0.433238,0.951713,0.975517,-3.292234,-3.875733,0.566762,0.433238,0.951713,0.975517,-3.220130,-3.803091,0.566762,0.433238,0.951713,0.975517
2023-02-07,-3.727917,-4.521089,0.542067,0.457933,0.965752,0.980888,-4.041157,-4.878962,0.542067,0.457933,0.965752,0.980888,-3.346822,-3.937096,0.542067,0.457933,0.965752,0.980888,-3.319779,-3.861095,0.542067,0.457933,0.965752,0.980888
2023-02-08,-3.614005,-4.379411,0.576335,0.423665,0.916552,0.942823,-3.958894,-4.795659,0.576335,0.423665,0.916552,0.942823,-3.194959,-3.744053,0.576335,0.423665,0.916552,0.942823,-3.146139,-3.736129,0.576335,0.423665,0.916552,0.942823
2023-02-09,-3.794923,-4.582147,0.237179,0.762821,1.014545,0.918418,-3.946270,-4.819649,0.237179,0.762821,1.014545,0.918418,-3.475894,-4.155596,0.237179,0.762821,1.014545,0.918418,-3.376211,-4.080164,0.237179,0.762821,1.014545,0.918418
2023-02-10,-3.989865,-4.853898,0.066594,0.933406,1.074214,0.904332,-3.961218,-4.761785,0.066594,0.933406,1.074214,0.904332,-3.776793,-4.623362,0.066594,0.933406,1.074214,0.904332,-3.984328,-4.825875,0.066594,0.933406,1.074214,0.904332
2023-02-13,-3.871646,-4.754575,0.454147,0.545853,1.006386,0.989469,-4.114652,-5.121050,0.454147,0.545853,1.006386,0.989469,-3.323533,-3.929452,0.454147,0.545853,1.006386,0.989469,-3.331284,-3.949911,0.454147,0.545853,1.006386,0.989469
2023-02-14,-3.741451,-4.507223,0.523471,0.476529,0.952018,0.960311,-4.082419,-4.998725,0.523471,0.476529,0.952018,0.960311,-3.230309,-3.766809,0.523471,0.476529,0.952018,0.960311,-3.188943,-3.728323,0.523471,0.476529,0.952018,0.960311
2023-02-15,-3.562996,-4.332356,0.581774,0.418226,0.895057,0.922576,-3.803681,-4.587600,0.581774,0.418226,0.895057,0.922576,-3.108402,-3.654245,0.581774,0.418226,0.895057,0.922576,-3.017646,-3.555348,0.581774,0.418226,0.895057,0.922576
2023-02-16,-3.499013,-4.272016,0.717330,0.282670,0.843501,0.915265,-3.636778,-4.500484,0.717330,0.282670,0.843501,0.915265,-3.182256,-3.776073,0.717330,0.282670,0.843501,0.915265,-3.129095,-3.696563,0.717330,0.282670,0.843501,0.915265
2023-02-17,-3.811800,-4.655381,0.050000,0.950000,1.058015,0.879233,-3.923078,-4.819130,0.050000,0.950000,1.058015,0.879233,-3.723322,-4.547850,0.050000,0.950000,1.058015,0.879233,-3.888144,-4.648466,0.050000,0.950000,1.058015,0.879233
2023-02-21,-3.712101,-4.539080,0.073714,0.926286,1.013752,0.856229,-3.819498,-4.669432,0.073714,0.926286,1.013752,0.856229,-3.564262,-4.289956,0.073714,0.926286,1.013752,0.856229,-3.750994,-4.483207,0.073714,0.926286,1.013752,0.856229
2023-02-22,-3.784088,-4.597825,0.050000,0.950000,1.397087,0.848927,-3.803716,-4.681232,0.050000,0.950000,1.397087,0.848927,-3.644792,-4.362760,0.050000,0.950000,1.397087,0.848927,-3.760680,-4.464492,0.050000,0.950000,1.397087,0.848927
2023-02-23,-3.557569,-4.364542,0.050000,0.950000,1.313196,0.817918,-3.591298,-4.391212,0.050000,0.950000,1.313196,0.817918,-3.481175,-4.250872,0.050000,0.950000,1.313196,0.817918,-3.608184,-4.319334,0.050000,0.950000,1.313196,0.817918
2023-02-24,-3.416818,-4.242706,0.050000,0.950000,1.226554,0.799463,-3.524414,-4.220505,0.050000,0.950000,1.226554,0.799463,-3.445047,-4.140546,0.050000,0.950000,1.226554,0.799463,-3.613487,-4.339479,0.050000,0.950000,1.226554,0.799463
2023-02-27,-4.250993,-5.122148,0.050000,0.950000,1.262617,0.966085,-4.341250,-5.228763,0.050000,0.950000,1.262617,0.966085,-4.103119,-4.920952,0.050000,0.950000,1.262617,0.966085,-4.332376,-5.212343,0.050000,0.950000,1.262617,0.966085
2023-02-28,-4.316811,-5.133988,0.050000,0.950000,1.179500,0.982673,-4.258003,-5.142691,0.050000,0.950000,1.179500,0.982673,-4.108952,-4.983308,0.050000,0.950000,1.179500,0.982673,-4.350782,-5.161874,0.050000,0.950000,1.179500,0.982673
2023-03-01,-4.110385,-5.029992,0.074158,0.925842,1.116331,0.943061,-4.130547,-5.041739,0.074158,0.925842,1.116331,0.943061,-3.932613,-4.770825,0.074158,0.925842,1.116331,0.943061,-4.019162,-4.859080,0.074158,0.925842,1.116331,0.943061
2023-03-02,-3.920953,-4.762124,0.086310,0.913690,1.079910,0.917344,-4.002098,-4.897534,0.086310,0.913690,1.079910,0.917344,-3.794587,-4.619452,0.086310,0.913690,1.079910,0.917344,-3.938888,-4.770071,0.086310,0.913690,1.079910,0.917344
2023-03-03,-3.723142,-4.550740,0.136293,0.863707,1.014662,0.881079,-3.848820,-4.634977,0.136293,0.863707,1.014662,0.881079,-3.511586,-4.244140,0.136293,0.863707,1.014662,0.881079,-3.679298,-4.376412,0.136293,0.863707,1.014662,0.881079
2023-03-06,-3.859778,-4.673982,0.527736,0.472264,0.967814,0.977785,-4.156632,-4.985917,0.527736,0.472264,0.967814,0.977785,-3.301657,-3.857043,0.527736,0.472264,0.967814,0.977785,-3.206210,-3.772830,0.527736,0.472264,0.967814,0.977785
2023-03-07,-3.676118,-4.374367,0.602193,0.397807,0.909809,0.944947,-3.877082,-4.699060,0.602193,0.397807,0.909809,0.944947,-3.148324,-3.721004,0.602193,0.397807,0.909809,0.944947,-3.124167,-3.685539,0.602193,0.397807,0.909809,0.944947
2023-03-08,-4.075103,-4.930705,0.050000,0.950000,1.156099,0.932605,-4.122400,-4.984214,0.050000,0.950000,1.156099,0.932605,-4.031691,-4.911297,0.050000,0.950000,1.156099,0.932605,-4.076571,-4.908954,0.050000,0.950000,1.156099,0.932605
2023-03-09,-4.001018,-4.855840,0.050000,0.950000,1.082198,0.902907,-4.066871,-4.911906,0.050000,0.950000,1.082198,0.902907,-3.841548,-4.658881,0.050000,0.950000,1.082198,0.902907,-3.992591,-4.831194,0.050000,0.950000,1.082198,0.902907
2023-03-10,-3.876077,-4.683629,0.050000,0.950000,1.374591,0.867973,-3.863159,-4.735511,0.050000,0.950000,1.374591,0.867973,-3.730640,-4.553815,0.050000,0.950000,1.374591,0.867973,-3.937718,-4.709353,0.050000,0.950000,1.374591,0.867973
2023-03-13,-4.157265,-5.125495,0.050000,0.950000,1.508603,0.947747,-4.307843,-5.118499,0.050000,0.950000,1.508603,0.947747,-4.076596,-4.870607,0.050000,0.950000,1.508603,0.947747,-4.255772,-5.083849,0.050000,0.950000,1.508603,0.947747
2023-03-14,-5.357020,-6.447153,0.393493,0.606507,1.413236,1.358494,-6.040459,-7.356179,0.393493,0.606507,1.413236,1.358494,-4.721190,-5.511215,0.393493,0.606507,1.413236,1.358494,-4.683397,-5.523322,0.393493,0.606507,1.413236,1.358494
2023-03-15,-5.441773,-6.528939,0.646147,0.353853,1.329048,1.403352,-5.763799,-6.858149,0.646147,0.353853,1.329048,1.403352,-4.786113,-5.587709,0.646147,0.353853,1.329048,1.403352,-4.716832,-5.555676,0.646147,0.353853,1.329048,1.403352
2023-03-16,-5.712126,-6.898060,0.950000,0.050000,1.281896,1.727283,-5.748219,-6.971195,0.950000,0.050000,1.281896,1.727283,-5.531912,-6.800466,0.950000,0.050000,1.281896,1.727283,-5.805694,-6.849757,0.950000,0.050000,1.281896,1.727283
2023-03-17,-5.525789,-6.644461,0.950000,0.050000,1.210288,1.700313,-5.479216,-6.640742,0.950000,0.050000,1.210288,1.700313,-5.266405,-6.378666,0.950000,0.050000,1.210288,1.700313,-5.443034,-6.545842,0.950000,0.050000,1.210288,1.700313
2023-03-20,-5.592423,-6.723990,0.950000,0.050000,1.243348,1.671655,-5.625895,-6.721859,0.950000,0.050000,1.243348,1.671655,-5.439599,-6.577315,0.950000,0.050000,1.243348,1.671655,-5.654376,-6.829640,0.950000,0.050000,1.243348,1.671655
2023-03-21,-5.153797,-6.224029,0.950000,0.050000,1.164989,1.614345,-5.309586,-6.438237,0.950000,0.050000,1.164989,1.614345,-5.028465,-6.052271,0.950000,0.050000,1.164989,1.614345,-5.236791,-6.325153,0.950000,0.050000,1.164989,1.614345
2023-03-22,-4.967383,-6.037711,0.950000,0.050000,1.098905,1.617257,-4.985642,-6.035451,0.950000,0.050000,1.098905,1.617257,-4.788786,-5.789573,0.950000,0.050000,1.098905,1.617257,-4.952038,-5.989902,0.950000,0.050000,1.098905,1.617257
2023-03-23,-5.654645,-6.918814,0.911793,0.088207,1.300441,1.529589,-5.889568,-7.083717,0.911793,0.088207,1.300441,1.529589,-5.504928,-6.612360,0.911793,0.088207,1.300441,1.529589,-5.679990,-6.804403,0.911793,0.088207,1.300441,1.529589
2023-03-24,-5.486573,-6.532487,0.942484,0.057516,1.214607,1.448865,-5.491025,-6.676834,0.942484,0.057516,1.214607,1.448865,-5.338531,-6.358249,0.942484,0.057516,1.214607,1.448865,-5.428280,-6.499428,0.942484,0.057516,1.214607,1.448865
2023-03-27,-5.132842,-6.176202,0.950000,0.050000,1.137333,1.485626,-5.116919,-6.124489,0.950000,0.050000,1.137333,1.485626,-4.993119,-6.034041,0.950000,0.050000,1.137333,1.485626,-5.137952,-6.242415,0.950000,0.050000,1.137333,1.485626
2023-03-28,-4.680590,-5.724988,0.950000,0.050000,1.065248,1.446953,-4.806923,-5.728394,0.950000,0.050000,1.065248,1.446953,-4.657826,-5.577498,0.950000,0.050000,1.065248,1.446953,-4.891724,-5.837763,0.950000,0.050000,1.065248,1.446953
2023-03-29,-4.575264,-5.496405,0.950000,0.050000,1.004350,1.371624,-4.545531,-5.501386,0.950000,0.050000,1.004350,1.371624,-4.352314,-5.289506,0.950000,0.050000,1.004350,1.371624,-4.537462,-5.449687,0.950000,0.050000,1.004350,1.371624
2023-03-30,-4.323112,-5.262261,0.950000,0.050000,0.954261,1.351563,-4.294166,-5.183361,0.950000,0.050000,0.954261,1.351563,-4.179994,-5.070356,0.950000,0.050000,0.954261,1.351563,-4.466710,-5.299204,0.950000,0.050000,0.954261,1.351563
2023-03-31,-3.978714,-4.830558,0.950000,0.050000,0.899894,1.336152,-4.136876,-4.997146,0.950000,0.050000,0.899894,1.336152,-3.923274,-4.753006,0.950000,0.050000,0.899894,1.336152,-4.118770,-4.909665,0.950000,0.050000,0.899894,1.336152
2023-04-03,-3.791433,-4.603901,0.950000,0.050000,0.861603,1.282643,-3.915375,-4.789880,0.950000,0.050000,0.861603,1.282643,-3.706863,-4.511830,0.950000,0.050000,0.861603,1.282643,-3.910321,-4.736985,0.950000,0.050000,0.861603,1.282643
2023-04-04,-3.658864,-4.417505,0.950000,0.050000,0.814170,1.225214,-3.672461,-4.523829,0.950000,0.050000,0.814170,1.225214,-3.564584,-4.359387,0.950000,0.050000,0.814170,1.225214,-3.751918,-4.447741,0.950000,0.050000,0.814170,1.225214
2023-04-05,-3.724026,-4.501828,0.950000,0.050000,0.827035,1.165167,-3.697122,-4.533949,0.950000,0.050000,0.827035,1.165167,-3.650456,-4.329653,0.950000,0.050000,0.827035,1.165167,-3.666114,-4.440711,0.950000,0.050000,0.827035,1.165167
2023-04-06,-3.577037,-4.332926,0.950000,0.050000,0.800091,1.127242,-3.613612,-4.380428,0.950000,0.050000,0.800091,1.127242,-3.487982,-4.268790,0.950000,0.050000,0.800091,1.127242,-3.562193,-4.324371,0.950000,0.050000,0.800091,1.127242
2023-04-11,-3.334035,-4.032029,0.950000,0.050000,0.757740,1.081926,-3.471534,-4.272854,0.950000,0.050000,0.757740,1.081926,-3.335970,-4.032292,0.950000,0.050000,0.757740,1.081926,-3.462884,-4.100516,0.950000,0.050000,0.757740,1.081926
2023-04-12,-3.213201,-3.866383,0.950000,0.050000,0.718583,1.035463,-3.296507,-3.980673,0.950000,0.050000,0.718583,1.035463,-3.124395,-3.765493,0.950000,0.050000,0.718583,1.035463,-3.303923,-3.951535,0.950000,0.050000,0.718583,1.035463
2023-04-13,-3.246492,-3.932756,0.950000,0.050000,0.720995,0.990820,-3.241027,-3.933350,0.950000,0.050000,0.720995,0.990820,-3.085249,-3.721770,0.950000,0.050000,0.720995,0.990820,-3.310006,-3.967202,0.950000,0.050000,0.720995,0.990820
2023-04-14,-3.054784,-3.685099,0.950000,0.050000,0.698306,0.946970,-3.192866,-3.863788,0.950000,0.050000,0.698306,0.946970,-3.013914,-3.651287,0.950000,0.050000,0.698306,0.946970,-3.165925,-3.797141,0.950000,0.050000,0.698306,0.946970
2023-04-17,-3.028707,-3.657152,0.950000,0.050000,0.671415,0.915814,-3.041090,-3.709819,0.950000,0.050000,0.671415,0.915814,-2.963362,-3.492005,0.950000,0.050000,0.671415,0.915814,-3.054989,-3.651338,0.950000,0.050000,0.671415,0.915814
2023-04-18,-2.853772,-3.413238,0.950000,0.050000,0.641408,0.879865,-2.892756,-3.503073,0.950000,0.050000,0.641408,0.879865,-2.827541,-3.402960,0.950000,0.050000,0.641408,0.879865,-2.836183,-3.409431,0.950000,0.050000,0.641408,0.879865
2023-04-19,-2.775166,-3.303338,0.950000,0.050000,0.613698,0.860025,-2.754255,-3.303252,0.950000,0.050000,0.613698,0.860025,-2.689820,-3.259649,0.950000,0.050000,0.613698,0.860025,-2.795332,-3.371189,0.950000,0.050000,0.613698,0.860025
2023-04-20,-2.634964,-3.201832,0.950000,0.050000,0.589796,0.825685,-2.691159,-3.248778,0.950000,0.050000,0.589796,0.825685,-2.527377,-3.051468,0.950000,0.050000,0.589796,0.825685,-2.664370,-3.221209,0.950000,0.050000,0.589796,0.825685
2023-04-21,-2.965866,-3.514896,0.950000,0.050000,0.652883,0.829190,-2.915868,-3.548946,0.950000,0.050000,0.652883,0.829190,-2.801910,-3.419790,0.950000,0.050000,0.652883,0.829190,-2.989043,-3.546248,0.950000,0.050000,0.652883,0.829190
2023-04-24,-2.727385,-3.314708,0.950000,0.050000,0.624284,0.811674,-2.811508,-3.406812,0.950000,0.050000,0.624284,0.811674,-2.745917,-3.342826,0.950000,0.050000,0.624284,0.811674,-2.839263,-3.396628,0.950000,0.050000,0.624284,0.811674
2023-04-25,-2.696814,-3.287501,0.950000,0.050000,0.598477,0.784695,-2.712254,-3.256916,0.950000,0.050000,0.598477,0.784695,-2.632350,-3.143312,0.950000,0.050000,0.598477,0.784695,-2.695948,-3.259024,0.950000,0.050000,0.598477,0.784695
2023-04-26,-3.243221,-3.990598,0.050000,0.950000,0.985315,0.757024,-3.338173,-4.036382,0.050000,0.950000,0.985315,0.757024,-3.225894,-3.900411,0.050000,0.950000,0.985315,0.757024,-3.399588,-4.029079,0.050000,0.950000,0.985315,0.757024
2023-04-27,-3.267869,-3.952978,0.050000,0.950000,0.963439,0.756198,-3.342908,-4.072271,0.050000,0.950000,0.963439,0.756198,-3.207249,-3.885630,0.050000,0.950000,0.963439,0.756198,-3.335933,-4.015043,0.050000,0.950000,0.963439,0.756198
2023-04-28,-3.186281,-3.880722,0.050000,0.950000,0.926575,0.731289,-3.218964,-3.912653,0.050000,0.950000,0.926575,0.731289,-3.145917,-3.828315,0.050000,0.950000,0.926575,0.731289,-3.267213,-3.928717,0.050000,0.950000,0.926575,0.731289
2023-05-02,-3.221503,-3.887371,0.082020,0.917980,0.876989,0.743525,-3.296970,-3.982942,0.082020,0.917980,0.876989,0.743525,-3.107038,-3.727348,0.082020,0.917980,0.876989,0.743525,-3.271716,-3.897576,0.082020,0.917980,0.876989,0.743525
2023-05-03,-3.678547,-4.449169,0.050000,0.950000,1.016561,0.841254,-3.739263,-4.552702,0.050000,0.950000,1.016561,0.841254,-3.582871,-4.407015,0.050000,0.950000,1.016561,0.841254,-3.791415,-4.545074,0.050000,0.950000,1.016561,0.841254
2023-05-04,-3.571873,-4.349353,0.050000,0.950000,1.038221,0.823938,-3.625555,-4.389412,0.050000,0.950000,1.038221,0.823938,-3.503751,-4.260932,0.050000,0.950000,1.038221,0.823938,-3.689160,-4.414144,0.050000,0.950000,1.038221,0.823938
2023-05-05,-3.553578,-4.301130,0.050000,0.950000,1.054575,0.817661,-3.615989,-4.401494,0.050000,0.950000,1.054575,0.817661,-3.520767,-4.276023,0.050000,0.950000,1.054575,0.817661,-3.673972,-4.445650,0.050000,0.950000,1.054575,0.817661
2023-05-08,-3.702449,-4.528052,0.212579,0.787421,1.005863,0.901614,-3.979078,-4.823296,0.212579,0.787421,1.005863,0.901614,-3.467445,-4.156708,0.212579,0.787421,1.005863,0.901614,-3.478116,-4.127562,0.212579,0.787421,1.005863,0.901614
2023-05-09,-3.575917,-4.327641,0.271173,0.728827,0.943903,0.866005,-3.742304,-4.508855,0.271173,0.728827,0.943903,0.866005,-3.174737,-3.776512,0.271173,0.728827,0.943903,0.866005,-3.152947,-3.771930,0.271173,0.728827,0.943903,0.866005
2023-05-10,-3.487333,-4.216643,0.227411,0.772589,0.923246,0.832515,-3.635316,-4.405719,0.227411,0.772589,0.923246,0.832515,-3.126599,-3.707540,0.227411,0.772589,0.923246,0.832515,-3.223018,-3.784892,0.227411,0.772589,0.923246,0.832515
2023-05-11,-3.287216,-3.946549,0.327300,0.672700,0.869880,0.815562,-3.509101,-4.212555,0.327300,0.672700,0.869880,0.815562,-2.970572,-3.505239,0.327300,0.672700,0.869880,0.815562,-2.908272,-3.403133,0.327300,0.672700,0.869880,0.815562
2023-05-12,-3.232486,-3.938072,0.415257,0.584743,0.826758,0.801211,-3.420808,-4.191966,0.415257,0.584743,0.826758,0.801211,-2.772289,-3.253643,0.415257,0.584743,0.826758,0.801211,-2.735878,-3.199723,0.415257,0.584743,0.826758,0.801211
2023-05-15,-3.052637,-3.646957,0.481637,0.518363,0.789684,0.784344,-3.371936,-4.076499,0.481637,0.518363,0.789684,0.784344,-2.617013,-3.101061,0.481637,0.518363,0.789684,0.784344,-2.580607,-3.050424,0.481637,0.518363,0.789684,0.784344
2023-05-16,-2.933757,-3.523386,0.534225,0.465775,0.748159,0.757683,-3.164977,-3.816814,0.534225,0.465775,0.748159,0.757683,-2.574488,-2.985695,0.534225,0.465775,0.748159,0.757683,-2.504452,-2.904753,0.534225,0.465775,0.748159,0.757683
2023-05-17,-2.975546,-3.595379,0.329877,0.670123,0.784491,0.736227,-3.194298,-3.856258,0.329877,0.670123,0.784491,0.736227,-2.630323,-3.109515,0.329877,0.670123,0.784491,0.736227,-2.592688,-3.045294,0.329877,0.670123,0.784491,0.736227
2023-05-18,-2.872589,-3.529412,0.377831,0.622169,0.751282,0.717957,-3.067144,-3.660743,0.377831,0.622169,0.751282,0.717957,-2.490174,-2.981001,0.377831,0.622169,0.751282,0.717957,-2.469195,-2.936393,0.377831,0.622169,0.751282,0.717957
2023-05-19,-3.079205,-3.677061,0.794793,0.205207,0.719701,0.805320,-3.176166,-3.887460,0.794793,0.205207,0.719701,0.805320,-2.784694,-3.334057,0.794793,0.205207,0.719701,0.805320,-2.806075,-3.309464,0.794793,0.205207,0.719701,0.805320
2023-05-22,-2.963051,-3.514337,0.887403,0.112597,0.688450,0.801026,-3.033147,-3.719999,0.887403,0.112597,0.688450,0.801026,-2.891325,-3.491211,0.887403,0.112597,0.688450,0.801026,-2.950659,-3.542926,0.887403,0.112597,0.688450,0.801026
