Date,Gaussian_VaR,Gaussian_ES,Gaussian_wSPX,Gaussian_wDAX,Gaussian_volSPX,Gaussian_volDAX,StudentT_VaR,StudentT_ES,StudentT_wSPX,StudentT_wDAX,StudentT_volSPX,StudentT_volDAX,Clayton_VaR,Clayton_ES,Clayton_wSPX,Clayton_wDAX,Clayton_volSPX,Clayton_volDAX,Gumbel_VaR,Gumbel_ES,Gumbel_wSPX,Gumbel_wDAX,Gumbel_volSPX,Gumbel_volDAX
2023-06-14,-2.068948,-2.490501,0.700000,0.300000,0.359444,0.898925,-2.089551,-2.470890,0.700000,0.300000,0.359444,0.898925,-1.754884,-2.042696,0.700000,0.300000,0.359444,0.898925,-1.703478,-2.005990,0.700000,0.300000,0.359444,0.898925
2023-06-15,-1.956801,-2.330564,0.700000,0.300000,0.342288,0.872359,-1.927455,-2.350154,0.700000,0.300000,0.342288,0.872359,-1.684826,-1.972490,0.700000,0.300000,0.342288,0.872359,-1.633753,-1.943601,0.700000,0.300000,0.342288,0.872359
2023-06-16,-1.958449,-2.334748,0.700000,0.300000,0.353504,0.841009,-1.958894,-2.359794,0.700000,0.300000,0.353504,0.841009,-1.709652,-1.978996,0.700000,0.300000,0.353504,0.841009,-1.634434,-1.910262,0.700000,0.300000,0.353504,0.841009
2023-06-20,-1.984573,-2.370257,0.700000,0.300000,0.380503,0.816136,-1.990004,-2.409541,0.700000,0.300000,0.380503,0.816136,-1.690380,-1.980382,0.700000,0.300000,0.380503,0.816136,-1.692103,-1.986130,0.700000,0.300000,0.380503,0.816136
2023-06-21,-2.366716,-2.850970,0.700000,0.300000,0.451652,0.944686,-2.367033,-2.891986,0.700000,0.300000,0.451652,0.944686,-2.020562,-2.378691,0.700000,0.300000,0.451652,0.944686,-1.979852,-2.313040,0.700000,0.300000,0.451652,0.944686
2023-06-22,-2.545178,-3.075162,0.700000,0.300000,0.512499,0.927902,-2.523847,-3.031923,0.700000,0.300000,0.512499,0.927902,-2.200595,-2.600624,0.700000,0.300000,0.512499,0.927902,-2.073541,-2.466418,0.700000,0.300000,0.512499,0.927902
2023-06-23,-2.309515,-2.762869,0.700000,0.300000,0.462824,0.894646,-2.306425,-2.811339,0.700000,0.300000,0.462824,0.894646,-1.998281,-2.381738,0.700000,0.300000,0.462824,0.894646,-1.992205,-2.333555,0.700000,0.300000,0.462824,0.894646
2023-06-26,-2.724916,-3.270985,0.700000,0.300000,0.578323,0.927848,-2.697834,-3.249718,0.700000,0.300000,0.578323,0.927848,-2.336672,-2.772736,0.700000,0.300000,0.578323,0.927848,-2.281098,-2.658113,0.700000,0.300000,0.578323,0.927848
2023-06-27,-2.650440,-3.210865,0.700000,0.300000,0.583179,0.891250,-2.727115,-3.242245,0.700000,0.300000,0.583179,0.891250,-2.312523,-2.763028,0.700000,0.300000,0.583179,0.891250,-2.283118,-2.693029,0.700000,0.300000,0.583179,0.891250
2023-06-28,-2.495148,-3.018344,0.700000,0.300000,0.532307,0.856522,-2.474651,-2.994169,0.700000,0.300000,0.532307,0.856522,-2.126261,-2.500592,0.700000,0.300000,0.532307,0.856522,-2.109032,-2.465198,0.700000,0.300000,0.532307,0.856522
2023-06-29,-2.304467,-2.754963,0.700000,0.300000,0.477633,0.843233,-2.291740,-2.795543,0.700000,0.300000,0.477633,0.843233,-1.967506,-2.339035,0.700000,0.300000,0.477633,0.843233,-1.956864,-2.267087,0.700000,0.300000,0.477633,0.843233
2023-06-30,-2.171076,-2.593949,0.700000,0.300000,0.436233,0.812101,-2.165103,-2.647280,0.700000,0.300000,0.436233,0.812101,-1.863467,-2.192187,0.700000,0.300000,0.436233,0.812101,-1.828691,-2.149993,0.700000,0.300000,0.436233,0.812101
2023-07-03,-2.167364,-2.652215,0.700000,0.300000,0.422935,0.870018,-2.227512,-2.678859,0.700000,0.300000,0.422935,0.870018,-1.860547,-2.217419,0.700000,0.300000,0.422935,0.870018,-1.825021,-2.135237,0.700000,0.300000,0.422935,0.870018
2023-07-05,-2.078986,-2.491694,0.700000,0.300000,0.391011,0.851860,-2.142675,-2.574626,0.700000,0.300000,0.391011,0.851860,-1.740771,-2.066078,0.700000,0.300000,0.391011,0.851860,-1.739682,-2.052954,0.700000,0.300000,0.391011,0.851860
2023-07-06,-2.075630,-2.493230,0.700000,0.300000,0.387171,0.879528,-2.102068,-2.536935,0.700000,0.300000,0.387171,0.879528,-1.791652,-2.085271,0.700000,0.300000,0.387171,0.879528,-1.745783,-2.055605,0.700000,0.300000,0.387171,0.879528
2023-07-07,-2.976285,-3.595035,0.700000,0.300000,0.559309,1.215305,-2.957820,-3.575630,0.700000,0.300000,0.559309,1.215305,-2.526910,-2.949200,0.700000,0.300000,0.559309,1.215305,-2.528863,-2.948703,0.700000,0.300000,0.559309,1.215305
2023-07-10,-2.836055,-3.415478,0.700000,0.300000,0.536304,1.160683,-2.851434,-3.470231,0.700000,0.300000,0.536304,1.160683,-2.421388,-2.824230,0.700000,0.300000,0.536304,1.160683,-2.443365,-2.891173,0.700000,0.300000,0.536304,1.160683
2023-07-11,-2.582246,-3.073737,0.700000,0.300000,0.481150,1.109648,-2.626417,-3.207324,0.700000,0.300000,0.481150,1.109648,-2.243537,-2.653550,0.700000,0.300000,0.481150,1.109648,-2.254506,-2.652788,0.700000,0.300000,0.481150,1.109648
2023-07-12,-2.473602,-2.959448,0.700000,0.300000,0.442390,1.078033,-2.444191,-2.966551,0.700000,0.300000,0.442390,1.078033,-2.127242,-2.489040,0.700000,0.300000,0.442390,1.078033,-2.080030,-2.442157,0.700000,0.300000,0.442390,1.078033
2023-07-13,-2.424084,-2.950627,0.700000,0.300000,0.414082,1.120300,-2.496392,-3.022779,0.700000,0.300000,0.414082,1.120300,-2.102265,-2.506755,0.700000,0.300000,0.414082,1.120300,-2.058569,-2.431456,0.700000,0.300000,0.414082,1.120300
2023-07-14,-2.339742,-2.829844,0.700000,0.300000,0.395197,1.086906,-2.366081,-2.894849,0.700000,0.300000,0.395197,1.086906,-2.016796,-2.358921,0.700000,0.300000,0.395197,1.086906,-1.982579,-2.304256,0.700000,0.300000,0.395197,1.086906
2023-07-17,-2.229742,-2.713854,0.700000,0.300000,0.374070,1.040657,-2.222770,-2.684259,0.700000,0.300000,0.374070,1.040657,-1.926823,-2.264247,0.700000,0.300000,0.374070,1.040657,-1.905720,-2.250747,0.700000,0.300000,0.374070,1.040657
2023-07-18,-2.118055,-2.596979,0.700000,0.300000,0.355305,0.998408,-2.104693,-2.544299,0.700000,0.300000,0.355305,0.998408,-1.856196,-2.163236,0.700000,0.300000,0.355305,0.998408,-1.803934,-2.104688,0.700000,0.300000,0.355305,0.998408
2023-07-19,-2.057300,-2.474019,0.700000,0.300000,0.347369,0.958170,-2.074791,-2.531349,0.700000,0.300000,0.347369,0.958170,-1.758234,-2.090711,0.700000,0.300000,0.347369,0.958170,-1.716706,-2.051657,0.700000,0.300000,0.347369,0.958170
2023-07-20,-1.963936,-2.346588,0.700000,0.300000,0.334158,0.919347,-1.985048,-2.429466,0.700000,0.300000,0.334158,0.919347,-1.695362,-1.990025,0.700000,0.300000,0.334158,0.919347,-1.696692,-2.005213,0.700000,0.300000,0.334158,0.919347
2023-07-21,-2.351043,-2.832869,0.700000,0.300000,0.480238,0.896380,-2.418509,-2.916879,0.700000,0.300000,0.480238,0.896380,-2.039841,-2.387851,0.700000,0.300000,0.480238,0.896380,-2.024781,-2.380934,0.700000,0.300000,0.480238,0.896380
2023-07-24,-2.217488,-2.673724,0.700000,0.300000,0.437646,0.864354,-2.210622,-2.673360,0.700000,0.300000,0.437646,0.864354,-1.873942,-2.214903,0.700000,0.300000,0.437646,0.864354,-1.841045,-2.154870,0.700000,0.300000,0.437646,0.864354
2023-07-25,-2.068820,-2.485140,0.700000,0.300000,0.404400,0.830871,-2.059600,-2.509802,0.700000,0.300000,0.404400,0.830871,-1.755592,-2.041821,0.700000,0.300000,0.404400,0.830871,-1.747259,-2.051113,0.700000,0.300000,0.404400,0.830871
2023-07-26,-2.006094,-2.433569,0.700000,0.300000,0.377687,0.800117,-2.011497,-2.405017,0.700000,0.300000,0.377687,0.800117,-1.676840,-1.951351,0.700000,0.300000,0.377687,0.800117,-1.663233,-1.941001,0.700000,0.300000,0.377687,0.800117
2023-07-27,-1.923188,-2.322806,0.700000,0.300000,0.357627,0.795128,-1.873971,-2.261077,0.700000,0.300000,0.357627,0.795128,-1.625001,-1.907297,0.700000,0.300000,0.357627,0.795128,-1.621881,-1.916653,0.700000,0.300000,0.357627,0.795128
2023-07-28,-2.448913,-2.911616,0.700000,0.300000,0.485502,0.926908,-2.475985,-2.943082,0.700000,0.300000,0.485502,0.926908,-2.091183,-2.442486,0.700000,0.300000,0.485502,0.926908,-2.045463,-2.392882,0.700000,0.300000,0.485502,0.926908
2023-07-31,-2.298513,-2.760691,0.700000,0.300000,0.451000,0.893703,-2.305591,-2.805290,0.700000,0.300000,0.451000,0.893703,-1.931897,-2.259650,0.700000,0.300000,0.451000,0.893703,-1.929414,-2.257411,0.700000,0.300000,0.451000,0.893703
2023-08-01,-2.101012,-2.555344,0.700000,0.300000,0.413240,0.861150,-2.159565,-2.612962,0.700000,0.300000,0.413240,0.861150,-1.824595,-2.133215,0.700000,0.300000,0.413240,0.861150,-1.827394,-2.127333,0.700000,0.300000,0.413240,0.861150
2023-08-02,-2.243404,-2.695028,0.700000,0.300000,0.414800,0.936618,-2.256628,-2.732386,0.700000,0.300000,0.414800,0.936618,-1.898938,-2.230435,0.700000,0.300000,0.414800,0.936618,-1.887745,-2.232317,0.700000,0.300000,0.414800,0.936618
2023-08-03,-3.530762,-4.186494,0.700000,0.300000,0.813300,1.013402,-3.484810,-4.174343,0.700000,0.300000,0.813300,1.013402,-3.063790,-3.636571,0.700000,0.300000,0.813300,1.013402,-3.033533,-3.571214,0.700000,0.300000,0.813300,1.013402
2023-08-04,-3.294458,-3.984422,0.700000,0.300000,0.733883,1.009153,-3.258649,-3.847134,0.700000,0.300000,0.733883,1.009153,-2.842904,-3.379131,0.700000,0.300000,0.733883,1.009153,-2.825675,-3.311065,0.700000,0.300000,0.733883,1.009153
2023-08-07,-3.110497,-3.759855,0.700000,0.300000,0.707299,0.968363,-3.121354,-3.801064,0.700000,0.300000,0.707299,0.968363,-2.688428,-3.193606,0.700000,0.300000,0.707299,0.968363,-2.729291,-3.232503,0.700000,0.300000,0.707299,0.968363
2023-08-08,-2.875794,-3.519914,0.700000,0.300000,0.626277,0.927095,-2.890147,-3.436700,0.700000,0.300000,0.626277,0.927095,-2.459938,-2.888563,0.700000,0.300000,0.626277,0.927095,-2.450135,-2.887272,0.700000,0.300000,0.626277,0.927095
2023-08-09,-2.751389,-3.338837,0.700000,0.300000,0.592369,0.969093,-2.808842,-3.442724,0.700000,0.300000,0.592369,0.969093,-2.409540,-2.824594,0.700000,0.300000,0.592369,0.969093,-2.343305,-2.767136,0.700000,0.300000,0.592369,0.969093
2023-08-10,-2.919740,-3.494109,0.700000,0.300000,0.653212,0.936569,-2.909515,-3.514761,0.700000,0.300000,0.653212,0.936569,-2.572762,-3.025287,0.700000,0.300000,0.653212,0.936569,-2.528556,-3.001167,0.700000,0.300000,0.653212,0.936569
2023-08-11,-2.695951,-3.234510,0.700000,0.300000,0.576802,0.935556,-2.712609,-3.280950,0.700000,0.300000,0.576802,0.935556,-2.300189,-2.710257,0.700000,0.300000,0.576802,0.935556,-2.272053,-2.674665,0.700000,0.300000,0.576802,0.935556
2023-08-14,-2.568789,-3.048362,0.700000,0.300000,0.520183,0.966827,-2.561162,-3.087572,0.700000,0.300000,0.520183,0.966827,-2.184490,-2.575875,0.700000,0.300000,0.520183,0.966827,-2.182624,-2.566996,0.700000,0.300000,0.520183,0.966827
2023-08-15,-2.420824,-2.899564,0.700000,0.300000,0.471276,0.932899,-2.407332,-2.895871,0.700000,0.300000,0.471276,0.932899,-2.040910,-2.386662,0.700000,0.300000,0.471276,0.932899,-2.023993,-2.363865,0.700000,0.300000,0.471276,0.932899
2023-08-16,-3.101991,-3.732033,0.700000,0.300000,0.718977,0.945498,-3.081492,-3.740529,0.700000,0.300000,0.718977,0.945498,-2.742787,-3.208109,0.700000,0.300000,0.718977,0.945498,-2.699191,-3.167842,0.700000,0.300000,0.718977,0.945498
2023-08-17,-3.201998,-3.861271,0.700000,0.300000,0.764207,0.905883,-3.186977,-3.872790,0.700000,0.300000,0.764207,0.905883,-2.805317,-3.345398,0.700000,0.300000,0.764207,0.905883,-2.762839,-3.254609,0.700000,0.300000,0.764207,0.905883
2023-08-18,-3.389240,-4.036643,0.700000,0.300000,0.792824,0.907049,-3.301636,-3.999371,0.700000,0.300000,0.792824,0.907049,-2.941281,-3.486848,0.700000,0.300000,0.792824,0.907049,-2.897521,-3.403909,0.700000,0.300000,0.792824,0.907049
2023-08-21,-2.984158,-3.563489,0.700000,0.300000,0.692623,0.902812,-2.981848,-3.607422,0.700000,0.300000,0.692623,0.902812,-2.627557,-3.124502,0.700000,0.300000,0.692623,0.902812,-2.593978,-3.087338,0.700000,0.300000,0.692623,0.902812
2023-08-22,-2.693833,-3.262630,0.700000,0.300000,0.611585,0.867124,-2.691535,-3.273034,0.700000,0.300000,0.611585,0.867124,-2.383197,-2.817038,0.700000,0.300000,0.611585,0.867124,-2.302141,-2.720956,0.700000,0.300000,0.611585,0.867124
2023-08-23,-2.533042,-3.099788,0.700000,0.300000,0.561175,0.853715,-2.586142,-3.135674,0.700000,0.300000,0.561175,0.853715,-2.231955,-2.608537,0.700000,0.300000,0.561175,0.853715,-2.174698,-2.554864,0.700000,0.300000,0.561175,0.853715
2023-08-24,-2.401552,-2.895003,0.700000,0.300000,0.512730,0.821597,-2.414618,-2.954179,0.700000,0.300000,0.512730,0.821597,-2.037978,-2.418347,0.700000,0.300000,0.512730,0.821597,-2.017722,-2.401866,0.700000,0.300000,0.512730,0.821597
2023-08-25,-3.136833,-3.782487,0.656204,0.343796,0.800721,0.830097,-3.195413,-3.881163,0.656204,0.343796,0.800721,0.830097,-2.832741,-3.316606,0.649894,0.350106,0.800721,0.830097,-2.803411,-3.348069,0.641814,0.358186,0.800721,0.830097
2023-08-28,-2.894760,-3.477268,0.700000,0.300000,0.698960,0.799669,-2.941077,-3.547158,0.700000,0.300000,0.698960,0.799669,-2.559748,-3.033833,0.700000,0.300000,0.698960,0.799669,-2.544153,-2.990259,0.700000,0.300000,0.698960,0.799669
2023-08-29,-2.707777,-3.254803,0.700000,0.300000,0.616478,0.829424,-2.675743,-3.228298,0.700000,0.300000,0.616478,0.829424,-2.385929,-2.823883,0.700000,0.300000,0.616478,0.829424,-2.347072,-2.751838,0.700000,0.300000,0.616478,0.829424
2023-08-30,-2.572964,-3.103933,0.700000,0.300000,0.566297,0.838524,-2.549676,-3.123833,0.700000,0.300000,0.566297,0.838524,-2.231343,-2.604111,0.700000,0.300000,0.566297,0.838524,-2.167731,-2.556216,0.700000,0.300000,0.566297,0.838524
2023-08-31,-2.371793,-2.868342,0.700000,0.300000,0.506913,0.814546,-2.356727,-2.822758,0.700000,0.300000,0.506913,0.814546,-2.018027,-2.378966,0.700000,0.300000,0.506913,0.814546,-2.016210,-2.361115,0.700000,0.300000,0.506913,0.814546
2023-09-01,-2.207967,-2.628273,0.700000,0.300000,0.467871,0.789918,-2.217272,-2.717111,0.700000,0.300000,0.467871,0.789918,-1.908196,-2.252046,0.700000,0.300000,0.467871,0.789918,-1.870075,-2.211623,0.700000,0.300000,0.467871,0.789918
2023-09-05,-2.086891,-2.524074,0.700000,0.300000,0.426805,0.801559,-2.118505,-2.626988,0.700000,0.300000,0.426805,0.801559,-1.778738,-2.100112,0.700000,0.300000,0.426805,0.801559,-1.805663,-2.104774,0.700000,0.300000,0.426805,0.801559
2023-09-06,-2.195412,-2.638156,0.700000,0.300000,0.456458,0.791737,-2.227038,-2.669243,0.700000,0.300000,0.456458,0.791737,-1.875046,-2.207543,0.700000,0.300000,0.456458,0.791737,-1.815713,-2.141729,0.700000,0.300000,0.456458,0.791737
2023-09-07,-2.499481,-3.007911,0.700000,0.300000,0.565784,0.769842,-2.484784,-3.076934,0.700000,0.300000,0.565784,0.769842,-2.141845,-2.545081,0.700000,0.300000,0.565784,0.769842,-2.131899,-2.517907,0.700000,0.300000,0.565784,0.769842
2023-09-08,-2.386216,-2.875168,0.700000,0.300000,0.545738,0.748199,-2.398911,-2.931894,0.700000,0.300000,0.545738,0.748199,-2.084776,-2.459878,0.700000,0.300000,0.545738,0.748199,-2.046727,-2.379337,0.700000,0.300000,0.545738,0.748199
2023-09-11,-2.197607,-2.655123,0.700000,0.300000,0.488753,0.724808,-2.218145,-2.678590,0.700000,0.300000,0.488753,0.724808,-1.894034,-2.240496,0.700000,0.300000,0.488753,0.724808,-1.871337,-2.184290,0.700000,0.300000,0.488753,0.724808
2023-09-12,-2.041786,-2.460801,0.700000,0.300000,0.447857,0.710008,-2.050352,-2.539870,0.700000,0.300000,0.447857,0.710008,-1.786886,-2.115591,0.700000,0.300000,0.447857,0.710008,-1.805858,-2.134481,0.700000,0.300000,0.447857,0.710008
2023-09-13,-2.245420,-2.731895,0.700000,0.300000,0.501681,0.719580,-2.220728,-2.677848,0.700000,0.300000,0.501681,0.719580,-1.934895,-2.264612,0.700000,0.300000,0.501681,0.719580,-1.915059,-2.249896,0.700000,0.300000,0.501681,0.719580
2023-09-14,-2.097803,-2.545895,0.700000,0.300000,0.453494,0.715616,-2.104400,-2.569610,0.700000,0.300000,0.453494,0.715616,-1.771327,-2.095480,0.700000,0.300000,0.453494,0.715616,-1.794578,-2.115321,0.700000,0.300000,0.453494,0.715616
2023-09-15,-2.073633,-2.499340,0.700000,0.300000,0.423317,0.751201,-2.053033,-2.459551,0.700000,0.300000,0.423317,0.751201,-1.732659,-2.044738,0.700000,0.300000,0.423317,0.751201,-1.715025,-2.014686,0.700000,0.300000,0.423317,0.751201
2023-09-18,-2.858350,-3.448180,0.663369,0.336631,0.713713,0.743315,-2.918953,-3.513009,0.663369,0.336631,0.713713,0.743315,-2.482039,-2.895907,0.656257,0.343743,0.713713,0.743315,-2.462356,-2.923514,0.647150,0.352850,0.713713,0.743315
2023-09-19,-2.725130,-3.231287,0.700000,0.300000,0.625698,0.809493,-2.683027,-3.261350,0.700000,0.300000,0.625698,0.809493,-2.370686,-2.805650,0.700000,0.300000,0.625698,0.809493,-2.355614,-2.814677,0.700000,0.300000,0.625698,0.809493
2023-09-20,-2.480326,-2.999369,0.700000,0.300000,0.568942,0.796221,-2.490721,-3.012310,0.700000,0.300000,0.568942,0.796221,-2.172403,-2.553836,0.700000,0.300000,0.568942,0.796221,-2.156527,-2.556342,0.700000,0.300000,0.568942,0.796221
2023-09-21,-2.972650,-3.579597,0.700000,0.300000,0.707008,0.797788,-2.964376,-3.618667,0.700000,0.300000,0.707008,0.797788,-2.586005,-3.118152,0.700000,0.300000,0.707008,0.797788,-2.520721,-2.995862,0.700000,0.300000,0.707008,0.797788
2023-09-22,-3.791261,-4.522350,0.350462,0.649538,1.058224,0.897586,-3.765757,-4.513462,0.350462,0.649538,1.058224,0.897586,-3.192691,-3.732700,0.377666,0.622334,1.058224,0.897586,-3.141530,-3.768095,0.412793,0.587207,1.058224,0.897586
2023-09-25,-3.531706,-4.292123,0.484237,0.515763,0.929830,0.863015,-3.477045,-4.186791,0.484237,0.515763,0.929830,0.863015,-2.975795,-3.486798,0.497170,0.502830,0.929830,0.863015,-2.955331,-3.459341,0.513754,0.486246,0.929830,0.863015
2023-09-26,-3.307910,-3.955908,0.700000,0.300000,0.804182,0.898530,-3.348053,-4.022323,0.700000,0.300000,0.804182,0.898530,-2.911936,-3.445948,0.700000,0.300000,0.804182,0.898530,-2.915737,-3.452071,0.700000,0.300000,0.804182,0.898530
2023-09-27,-3.833475,-4.600572,0.460621,0.539379,1.015568,0.928122,-3.848251,-4.623847,0.460621,0.539379,1.015568,0.928122,-3.197919,-3.734195,0.476147,0.523853,1.015568,0.928122,-3.128758,-3.647178,0.496072,0.503928,1.015568,0.928122
2023-09-28,-3.467701,-4.205917,0.633371,0.366629,0.876872,0.895815,-3.543383,-4.212042,0.633371,0.366629,0.876872,0.895815,-3.073990,-3.649044,0.629621,0.370379,0.876872,0.895815,-3.008100,-3.531404,0.624820,0.375180,0.876872,0.895815
2023-09-29,-3.136984,-3.825577,0.700000,0.300000,0.761733,0.882292,-3.235200,-3.901565,0.700000,0.300000,0.761733,0.882292,-2.805784,-3.277797,0.700000,0.300000,0.761733,0.882292,-2.779679,-3.305026,0.700000,0.300000,0.761733,0.882292
2023-10-02,-2.870193,-3.476824,0.700000,0.300000,0.680198,0.854002,-2.893435,-3.505640,0.700000,0.300000,0.680198,0.854002,-2.594093,-3.082381,0.700000,0.300000,0.680198,0.854002,-2.537554,-2.986723,0.700000,0.300000,0.680198,0.854002
2023-10-03,-2.719299,-3.247418,0.700000,0.300000,0.598757,0.882103,-2.700191,-3.284032,0.700000,0.300000,0.598757,0.882103,-2.315590,-2.731474,0.700000,0.300000,0.598757,0.882103,-2.380003,-2.793480,0.700000,0.300000,0.598757,0.882103
2023-10-04,-3.518527,-4.222739,0.686253,0.313747,0.875601,0.925482,-3.561774,-4.290125,0.686253,0.313747,0.875601,0.925482,-3.113542,-3.667848,0.676589,0.323411,0.875601,0.925482,-3.085405,-3.614594,0.664207,0.335793,0.875601,0.925482
2023-10-05,-3.191136,-3.837768,0.700000,0.300000,0.761937,0.887011,-3.233655,-3.818054,0.700000,0.300000,0.761937,0.887011,-2.790898,-3.320252,0.700000,0.300000,0.761937,0.887011,-2.787996,-3.260419,0.700000,0.300000,0.761937,0.887011
2023-10-06,-2.837469,-3.417787,0.700000,0.300000,0.668526,0.856506,-2.856640,-3.480471,0.700000,0.300000,0.668526,0.856506,-2.516381,-2.958310,0.700000,0.300000,0.668526,0.856506,-2.506319,-2.978965,0.700000,0.300000,0.668526,0.856506
2023-10-09,-2.710085,-3.239290,0.700000,0.300000,0.599216,0.881445,-2.704495,-3.207845,0.700000,0.300000,0.599216,0.881445,-2.335951,-2.751647,0.700000,0.300000,0.599216,0.881445,-2.297856,-2.716149,0.700000,0.300000,0.599216,0.881445
2023-10-10,-2.528834,-3.028376,0.700000,0.300000,0.535888,0.880942,-2.470688,-2.960756,0.700000,0.300000,0.535888,0.880942,-2.181068,-2.565931,0.700000,0.300000,0.535888,0.880942,-2.144665,-2.506476,0.700000,0.300000,0.535888,0.880942
2023-10-11,-2.507870,-2.998454,0.700000,0.300000,0.483538,1.036157,-2.496652,-3.025469,0.700000,0.300000,0.483538,1.036157,-2.113297,-2.485791,0.700000,0.300000,0.483538,1.036157,-2.138219,-2.477346,0.700000,0.300000,0.483538,1.036157
2023-10-12,-2.319716,-2.805379,0.700000,0.300000,0.441066,0.989967,-2.336006,-2.840183,0.700000,0.300000,0.441066,0.989967,-1.985507,-2.325527,0.700000,0.300000,0.441066,0.989967,-1.997888,-2.350556,0.700000,0.300000,0.441066,0.989967
2023-10-13,-2.523080,-3.046856,0.700000,0.300000,0.516489,0.951736,-2.587906,-3.100008,0.700000,0.300000,0.516489,0.951736,-2.189842,-2.568739,0.700000,0.300000,0.516489,0.951736,-2.160710,-2.546280,0.700000,0.300000,0.516489,0.951736
2023-10-16,-2.731210,-3.300328,0.700000,0.300000,0.548665,1.054113,-2.816039,-3.371129,0.700000,0.300000,0.548665,1.054113,-2.348642,-2.721805,0.700000,0.300000,0.548665,1.054113,-2.338185,-2.759353,0.700000,0.300000,0.548665,1.054113
2023-10-17,-2.568349,-3.070770,0.700000,0.300000,0.500942,1.008875,-2.608434,-3.149404,0.700000,0.300000,0.500942,1.008875,-2.183958,-2.593484,0.700000,0.300000,0.500942,1.008875,-2.180204,-2.582790,0.700000,0.300000,0.500942,1.008875
2023-10-18,-2.379087,-2.832752,0.700000,0.300000,0.453112,0.964030,-2.423629,-2.930898,0.700000,0.300000,0.453112,0.964030,-2.007614,-2.365241,0.700000,0.300000,0.453112,0.964030,-1.974212,-2.309221,0.700000,0.300000,0.453112,0.964030
2023-10-19,-3.339641,-4.117468,0.700000,0.300000,0.794888,0.990419,-3.344388,-4.074049,0.700000,0.300000,0.794888,0.990419,-2.990912,-3.507577,0.700000,0.300000,0.794888,0.990419,-2.969235,-3.495275,0.700000,0.300000,0.794888,0.990419
2023-10-20,-3.492580,-4.236200,0.700000,0.300000,0.841566,0.956351,-3.455151,-4.199572,0.700000,0.300000,0.841566,0.956351,-3.108392,-3.633149,0.700000,0.300000,0.841566,0.956351,-3.076982,-3.608760,0.700000,0.300000,0.841566,0.956351
2023-10-23,-4.016479,-4.896006,0.700000,0.300000,0.987543,1.072978,-4.115091,-4.938544,0.700000,0.300000,0.987543,1.072978,-3.548708,-4.203210,0.700000,0.300000,0.987543,1.072978,-3.580844,-4.270575,0.695865,0.304135,0.987543,1.072978
