Date,Gaussian_wSPX,Gaussian_wDAX,Gaussian_VaR,Gaussian_ES,StudentT_wSPX,StudentT_wDAX,StudentT_VaR,StudentT_ES,Clayton_wSPX,Clayton_wDAX,Clayton_VaR,Clayton_ES,Gumbel_wSPX,Gumbel_wDAX,Gumbel_VaR,Gumbel_ES
2023-03-23,0.750000,0.250000,-3.259926,-4.231636,0.750000,0.250000,-3.459867,-4.437799,0.750000,0.250000,-3.651281,-4.820511,0.750000,0.250000,-3.075089,-3.752689
2023-03-24,0.750000,0.250000,-3.146794,-4.109802,0.750000,0.250000,-3.410795,-4.317015,0.750000,0.250000,-3.617789,-4.718363,0.750000,0.250000,-2.903126,-3.683761
2023-03-27,0.750000,0.250000,-2.960621,-3.767277,0.750000,0.250000,-3.183883,-4.151675,0.750000,0.250000,-3.287968,-4.163583,0.750000,0.250000,-2.738855,-3.393978
2023-03-28,0.750000,0.250000,-2.858376,-3.662682,0.750000,0.250000,-3.065875,-3.843544,0.750000,0.250000,-3.080798,-4.031723,0.750000,0.250000,-2.583415,-3.185753
2023-03-29,0.750000,0.250000,-2.710355,-3.493057,0.750000,0.250000,-2.954014,-3.846588,0.750000,0.250000,-3.122491,-3.939678,0.750000,0.250000,-2.480512,-3.128597
2023-03-30,0.750000,0.250000,-2.644144,-3.420106,0.750000,0.250000,-2.812545,-3.650937,0.750000,0.250000,-2.819350,-3.719769,0.750000,0.250000,-2.389617,-3.023545
2023-03-31,0.750000,0.250000,-2.527783,-3.249004,0.750000,0.250000,-2.702528,-3.464767,0.750000,0.250000,-2.791359,-3.637391,0.750000,0.250000,-2.263009,-2.854371
2023-04-03,0.750000,0.250000,-2.319660,-3.002332,0.750000,0.250000,-2.495268,-3.159589,0.750000,0.250000,-2.521560,-3.265365,0.750000,0.250000,-2.062793,-2.623415
2023-04-04,0.750000,0.250000,-2.275066,-2.895017,0.750000,0.250000,-2.427119,-3.036017,0.750000,0.250000,-2.502382,-3.172234,0.750000,0.250000,-2.080668,-2.585755
2023-04-05,0.750000,0.250000,-2.198638,-2.783247,0.750000,0.250000,-2.344587,-3.042594,0.750000,0.250000,-2.431309,-3.224614,0.750000,0.250000,-1.983794,-2.517235
2023-04-06,0.750000,0.250000,-2.102803,-2.662147,0.750000,0.250000,-2.286927,-2.974108,0.750000,0.250000,-2.360179,-3.030871,0.750000,0.250000,-1.938180,-2.394420
2023-04-11,0.750000,0.250000,-1.998134,-2.506735,0.750000,0.250000,-2.141432,-2.754428,0.750000,0.250000,-2.242648,-2.875523,0.750000,0.250000,-1.806202,-2.255624
2023-04-12,0.750000,0.250000,-2.004589,-2.526890,0.750000,0.250000,-2.013194,-2.616471,0.750000,0.250000,-2.199928,-2.892366,0.750000,0.250000,-1.731161,-2.189407
2023-04-13,0.750000,0.250000,-1.944831,-2.473402,0.750000,0.250000,-2.086411,-2.623788,0.750000,0.250000,-2.124606,-2.772998,0.750000,0.250000,-1.777220,-2.207630
2023-04-14,0.750000,0.250000,-1.809081,-2.274383,0.750000,0.250000,-1.928064,-2.490269,0.750000,0.250000,-2.008026,-2.682005,0.750000,0.250000,-1.673439,-2.107638
2023-04-17,0.750000,0.250000,-1.834186,-2.358506,0.750000,0.250000,-1.862345,-2.431920,0.750000,0.250000,-1.947086,-2.506883,0.750000,0.250000,-1.601160,-1.982965
2023-04-18,0.750000,0.250000,-1.706751,-2.148268,0.750000,0.250000,-1.854971,-2.396848,0.750000,0.250000,-1.874838,-2.512857,0.750000,0.250000,-1.584898,-2.000864
2023-04-19,0.750000,0.250000,-1.593549,-2.073398,0.750000,0.250000,-1.696062,-2.225851,0.750000,0.250000,-1.836849,-2.438894,0.750000,0.250000,-1.454193,-1.826850
2023-04-20,0.750000,0.250000,-1.741616,-2.259996,0.750000,0.250000,-1.848875,-2.454935,0.750000,0.250000,-1.881502,-2.440528,0.750000,0.250000,-1.573276,-1.962224
2023-04-21,0.750000,0.250000,-1.689941,-2.184117,0.750000,0.250000,-1.770564,-2.301730,0.750000,0.250000,-1.880682,-2.396365,0.750000,0.250000,-1.544631,-1.941249
2023-04-24,0.750000,0.250000,-1.634600,-2.141276,0.750000,0.250000,-1.657461,-2.176777,0.750000,0.250000,-1.805697,-2.367945,0.750000,0.250000,-1.497261,-1.879570
2023-04-25,0.250000,0.750000,-2.051466,-2.656105,0.250000,0.750000,-2.158615,-2.846673,0.250000,0.750000,-2.253560,-2.940251,0.250000,0.750000,-1.838449,-2.343064
2023-04-26,0.278304,0.721696,-2.052376,-2.575895,0.250000,0.750000,-2.286281,-2.931240,0.250000,0.750000,-2.273843,-2.892682,0.250000,0.750000,-1.908867,-2.423056
2023-04-27,0.306169,0.693831,-2.007412,-2.552634,0.250000,0.750000,-2.188284,-2.813256,0.250000,0.750000,-2.254473,-2.885922,0.250000,0.750000,-1.926385,-2.447474
2023-04-28,0.338949,0.661051,-1.964057,-2.492496,0.250000,0.750000,-2.026839,-2.618868,0.270311,0.729689,-2.086354,-2.709633,0.250000,0.750000,-1.806517,-2.262225
2023-05-02,0.393067,0.606933,-2.315647,-2.990102,0.284735,0.715265,-2.431070,-3.109100,0.346733,0.653267,-2.525472,-3.163902,0.270349,0.729651,-2.054513,-2.633370
2023-05-03,0.315653,0.684347,-2.301725,-2.958155,0.250000,0.750000,-2.387527,-3.164133,0.250000,0.750000,-2.491080,-3.305818,0.250000,0.750000,-2.154909,-2.714086
2023-05-04,0.293884,0.706116,-2.277389,-2.878988,0.250000,0.750000,-2.365077,-3.088743,0.250000,0.750000,-2.451542,-3.167342,0.250000,0.750000,-2.072157,-2.587487
2023-05-05,0.321876,0.678124,-2.243108,-2.835243,0.250000,0.750000,-2.387916,-3.044756,0.250000,0.750000,-2.383586,-3.092097,0.250000,0.750000,-2.055058,-2.574295
2023-05-08,0.353071,0.646929,-2.095304,-2.738666,0.250000,0.750000,-2.211773,-2.912587,0.290137,0.709863,-2.312060,-3.047015,0.250000,0.750000,-1.960986,-2.510106
2023-05-09,0.338150,0.661850,-2.023891,-2.590391,0.250000,0.750000,-2.187611,-2.787952,0.269192,0.730808,-2.247701,-2.936475,0.250000,0.750000,-1.926990,-2.429216
2023-05-10,0.399916,0.600084,-1.993846,-2.521131,0.298295,0.701705,-2.150662,-2.793726,0.356480,0.643520,-2.225888,-2.909860,0.284783,0.715217,-1.853170,-2.380862
2023-05-11,0.456860,0.543140,-1.963237,-2.531408,0.412493,0.587507,-2.066039,-2.642726,0.437966,0.562034,-2.125483,-2.774194,0.406550,0.593450,-1.715118,-2.153831
2023-05-12,0.475136,0.524864,-1.926787,-2.386035,0.449515,0.550485,-1.966958,-2.523655,0.464232,0.535768,-2.082572,-2.716366,0.446079,0.553921,-1.622512,-1.995146
2023-05-15,0.504243,0.495757,-1.810826,-2.249585,0.508620,0.491380,-1.945915,-2.485958,0.506106,0.493894,-2.086090,-2.722516,0.509208,0.490792,-1.571933,-1.914814
2023-05-16,0.417641,0.582359,-1.741363,-2.224994,0.333591,0.666409,-1.891389,-2.440991,0.381768,0.618232,-2.005846,-2.690312,0.322382,0.677618,-1.640015,-2.072324
2023-05-17,0.449417,0.550583,-1.794193,-2.286541,0.397451,0.602549,-1.930174,-2.449365,0.427280,0.572720,-1.970922,-2.549104,0.390495,0.609505,-1.577391,-1.954602
2023-05-18,0.484120,0.515880,-1.716134,-2.194238,0.467748,0.532252,-1.864147,-2.416321,0.477153,0.522847,-1.881124,-2.518471,0.465551,0.534449,-1.510372,-1.837962
2023-05-19,0.511620,0.488380,-1.643890,-2.088186,0.523604,0.476396,-1.734135,-2.276197,0.516719,0.483281,-1.764614,-2.273322,0.525211,0.474789,-1.408769,-1.740733
2023-05-22,0.572928,0.427072,-1.559032,-1.938258,0.647527,0.352473,-1.660454,-2.167294,0.604746,0.395254,-1.877788,-2.414077,0.657488,0.342512,-1.485909,-1.891224
2023-05-23,0.270782,0.729218,-1.776381,-2.305425,0.250000,0.750000,-1.880608,-2.428901,0.250000,0.750000,-1.975625,-2.596607,0.250000,0.750000,-1.694971,-2.134670
2023-05-24,0.745323,0.254677,-2.393722,-3.022027,0.750000,0.250000,-2.473632,-3.150093,0.750000,0.250000,-2.612760,-3.460323,0.750000,0.250000,-2.216958,-2.795990
2023-05-25,0.750000,0.250000,-2.333744,-3.036137,0.750000,0.250000,-2.397149,-3.082840,0.750000,0.250000,-2.500166,-3.263251,0.750000,0.250000,-2.150894,-2.678801
2023-05-26,0.750000,0.250000,-2.233759,-2.795966,0.750000,0.250000,-2.339338,-2.927401,0.750000,0.250000,-2.404152,-3.107819,0.750000,0.250000,-2.046410,-2.629899
2023-05-30,0.750000,0.250000,-2.028377,-2.557605,0.750000,0.250000,-2.179866,-2.831489,0.750000,0.250000,-2.248093,-2.929539,0.750000,0.250000,-1.848631,-2.389786
2023-05-31,0.750000,0.250000,-2.169689,-2.807028,0.750000,0.250000,-2.300051,-2.882930,0.750000,0.250000,-2.402104,-3.103621,0.750000,0.250000,-1.991698,-2.443947
2023-06-01,0.750000,0.250000,-2.125228,-2.776161,0.750000,0.250000,-2.282595,-2.926015,0.750000,0.250000,-2.325445,-3.015993,0.750000,0.250000,-1.936282,-2.495036
2023-06-02,0.750000,0.250000,-2.131936,-2.748234,0.750000,0.250000,-2.124235,-2.727039,0.750000,0.250000,-2.261940,-2.879725,0.750000,0.250000,-1.887974,-2.361670
2023-06-05,0.750000,0.250000,-1.902506,-2.448857,0.750000,0.250000,-2.058105,-2.687310,0.750000,0.250000,-2.156996,-2.756502,0.750000,0.250000,-1.747570,-2.167588
2023-06-06,0.750000,0.250000,-1.852591,-2.342167,0.750000,0.250000,-1.995024,-2.576411,0.750000,0.250000,-2.039859,-2.597890,0.750000,0.250000,-1.686770,-2.117314
2023-06-07,0.750000,0.250000,-1.816935,-2.327451,0.750000,0.250000,-1.936664,-2.483911,0.750000,0.250000,-1.990550,-2.655555,0.750000,0.250000,-1.643841,-2.102617
2023-06-08,0.750000,0.250000,-1.766952,-2.252960,0.750000,0.250000,-1.861634,-2.361379,0.750000,0.250000,-1.928350,-2.489495,0.750000,0.250000,-1.618955,-2.002134
2023-06-09,0.750000,0.250000,-1.703257,-2.170061,0.750000,0.250000,-1.798361,-2.333089,0.750000,0.250000,-1.849041,-2.400095,0.750000,0.250000,-1.538787,-1.973142
2023-06-12,0.750000,0.250000,-1.676305,-2.115404,0.750000,0.250000,-1.730743,-2.230760,0.750000,0.250000,-1.820985,-2.329684,0.750000,0.250000,-1.524381,-1.892009
2023-06-13,0.750000,0.250000,-1.614944,-2.100407,0.750000,0.250000,-1.695217,-2.190536,0.750000,0.250000,-1.740281,-2.217769,0.750000,0.250000,-1.483188,-1.896760
2023-06-14,0.750000,0.250000,-1.502491,-1.900057,0.750000,0.250000,-1.596973,-2.047058,0.750000,0.250000,-1.637187,-2.094418,0.750000,0.250000,-1.350458,-1.683704
2023-06-15,0.750000,0.250000,-1.528437,-1.927593,0.750000,0.250000,-1.613607,-2.050305,0.750000,0.250000,-1.678440,-2.157631,0.750000,0.250000,-1.367487,-1.748998
2023-06-16,0.750000,0.250000,-1.445194,-1.863997,0.750000,0.250000,-1.508570,-1.918639,0.750000,0.250000,-1.601972,-2.022865,0.750000,0.250000,-1.299974,-1.631977
2023-06-20,0.750000,0.250000,-1.664547,-2.124226,0.750000,0.250000,-1.734072,-2.229049,0.750000,0.250000,-1.873776,-2.498830,0.750000,0.250000,-1.469714,-1.829997
2023-06-21,0.750000,0.250000,-1.774564,-2.241259,0.750000,0.250000,-1.891370,-2.461773,0.750000,0.250000,-1.909661,-2.527660,0.750000,0.250000,-1.591591,-2.007982
2023-06-22,0.750000,0.250000,-1.770142,-2.253748,0.750000,0.250000,-1.948564,-2.400390,0.750000,0.250000,-1.896029,-2.516194,0.750000,0.250000,-1.523031,-1.904498
2023-06-23,0.750000,0.250000,-1.845091,-2.341700,0.750000,0.250000,-2.021062,-2.629653,0.750000,0.250000,-2.120226,-2.752868,0.750000,0.250000,-1.696159,-2.161382
2023-06-26,0.750000,0.250000,-1.926038,-2.474147,0.750000,0.250000,-2.046069,-2.631245,0.750000,0.250000,-2.092954,-2.718055,0.750000,0.250000,-1.768078,-2.192567
2023-06-27,0.750000,0.250000,-1.938845,-2.433278,0.750000,0.250000,-2.079010,-2.622980,0.750000,0.250000,-2.093426,-2.734215,0.750000,0.250000,-1.758973,-2.190738
2023-06-28,0.750000,0.250000,-1.748273,-2.268298,0.750000,0.250000,-1.915113,-2.467036,0.750000,0.250000,-1.925133,-2.442896,0.750000,0.250000,-1.636842,-2.016306
2023-06-29,0.750000,0.250000,-1.717203,-2.250054,0.750000,0.250000,-1.836280,-2.312083,0.750000,0.250000,-1.927572,-2.391100,0.750000,0.250000,-1.547945,-1.910679
2023-06-30,0.750000,0.250000,-1.693800,-2.123822,0.750000,0.250000,-1.825688,-2.341005,0.750000,0.250000,-1.878144,-2.432326,0.750000,0.250000,-1.535429,-1.895336
2023-07-03,0.750000,0.250000,-1.592397,-2.071885,0.750000,0.250000,-1.677847,-2.156170,0.750000,0.250000,-1.775262,-2.317891,0.750000,0.250000,-1.451848,-1.808979
2023-07-05,0.750000,0.250000,-1.570054,-1.976998,0.750000,0.250000,-1.630909,-2.070735,0.750000,0.250000,-1.775569,-2.316433,0.750000,0.250000,-1.464822,-1.865554
2023-07-06,0.750000,0.250000,-2.117481,-2.681305,0.750000,0.250000,-2.247818,-2.802804,0.750000,0.250000,-2.319218,-3.049152,0.750000,0.250000,-1.848417,-2.269893
2023-07-07,0.750000,0.250000,-2.100854,-2.638893,0.750000,0.250000,-2.210800,-2.874015,0.750000,0.250000,-2.327097,-3.066879,0.750000,0.250000,-1.822202,-2.282912
2023-07-10,0.750000,0.250000,-2.029457,-2.590183,0.750000,0.250000,-2.120125,-2.674035,0.750000,0.250000,-2.265750,-3.029617,0.750000,0.250000,-1.765271,-2.188069
2023-07-11,0.750000,0.250000,-1.944347,-2.556849,0.750000,0.250000,-2.050659,-2.661624,0.750000,0.250000,-2.134341,-2.718880,0.750000,0.250000,-1.732310,-2.105170
2023-07-12,0.750000,0.250000,-1.867541,-2.339008,0.750000,0.250000,-1.940455,-2.471916,0.750000,0.250000,-2.098023,-2.651243,0.750000,0.250000,-1.639171,-1.987380
2023-07-13,0.750000,0.250000,-1.811316,-2.322882,0.750000,0.250000,-1.891028,-2.440836,0.750000,0.250000,-1.970802,-2.583441,0.750000,0.250000,-1.617284,-2.020066
2023-07-14,0.750000,0.250000,-1.664348,-2.074785,0.750000,0.250000,-1.785531,-2.255681,0.750000,0.250000,-1.870516,-2.396054,0.750000,0.250000,-1.498016,-1.870307
2023-07-17,0.750000,0.250000,-1.646721,-2.116432,0.750000,0.250000,-1.761172,-2.269556,0.750000,0.250000,-1.825487,-2.387469,0.750000,0.250000,-1.490397,-1.839169
2023-07-18,0.750000,0.250000,-1.617690,-2.087009,0.750000,0.250000,-1.756414,-2.215098,0.750000,0.250000,-1.748267,-2.262306,0.750000,0.250000,-1.386833,-1.717787
2023-07-19,0.750000,0.250000,-1.565853,-1.980142,0.750000,0.250000,-1.617750,-2.077127,0.750000,0.250000,-1.703846,-2.270881,0.750000,0.250000,-1.368533,-1.715387
2023-07-20,0.750000,0.250000,-1.667359,-2.136613,0.750000,0.250000,-1.790339,-2.330217,0.750000,0.250000,-1.849226,-2.426544,0.750000,0.250000,-1.501854,-1.885718
2023-07-21,0.750000,0.250000,-1.635883,-2.067992,0.750000,0.250000,-1.730869,-2.228929,0.750000,0.250000,-1.814299,-2.370326,0.750000,0.250000,-1.502656,-1.889304
2023-07-24,0.750000,0.250000,-1.618805,-2.067207,0.750000,0.250000,-1.655450,-2.137248,0.750000,0.250000,-1.725242,-2.261869,0.750000,0.250000,-1.445563,-1.769981
2023-07-25,0.750000,0.250000,-1.532754,-1.924739,0.750000,0.250000,-1.596979,-2.121277,0.750000,0.250000,-1.673803,-2.256530,0.750000,0.250000,-1.395601,-1.769662
2023-07-26,0.750000,0.250000,-1.481575,-1.858863,0.750000,0.250000,-1.577636,-1.987856,0.750000,0.250000,-1.632260,-2.075757,0.750000,0.250000,-1.334755,-1.639600
2023-07-27,0.750000,0.250000,-1.606315,-2.059586,0.750000,0.250000,-1.687990,-2.140498,0.750000,0.250000,-1.808752,-2.351340,0.750000,0.250000,-1.464977,-1.827239
2023-07-28,0.750000,0.250000,-1.643641,-2.090734,0.750000,0.250000,-1.735768,-2.257121,0.750000,0.250000,-1.803734,-2.322265,0.750000,0.250000,-1.473142,-1.890058
2023-07-31,0.750000,0.250000,-1.517341,-1.927850,0.750000,0.250000,-1.672482,-2.124642,0.750000,0.250000,-1.701374,-2.160669,0.750000,0.250000,-1.393819,-1.764375
2023-08-01,0.750000,0.250000,-1.553879,-1.978467,0.750000,0.250000,-1.749365,-2.260056,0.750000,0.250000,-1.737783,-2.213220,0.750000,0.250000,-1.418478,-1.763438
2023-08-02,0.737898,0.262102,-2.224861,-2.865948,0.750000,0.250000,-2.419738,-3.203613,0.750000,0.250000,-2.546181,-3.235928,0.750000,0.250000,-2.162703,-2.699633
2023-08-03,0.750000,0.250000,-2.287023,-2.912291,0.750000,0.250000,-2.411142,-3.081153,0.750000,0.250000,-2.424561,-3.091642,0.750000,0.250000,-2.118954,-2.648438
2023-08-04,0.735706,0.264294,-2.231261,-2.877745,0.750000,0.250000,-2.390308,-3.170296,0.750000,0.250000,-2.480830,-3.198844,0.750000,0.250000,-2.084267,-2.596100
2023-08-07,0.750000,0.250000,-2.278501,-2.922630,0.750000,0.250000,-2.313220,-2.995237,0.750000,0.250000,-2.431276,-3.062947,0.750000,0.250000,-2.063559,-2.642260
2023-08-08,0.750000,0.250000,-2.130532,-2.713132,0.750000,0.250000,-2.322787,-2.914465,0.750000,0.250000,-2.363349,-3.114828,0.750000,0.250000,-1.939463,-2.423155
2023-08-09,0.746561,0.253439,-2.221202,-2.822798,0.750000,0.250000,-2.275942,-2.873887,0.750000,0.250000,-2.439450,-3.165521,0.750000,0.250000,-2.034190,-2.610515
2023-08-10,0.750000,0.250000,-2.164395,-2.787138,0.750000,0.250000,-2.214379,-2.940921,0.750000,0.250000,-2.369597,-3.122946,0.750000,0.250000,-1.968271,-2.551602
2023-08-11,0.750000,0.250000,-2.066798,-2.576368,0.750000,0.250000,-2.199820,-2.775073,0.750000,0.250000,-2.297472,-3.006446,0.750000,0.250000,-1.883226,-2.344269
2023-08-14,0.750000,0.250000,-2.064328,-2.591085,0.750000,0.250000,-2.105531,-2.739758,0.750000,0.250000,-2.166488,-2.777333,0.750000,0.250000,-1.910321,-2.362963
2023-08-15,0.698389,0.301611,-2.283678,-2.935807,0.750000,0.250000,-2.419818,-3.132315,0.750000,0.250000,-2.490104,-3.201515,0.750000,0.250000,-2.119081,-2.712560
2023-08-16,0.576999,0.423001,-2.421109,-3.094506,0.655685,0.344315,-2.484077,-3.227924,0.610569,0.389431,-2.629082,-3.393577,0.666187,0.333813,-2.096101,-2.634465
2023-08-17,0.537219,0.462781,-2.373209,-3.111402,0.575526,0.424474,-2.559472,-3.248422,0.553529,0.446471,-2.677171,-3.425932,0.580660,0.419340,-2.025542,-2.513709
2023-08-18,0.612971,0.387029,-2.380132,-3.049287,0.727179,0.272821,-2.507959,-3.347879,0.661848,0.338152,-2.634771,-3.480622,0.742327,0.257673,-2.241001,-2.821867
2023-08-21,0.633550,0.366450,-2.236814,-2.827843,0.750000,0.250000,-2.473993,-3.143234,0.691000,0.309000,-2.508355,-3.247133,0.750000,0.250000,-2.212417,-2.706396
2023-08-22,0.638597,0.361403,-2.152931,-2.789072,0.750000,0.250000,-2.316405,-2.989922,0.698124,0.301876,-2.365236,-3.072039,0.750000,0.250000,-2.041499,-2.544522
2023-08-23,0.658290,0.341710,-2.114789,-2.717425,0.750000,0.250000,-2.248435,-2.851165,0.725820,0.274180,-2.347494,-3.007295,0.750000,0.250000,-1.983514,-2.416662
2023-08-24,0.410741,0.589259,-2.253761,-2.883453,0.319818,0.680182,-2.431407,-3.207626,0.371914,0.628086,-2.501112,-3.232287,0.307706,0.692294,-2.097053,-2.740886
2023-08-25,0.438480,0.561520,-2.239909,-2.924510,0.375400,0.624600,-2.366022,-3.039080,0.411594,0.588406,-2.423261,-3.086326,0.366965,0.633035,-1.937368,-2.417295
2023-08-28,0.466192,0.533808,-2.133725,-2.696227,0.431383,0.568617,-2.222390,-2.823038,0.451374,0.548626,-2.361967,-3.161498,0.426718,0.573282,-1.883577,-2.318778
2023-08-29,0.493218,0.506782,-2.131523,-2.723642,0.486223,0.513777,-2.215563,-2.844610,0.490242,0.509758,-2.226691,-2.887619,0.485285,0.514715,-1.815356,-2.261773
2023-08-30,0.533212,0.466788,-1.966603,-2.518761,0.567409,0.432591,-2.067512,-2.640084,0.547769,0.452231,-2.249302,-2.896612,0.571993,0.428007,-1.702844,-2.115446
2023-08-31,0.551305,0.448695,-1.788911,-2.242753,0.604006,0.395994,-2.037525,-2.592767,0.573755,0.426245,-2.059150,-2.611518,0.611060,0.388940,-1.651073,-2.005223
2023-09-01,0.664469,0.335531,-1.901029,-2.414320,0.750000,0.250000,-2.021471,-2.615224,0.734474,0.265526,-2.009167,-2.569822,0.750000,0.250000,-1.775170,-2.278857
2023-09-05,0.662149,0.337851,-1.817852,-2.325467,0.750000,0.250000,-1.991347,-2.567885,0.731227,0.268773,-2.027514,-2.657203,0.750000,0.250000,-1.711355,-2.154040
2023-09-06,0.530158,0.469842,-1.888521,-2.467167,0.561219,0.438781,-2.049202,-2.649155,0.543379,0.456621,-2.160220,-2.745681,0.565384,0.434616,-1.620768,-2.019927
2023-09-07,0.518115,0.481885,-1.905052,-2.392214,0.536790,0.463210,-2.033987,-2.581574,0.526062,0.473938,-2.070238,-2.722192,0.539295,0.460705,-1.615692,-2.025544
2023-09-08,0.545387,0.454613,-1.750243,-2.206446,0.592051,0.407949,-1.920743,-2.500588,0.565261,0.434739,-2.023253,-2.616572,0.598301,0.401699,-1.609146,-2.002895
2023-09-11,0.571777,0.428223,-1.760387,-2.254547,0.645217,0.354783,-1.893144,-2.397528,0.603098,0.396902,-1.969676,-2.571709,0.655025,0.344975,-1.595797,-2.011417
2023-09-12,0.566773,0.433227,-1.707745,-2.167120,0.635168,0.364832,-1.872960,-2.423737,0.595934,0.404066,-1.947852,-2.500546,0.644308,0.355692,-1.589547,-1.952182
2023-09-13,0.627503,0.372497,-1.796926,-2.332458,0.750000,0.250000,-1.820080,-2.381666,0.682449,0.317551,-1.893430,-2.557049,0.750000,0.250000,-1.633833,-2.089622
2023-09-14,0.650097,0.349903,-1.695405,-2.141914,0.750000,0.250000,-1.866138,-2.398574,0.714318,0.285682,-1.903535,-2.460399,0.750000,0.250000,-1.603038,-2.011381
2023-09-15,0.283218,0.716782,-1.848943,-2.472104,0.250000,0.750000,-1.969046,-2.569960,0.250000,0.750000,-2.023504,-2.669634,0.250000,0.750000,-1.717315,-2.145876
2023-09-18,0.544250,0.455750,-2.010848,-2.524355,0.589753,0.410247,-2.195443,-2.863687,0.563628,0.436372,-2.249330,-2.892431,0.595847,0.404153,-1.802086,-2.284601
2023-09-19,0.584164,0.415836,-1.973355,-2.508675,0.670017,0.329983,-2.107671,-2.724334,0.620811,0.379189,-2.167448,-2.877443,0.681463,0.318537,-1.824480,-2.349251
2023-09-20,0.383030,0.616970,-2.049285,-2.705796,0.264952,0.735048,-2.155641,-2.841668,0.332475,0.667525,-2.225516,-2.940896,0.250000,0.750000,-1.896490,-2.413317
2023-09-21,0.251570,0.748430,-2.539241,-3.173430,0.250000,0.750000,-2.660541,-3.390942,0.250000,0.750000,-2.802936,-3.624910,0.250000,0.750000,-2.310170,-2.939411
2023-09-22,0.264586,0.735414,-2.466711,-3.194553,0.250000,0.750000,-2.492130,-3.241749,0.250000,0.750000,-2.653751,-3.590701,0.250000,0.750000,-2.255332,-2.809839
2023-09-25,0.417511,0.582489,-2.515805,-3.249947,0.333329,0.666671,-2.704602,-3.433593,0.381582,0.618418,-2.719846,-3.558067,0.322104,0.677896,-2.310989,-2.833808
2023-09-26,0.295842,0.704158,-2.699806,-3.435648,0.250000,0.750000,-2.832447,-3.645270,0.250000,0.750000,-2.861472,-3.771261,0.250000,0.750000,-2.527381,-3.191533
2023-09-27,0.327872,0.672128,-2.693173,-3.435206,0.250000,0.750000,-2.815514,-3.625704,0.254826,0.745174,-2.817195,-3.741525,0.250000,0.750000,-2.438342,-3.042879
2023-09-28,0.354069,0.645931,-2.529135,-3.201682,0.250000,0.750000,-2.586297,-3.376719,0.291541,0.708459,-2.705887,-3.653377,0.250000,0.750000,-2.327520,-2.916558
2023-09-29,0.370731,0.629269,-2.388408,-3.091949,0.250000,0.750000,-2.573702,-3.225952,0.315051,0.684949,-2.649495,-3.463895,0.250000,0.750000,-2.226795,-2.787044
2023-10-02,0.510643,0.489357,-2.426407,-3.011053,0.521619,0.478381,-2.517047,-3.252532,0.515313,0.484687,-2.646009,-3.415337,0.523091,0.476909,-2.084526,-2.572263
2023-10-03,0.392204,0.607796,-2.655366,-3.304160,0.283030,0.716970,-2.830638,-3.601834,0.345505,0.654495,-2.891178,-3.787905,0.268534,0.731466,-2.530302,-3.297274
