Date,Gaussian_wSPX,Gaussian_wDAX,Gaussian_VaR,Gaussian_ES,StudentT_wSPX,StudentT_wDAX,StudentT_VaR,StudentT_ES,Clayton_wSPX,Clayton_wDAX,Clayton_VaR,Clayton_ES,Gumbel_wSPX,Gumbel_wDAX,Gumbel_VaR,Gumbel_ES
2023-05-18,0.484120,0.515880,-1.718822,-2.216814,0.467748,0.532252,-1.840790,-2.314844,0.477153,0.522847,-1.920636,-2.545206,0.465551,0.534449,-1.473457,-1.801982
2023-05-19,0.511620,0.488380,-1.602184,-2.045269,0.523604,0.476396,-1.816160,-2.469362,0.516719,0.483281,-1.758124,-2.274900,0.525211,0.474789,-1.401964,-1.696264
2023-05-22,0.572928,0.427072,-1.620673,-2.094213,0.647527,0.352473,-1.746677,-2.241835,0.604746,0.395254,-1.801588,-2.415160,0.657488,0.342512,-1.449196,-1.853567
2023-05-23,0.270782,0.729218,-1.808497,-2.339526,0.250000,0.750000,-1.943982,-2.493898,0.250000,0.750000,-1.951544,-2.645421,0.250000,0.750000,-1.652379,-2.101048
2023-05-24,0.745323,0.254677,-2.289825,-2.943483,0.750000,0.250000,-2.484093,-3.252750,0.750000,0.250000,-2.561557,-3.441173,0.750000,0.250000,-2.172781,-2.836190
2023-05-25,0.750000,0.250000,-2.368104,-3.031523,0.750000,0.250000,-2.443951,-3.109815,0.750000,0.250000,-2.519998,-3.246729,0.750000,0.250000,-2.140476,-2.662994
2023-05-26,0.750000,0.250000,-2.209876,-2.852484,0.750000,0.250000,-2.308195,-2.846447,0.750000,0.250000,-2.357818,-3.081821,0.750000,0.250000,-2.047483,-2.592320
2023-05-30,0.750000,0.250000,-2.058924,-2.643497,0.750000,0.250000,-2.166318,-2.828629,0.750000,0.250000,-2.200784,-2.850020,0.750000,0.250000,-1.869906,-2.431163
2023-05-31,0.750000,0.250000,-2.171290,-2.821136,0.750000,0.250000,-2.345487,-3.021467,0.750000,0.250000,-2.440087,-3.208269,0.750000,0.250000,-1.992698,-2.513431
2023-06-01,0.750000,0.250000,-2.129619,-2.794878,0.750000,0.250000,-2.296188,-2.993918,0.750000,0.250000,-2.392784,-3.067086,0.750000,0.250000,-1.951350,-2.437544
2023-06-02,0.750000,0.250000,-2.064517,-2.689940,0.750000,0.250000,-2.222370,-2.799802,0.750000,0.250000,-2.278933,-2.893267,0.750000,0.250000,-1.882304,-2.337085
2023-06-05,0.750000,0.250000,-1.874707,-2.406574,0.750000,0.250000,-2.048222,-2.621214,0.750000,0.250000,-2.076125,-2.679718,0.750000,0.250000,-1.704068,-2.107922
2023-06-06,0.750000,0.250000,-1.857478,-2.356203,0.750000,0.250000,-1.960920,-2.473343,0.750000,0.250000,-2.046708,-2.658061,0.750000,0.250000,-1.675918,-2.101887
2023-06-07,0.750000,0.250000,-1.838030,-2.394279,0.750000,0.250000,-1.866887,-2.502393,0.750000,0.250000,-1.999648,-2.636783,0.750000,0.250000,-1.610696,-2.017710
2023-06-08,0.750000,0.250000,-1.770357,-2.270533,0.750000,0.250000,-1.910638,-2.449364,0.750000,0.250000,-1.959461,-2.592227,0.750000,0.250000,-1.633570,-2.021823
2023-06-09,0.750000,0.250000,-1.659088,-2.113177,0.750000,0.250000,-1.785661,-2.336577,0.750000,0.250000,-1.881634,-2.386349,0.750000,0.250000,-1.519979,-1.896530
2023-06-12,0.750000,0.250000,-1.656523,-2.104921,0.750000,0.250000,-1.782934,-2.254008,0.750000,0.250000,-1.784570,-2.333850,0.750000,0.250000,-1.516796,-1.890225
2023-06-13,0.750000,0.250000,-1.590939,-1.970911,0.750000,0.250000,-1.730117,-2.228376,0.750000,0.250000,-1.792733,-2.283509,0.750000,0.250000,-1.426699,-1.759139
2023-06-14,0.750000,0.250000,-1.550713,-1.969159,0.750000,0.250000,-1.659967,-2.144037,0.750000,0.250000,-1.658646,-2.109582,0.750000,0.250000,-1.398924,-1.756864
2023-06-15,0.750000,0.250000,-1.555206,-1.987540,0.750000,0.250000,-1.621508,-2.011037,0.750000,0.250000,-1.677391,-2.129806,0.750000,0.250000,-1.375882,-1.712808
2023-06-16,0.750000,0.250000,-1.444964,-1.867784,0.750000,0.250000,-1.521305,-2.020434,0.750000,0.250000,-1.607515,-2.078394,0.750000,0.250000,-1.321220,-1.708685
2023-06-20,0.750000,0.250000,-1.663306,-2.158448,0.750000,0.250000,-1.777326,-2.303104,0.750000,0.250000,-1.849402,-2.433444,0.750000,0.250000,-1.483956,-1.855085
2023-06-21,0.750000,0.250000,-1.781300,-2.299073,0.750000,0.250000,-1.906308,-2.431662,0.750000,0.250000,-2.038969,-2.642296,0.750000,0.250000,-1.553770,-1.939099
2023-06-22,0.750000,0.250000,-1.760123,-2.255945,0.750000,0.250000,-1.875758,-2.435079,0.750000,0.250000,-1.910571,-2.443749,0.750000,0.250000,-1.544262,-1.925172
2023-06-23,0.750000,0.250000,-1.877479,-2.445687,0.750000,0.250000,-1.974254,-2.594439,0.750000,0.250000,-2.064862,-2.609483,0.750000,0.250000,-1.705431,-2.188545
2023-06-26,0.750000,0.250000,-1.883442,-2.435520,0.750000,0.250000,-2.050490,-2.646322,0.750000,0.250000,-2.139529,-2.708707,0.750000,0.250000,-1.755623,-2.214067
2023-06-27,0.750000,0.250000,-1.924396,-2.397612,0.750000,0.250000,-2.029725,-2.580957,0.750000,0.250000,-2.135372,-2.685293,0.750000,0.250000,-1.763973,-2.184419
2023-06-28,0.750000,0.250000,-1.775817,-2.243345,0.750000,0.250000,-1.872735,-2.409469,0.750000,0.250000,-1.933925,-2.549146,0.750000,0.250000,-1.662654,-2.115925
2023-06-29,0.750000,0.250000,-1.723923,-2.226673,0.750000,0.250000,-1.837035,-2.437397,0.750000,0.250000,-1.891929,-2.356974,0.750000,0.250000,-1.580114,-1.988173
2023-06-30,0.750000,0.250000,-1.681081,-2.114629,0.750000,0.250000,-1.807744,-2.322289,0.750000,0.250000,-1.852373,-2.424948,0.750000,0.250000,-1.558598,-1.961857
2023-07-03,0.750000,0.250000,-1.640165,-2.129980,0.750000,0.250000,-1.693408,-2.184402,0.750000,0.250000,-1.742711,-2.311021,0.750000,0.250000,-1.462034,-1.823696
2023-07-05,0.750000,0.250000,-1.629818,-2.211712,0.750000,0.250000,-1.681753,-2.165433,0.750000,0.250000,-1.712259,-2.218258,0.750000,0.250000,-1.445877,-1.775627
2023-07-06,0.750000,0.250000,-2.075508,-2.633802,0.750000,0.250000,-2.203344,-2.844169,0.750000,0.250000,-2.405883,-3.147940,0.750000,0.250000,-1.793564,-2.216151
2023-07-07,0.750000,0.250000,-2.046451,-2.618474,0.750000,0.250000,-2.199406,-2.862654,0.750000,0.250000,-2.359758,-3.071585,0.750000,0.250000,-1.848767,-2.313097
2023-07-10,0.750000,0.250000,-2.028185,-2.614951,0.750000,0.250000,-2.128974,-2.706459,0.750000,0.250000,-2.244613,-2.902962,0.750000,0.250000,-1.759246,-2.171048
2023-07-11,0.750000,0.250000,-1.904544,-2.425170,0.750000,0.250000,-2.084851,-2.598926,0.750000,0.250000,-2.213042,-2.909291,0.750000,0.250000,-1.726947,-2.204578
2023-07-12,0.750000,0.250000,-1.831722,-2.297920,0.750000,0.250000,-1.968957,-2.607927,0.750000,0.250000,-2.119033,-2.804265,0.750000,0.250000,-1.639389,-2.016316
2023-07-13,0.750000,0.250000,-1.822567,-2.353085,0.750000,0.250000,-1.927102,-2.402730,0.750000,0.250000,-2.034164,-2.579560,0.750000,0.250000,-1.620268,-1.989610
2023-07-14,0.750000,0.250000,-1.663636,-2.132123,0.750000,0.250000,-1.754871,-2.275581,0.750000,0.250000,-1.898903,-2.458544,0.750000,0.250000,-1.448077,-1.774479
2023-07-17,0.750000,0.250000,-1.654236,-2.085176,0.750000,0.250000,-1.773835,-2.253046,0.750000,0.250000,-1.804633,-2.365100,0.750000,0.250000,-1.433632,-1.761406
2023-07-18,0.750000,0.250000,-1.609803,-2.109259,0.750000,0.250000,-1.730927,-2.281180,0.750000,0.250000,-1.809094,-2.329048,0.750000,0.250000,-1.419310,-1.737424
2023-07-19,0.750000,0.250000,-1.560223,-1.997683,0.750000,0.250000,-1.617642,-2.122043,0.750000,0.250000,-1.718551,-2.240389,0.750000,0.250000,-1.365621,-1.711020
2023-07-20,0.750000,0.250000,-1.677517,-2.183310,0.750000,0.250000,-1.770036,-2.302755,0.750000,0.250000,-1.813453,-2.403053,0.750000,0.250000,-1.500064,-1.869344
2023-07-21,0.750000,0.250000,-1.627166,-2.053316,0.750000,0.250000,-1.723502,-2.230294,0.750000,0.250000,-1.766623,-2.320031,0.750000,0.250000,-1.456909,-1.775604
2023-07-24,0.750000,0.250000,-1.556947,-1.957962,0.750000,0.250000,-1.684210,-2.157936,0.750000,0.250000,-1.746278,-2.250177,0.750000,0.250000,-1.440864,-1.817744
2023-07-25,0.750000,0.250000,-1.506037,-1.930739,0.750000,0.250000,-1.629348,-2.080248,0.750000,0.250000,-1.712991,-2.210805,0.750000,0.250000,-1.357356,-1.695656
2023-07-26,0.750000,0.250000,-1.524346,-1.936775,0.750000,0.250000,-1.601421,-2.124857,0.750000,0.250000,-1.604051,-2.080485,0.750000,0.250000,-1.324341,-1.654605
2023-07-27,0.750000,0.250000,-1.624286,-2.130226,0.750000,0.250000,-1.700073,-2.168000,0.750000,0.250000,-1.783885,-2.283627,0.750000,0.250000,-1.455859,-1.824985
2023-07-28,0.750000,0.250000,-1.596423,-2.021129,0.750000,0.250000,-1.754095,-2.282540,0.750000,0.250000,-1.827799,-2.344872,0.750000,0.250000,-1.495776,-1.868488
2023-07-31,0.750000,0.250000,-1.518632,-1.912653,0.750000,0.250000,-1.582911,-2.069084,0.750000,0.250000,-1.753992,-2.257200,0.750000,0.250000,-1.409905,-1.781559
2023-08-01,0.750000,0.250000,-1.606873,-2.070715,0.750000,0.250000,-1.682427,-2.173955,0.750000,0.250000,-1.799827,-2.304514,0.750000,0.250000,-1.427733,-1.770881
2023-08-02,0.737898,0.262102,-2.251484,-2.884060,0.750000,0.250000,-2.419380,-3.150978,0.750000,0.250000,-2.533385,-3.271808,0.750000,0.250000,-2.125034,-2.676091
2023-08-03,0.750000,0.250000,-2.349718,-3.085308,0.750000,0.250000,-2.402615,-3.173512,0.750000,0.250000,-2.487036,-3.240562,0.750000,0.250000,-2.099028,-2.635121
2023-08-04,0.735706,0.264294,-2.158522,-2.833944,0.750000,0.250000,-2.339651,-3.026777,0.750000,0.250000,-2.426802,-3.137333,0.750000,0.250000,-2.128494,-2.594555
2023-08-07,0.750000,0.250000,-2.234533,-2.913336,0.750000,0.250000,-2.336084,-3.055340,0.750000,0.250000,-2.417389,-3.093450,0.750000,0.250000,-2.050729,-2.486918
2023-08-08,0.750000,0.250000,-2.184988,-2.812092,0.750000,0.250000,-2.285429,-2.908754,0.750000,0.250000,-2.399852,-3.081437,0.750000,0.250000,-2.025460,-2.488325
2023-08-09,0.746561,0.253439,-2.194446,-2.772961,0.750000,0.250000,-2.334202,-3.013618,0.750000,0.250000,-2.433745,-3.173757,0.750000,0.250000,-2.088109,-2.678975
2023-08-10,0.750000,0.250000,-2.157899,-2.780837,0.750000,0.250000,-2.170422,-2.819130,0.750000,0.250000,-2.294910,-3.054273,0.750000,0.250000,-1.980328,-2.497311
2023-08-11,0.750000,0.250000,-2.064316,-2.698974,0.750000,0.250000,-2.232528,-2.893071,0.750000,0.250000,-2.331635,-3.060462,0.750000,0.250000,-1.886835,-2.303434
2023-08-14,0.750000,0.250000,-1.972896,-2.530297,0.750000,0.250000,-2.117489,-2.725119,0.750000,0.250000,-2.240535,-2.845728,0.750000,0.250000,-1.831940,-2.314319
2023-08-15,0.698389,0.301611,-2.323698,-2.936394,0.750000,0.250000,-2.500956,-3.170822,0.750000,0.250000,-2.451863,-3.252904,0.750000,0.250000,-2.180064,-2.706823
2023-08-16,0.576999,0.423001,-2.273302,-2.928913,0.655685,0.344315,-2.511657,-3.233043,0.610569,0.389431,-2.602507,-3.317320,0.666187,0.333813,-2.164387,-2.689066
2023-08-17,0.537219,0.462781,-2.438682,-2.979608,0.575526,0.424474,-2.532266,-3.338516,0.553529,0.446471,-2.664468,-3.469396,0.580660,0.419340,-2.102761,-2.611613
2023-08-18,0.612971,0.387029,-2.416979,-3.047260,0.727179,0.272821,-2.521072,-3.355866,0.661848,0.338152,-2.617670,-3.375177,0.742327,0.257673,-2.224549,-2.801966
2023-08-21,0.633550,0.366450,-2.291783,-2.897430,0.750000,0.250000,-2.383608,-2.981817,0.691000,0.309000,-2.531591,-3.216109,0.750000,0.250000,-2.209647,-2.754446
2023-08-22,0.638597,0.361403,-2.105444,-2.704935,0.750000,0.250000,-2.252901,-2.930435,0.698124,0.301876,-2.402801,-3.158648,0.750000,0.250000,-2.004836,-2.498903
2023-08-23,0.658290,0.341710,-2.108682,-2.683970,0.750000,0.250000,-2.286496,-2.937117,0.725820,0.274180,-2.414161,-3.178269,0.750000,0.250000,-2.007810,-2.437489
2023-08-24,0.410741,0.589259,-2.196921,-2.855630,0.319818,0.680182,-2.402807,-3.111709,0.371914,0.628086,-2.506829,-3.304627,0.307706,0.692294,-2.075501,-2.597905
2023-08-25,0.438480,0.561520,-2.291507,-2.920754,0.375400,0.624600,-2.348951,-3.020317,0.411594,0.588406,-2.430511,-3.091369,0.366965,0.633035,-1.991269,-2.447213
2023-08-28,0.466192,0.533808,-2.031079,-2.558896,0.431383,0.568617,-2.281487,-2.934455,0.451374,0.548626,-2.344828,-3.038292,0.426718,0.573282,-1.880715,-2.268282
2023-08-29,0.493218,0.506782,-2.028996,-2.535947,0.486223,0.513777,-2.176567,-2.768725,0.490242,0.509758,-2.294986,-2.962697,0.485285,0.514715,-1.800738,-2.158429
2023-08-30,0.533212,0.466788,-1.961432,-2.555048,0.567409,0.432591,-2.117057,-2.713794,0.547769,0.452231,-2.214624,-2.908202,0.571993,0.428007,-1.746947,-2.115406
2023-08-31,0.551305,0.448695,-1.879636,-2.394754,0.604006,0.395994,-1.994445,-2.537518,0.573755,0.426245,-2.075791,-2.747062,0.611060,0.388940,-1.646932,-2.036318
2023-09-01,0.664469,0.335531,-1.887663,-2.391603,0.750000,0.250000,-1.995382,-2.586902,0.734474,0.265526,-2.040541,-2.606014,0.750000,0.250000,-1.762992,-2.238974
2023-09-05,0.662149,0.337851,-1.884756,-2.409287,0.750000,0.250000,-1.948266,-2.541151,0.731227,0.268773,-2.088761,-2.665802,0.750000,0.250000,-1.720556,-2.170353
2023-09-06,0.530158,0.469842,-1.926301,-2.427956,0.561219,0.438781,-2.017869,-2.548609,0.543379,0.456621,-2.103047,-2.779757,0.565384,0.434616,-1.645468,-2.078141
2023-09-07,0.518115,0.481885,-1.813889,-2.264957,0.536790,0.463210,-2.040202,-2.706572,0.526062,0.473938,-2.119701,-2.709570,0.539295,0.460705,-1.600430,-1.980286
2023-09-08,0.545387,0.454613,-1.790332,-2.234291,0.592051,0.407949,-1.928350,-2.520240,0.565261,0.434739,-2.072789,-2.707022,0.598301,0.401699,-1.540086,-1.867938
2023-09-11,0.571777,0.428223,-1.773537,-2.237746,0.645217,0.354783,-1.879233,-2.406474,0.603098,0.396902,-1.934726,-2.536154,0.655025,0.344975,-1.611850,-2.010187
2023-09-12,0.566773,0.433227,-1.841643,-2.319026,0.635168,0.364832,-1.884180,-2.474231,0.595934,0.404066,-1.927598,-2.488861,0.644308,0.355692,-1.570359,-1.951766
2023-09-13,0.627503,0.372497,-1.748857,-2.222016,0.750000,0.250000,-1.853144,-2.372146,0.682449,0.317551,-1.969480,-2.483250,0.750000,0.250000,-1.675650,-2.126677
2023-09-14,0.650097,0.349903,-1.736699,-2.191175,0.750000,0.250000,-1.800957,-2.307055,0.714318,0.285682,-1.904224,-2.448673,0.750000,0.250000,-1.611182,-2.049824
2023-09-15,0.283218,0.716782,-1.786536,-2.253683,0.250000,0.750000,-1.954400,-2.555246,0.250000,0.750000,-1.993954,-2.561337,0.250000,0.750000,-1.719522,-2.178575
2023-09-18,0.544250,0.455750,-2.013090,-2.592299,0.589753,0.410247,-2.152435,-2.677194,0.563628,0.436372,-2.231454,-2.820103,0.595847,0.404153,-1.750643,-2.178241
2023-09-19,0.584164,0.415836,-1.978971,-2.604920,0.670017,0.329983,-2.064850,-2.653301,0.620811,0.379189,-2.211269,-2.976779,0.681463,0.318537,-1.784819,-2.251062
2023-09-20,0.383030,0.616970,-1.925914,-2.537316,0.264952,0.735048,-2.139752,-2.781693,0.332475,0.667525,-2.257503,-2.947362,0.250000,0.750000,-1.946506,-2.501685
2023-09-21,0.251570,0.748430,-2.532561,-3.292153,0.250000,0.750000,-2.627001,-3.392502,0.250000,0.750000,-2.723880,-3.505510,0.250000,0.750000,-2.382816,-2.994946
2023-09-22,0.264586,0.735414,-2.374575,-3.078661,0.250000,0.750000,-2.598320,-3.309434,0.250000,0.750000,-2.630723,-3.505479,0.250000,0.750000,-2.281923,-2.932807
2023-09-25,0.417511,0.582489,-2.491410,-3.159445,0.333329,0.666671,-2.657105,-3.355468,0.381582,0.618418,-2.844581,-3.698748,0.322104,0.677896,-2.281021,-2.826414
2023-09-26,0.295842,0.704158,-2.633794,-3.342299,0.250000,0.750000,-2.842828,-3.729284,0.250000,0.750000,-2.985176,-3.938448,0.250000,0.750000,-2.543303,-3.262055
2023-09-27,0.327872,0.672128,-2.613067,-3.283411,0.250000,0.750000,-2.801375,-3.654993,0.254826,0.745174,-2.849430,-3.803744,0.250000,0.750000,-2.438169,-3.075013
2023-09-28,0.354069,0.645931,-2.513077,-3.173579,0.250000,0.750000,-2.691013,-3.498722,0.291541,0.708459,-2.701850,-3.450515,0.250000,0.750000,-2.369770,-3.066231
2023-09-29,0.370731,0.629269,-2.400245,-3.055859,0.250000,0.750000,-2.532897,-3.287003,0.315051,0.684949,-2.693534,-3.487618,0.250000,0.750000,-2.262015,-2.842992
2023-10-02,0.510643,0.489357,-2.371779,-3.079656,0.521619,0.478381,-2.550059,-3.247148,0.515313,0.484687,-2.794186,-3.585167,0.523091,0.476909,-2.039551,-2.525944
2023-10-03,0.392204,0.607796,-2.601258,-3.303318,0.283030,0.716970,-2.823708,-3.615710,0.345505,0.654495,-2.915645,-3.804237,0.268534,0.731466,-2.487281,-3.167277
2023-10-04,0.416788,0.583212,-2.557421,-3.226333,0.331885,0.668115,-2.776420,-3.527569,0.380549,0.619451,-2.753735,-3.479417,0.320564,0.679436,-2.298667,-2.979874
2023-10-05,0.445820,0.554180,-2.381386,-3.146437,0.390191,0.609809,-2.578668,-3.323228,0.422119,0.577881,-2.747766,-3.476263,0.382747,0.617253,-2.149643,-2.621661
2023-10-06,0.471251,0.528749,-2.326154,-2.905881,0.441636,0.558364,-2.506022,-3.201322,0.458645,0.541355,-2.619464,-3.374774,0.437665,0.562335,-2.039242,-2.494493
2023-10-09,0.560763,0.439237,-2.254248,-2.833010,0.623077,0.376923,-2.414729,-3.078139,0.587321,0.412679,-2.521489,-3.293761,0.631410,0.368590,-2.052984,-2.526369
2023-10-10,0.584463,0.415537,-2.207470,-2.791581,0.670613,0.329387,-2.254899,-2.917673,0.621238,0.378762,-2.439035,-3.156453,0.682098,0.317902,-2.095389,-2.572828
2023-10-11,0.606565,0.393435,-2.097638,-2.628092,0.714537,0.285463,-2.267835,-2.907576,0.652744,0.347256,-2.333885,-2.994635,0.728877,0.271123,-1.934458,-2.389722
2023-10-12,0.545796,0.454204,-2.046830,-2.640618,0.592879,0.407121,-2.156256,-2.748358,0.565849,0.434151,-2.312223,-2.996143,0.599184,0.400816,-1.794530,-2.273457
2023-10-13,0.750000,0.250000,-2.227893,-2.846994,0.750000,0.250000,-2.325658,-3.129916,0.750000,0.250000,-2.420822,-3.119249,0.750000,0.250000,-2.036218,-2.542047
2023-10-16,0.750000,0.250000,-2.173509,-2.742446,0.750000,0.250000,-2.290735,-2.933018,0.750000,0.250000,-2.325711,-2.998860,0.750000,0.250000,-2.020757,-2.510113
2023-10-17,0.750000,0.250000,-2.058352,-2.620091,0.750000,0.250000,-2.196879,-2.808084,0.750000,0.250000,-2.194975,-2.882195,0.750000,0.250000,-1.852363,-2.320458
2023-10-18,0.588773,0.411227,-2.375771,-3.043961,0.679215,0.320785,-2.580586,-3.315174,0.627393,0.372607,-2.670494,-3.415931,0.691264,0.308736,-2.184150,-2.747434
2023-10-19,0.475642,0.524358,-2.452964,-3.231167,0.450541,0.549459,-2.659913,-3.457752,0.464959,0.535041,-2.786867,-3.630083,0.447175,0.552825,-2.121751,-2.579328
2023-10-20,0.536358,0.463642,-2.838235,-3.631606,0.573782,0.426218,-3.092038,-4.122901,0.552291,0.447709,-3.233594,-4.152160,0.578797,0.421203,-2.515095,-3.104897
2023-10-23,0.547293,0.452707,-2.766151,-3.552603,0.595904,0.404096,-2.977632,-3.989535,0.567997,0.432003,-3.095878,-4.027013,0.602413,0.397587,-2.479374,-3.031052
2023-10-24,0.568516,0.431484,-2.639898,-3.355069,0.638669,0.361331,-2.860437,-3.651962,0.598429,0.401571,-2.960476,-3.744658,0.648042,0.351958,-2.418742,-3.040211
2023-10-25,0.338372,0.661628,-2.697781,-3.439704,0.250000,0.750000,-2.871742,-3.649604,0.269502,0.730498,-2.957434,-3.814822,0.250000,0.750000,-2.565121,-3.254829
2023-10-26,0.314185,0.685815,-2.832218,-3.663507,0.250000,0.750000,-3.041177,-3.961692,0.250000,0.750000,-3.213308,-4.186762,0.250000,0.750000,-2.706527,-3.387772
2023-10-27,0.315577,0.684423,-2.773754,-3.452385,0.250000,0.750000,-3.025902,-3.948080,0.250000,0.750000,-3.081364,-4.064203,0.250000,0.750000,-2.615296,-3.292568
2023-10-30,0.340280,0.659720,-2.734756,-3.487666,0.250000,0.750000,-2.904741,-3.611476,0.272175,0.727825,-2.955021,-3.851354,0.250000,0.750000,-2.534810,-3.249431
2023-10-31,0.366264,0.633736,-2.560014,-3.263764,0.250000,0.750000,-2.715146,-3.413280,0.308737,0.691263,-2.812517,-3.656829,0.250000,0.750000,-2.377049,-3.038767
2023-11-01,0.392627,0.607373,-2.447011,-3.126595,0.283865,0.716135,-2.538662,-3.350520,0.346106,0.653894,-2.760421,-3.559938,0.269423,0.730577,-2.237742,-2.771664
2023-11-02,0.419186,0.580814,-2.411755,-3.015808,0.336679,0.663321,-2.562335,-3.298051,0.383976,0.616024,-2.640200,-3.420719,0.325674,0.674326,-2.103940,-2.553027
2023-11-03,0.446575,0.553425,-2.365302,-2.952029,0.391715,0.608285,-2.345498,-2.992077,0.423202,0.576798,-2.455882,-3.183734,0.384373,0.615627,-1.974562,-2.456700
2023-11-06,0.495217,0.504783,-2.128826,-2.704153,0.490284,0.509716,-2.345238,-3.096806,0.493118,0.506882,-2.316731,-3.024076,0.489623,0.510377,-1.839647,-2.251039
2023-11-07,0.521790,0.478210,-2.027646,-2.573856,0.544249,0.455751,-2.232298,-2.878985,0.531348,0.468652,-2.341050,-3.068656,0.547261,0.452739,-1.861658,-2.331871
2023-11-08,0.548275,0.451725,-2.010804,-2.572950,0.597888,0.402112,-2.157825,-2.762963,0.569407,0.430593,-2.159306,-2.864561,0.604531,0.395469,-1.738652,-2.139045
2023-11-09,0.409553,0.590447,-1.952258,-2.478309,0.317450,0.682550,-2.066245,-2.759958,0.370218,0.629782,-2.234191,-2.871895,0.305182,0.694818,-1.810407,-2.218027
2023-11-10,0.550901,0.449099,-2.084332,-2.619425,0.603190,0.396810,-2.255331,-2.880323,0.573175,0.426825,-2.342777,-3.062203,0.610190,0.389810,-1.852634,-2.259869
2023-11-13,0.575974,0.424026,-1.954068,-2.465684,0.653632,0.346368,-2.000243,-2.576201,0.609103,0.390897,-2.181328,-2.893753,0.663998,0.336002,-1.713100,-2.156363
2023-11-14,0.599113,0.400887,-1.955212,-2.494965,0.699778,0.300222,-2.020442,-2.566527,0.642137,0.357863,-2.185897,-2.870170,0.713166,0.286834,-1.827607,-2.230366
2023-11-15,0.623311,0.376689,-1.732066,-2.222899,0.747490,0.252510,-1.898392,-2.569274,0.676515,0.323485,-1.934661,-2.526421,0.750000,0.250000,-1.700122,-2.130659
2023-11-16,0.646002,0.353998,-1.733692,-2.206999,0.750000,0.250000,-1.809059,-2.351454,0.708558,0.291442,-1.898741,-2.482407,0.750000,0.250000,-1.592114,-1.978593
2023-11-17,0.668613,0.331387,-1.719924,-2.165070,0.750000,0.250000,-1.777602,-2.303746,0.740267,0.259733,-1.785961,-2.393916,0.750000,0.250000,-1.574585,-1.982009
2023-11-20,0.690992,0.309008,-1.630357,-2.097866,0.750000,0.250000,-1.692559,-2.244364,0.750000,0.250000,-1.783537,-2.268391,0.750000,0.250000,-1.507707,-1.889277
2023-11-21,0.694917,0.305083,-1.547346,-2.000282,0.750000,0.250000,-1.626976,-2.188100,0.750000,0.250000,-1.709589,-2.273179,0.750000,0.250000,-1.421236,-1.790466
2023-11-22,0.712878,0.287122,-1.496229,-1.921090,0.750000,0.250000,-1.627605,-2.106847,0.750000,0.250000,-1.710267,-2.256865,0.750000,0.250000,-1.469591,-1.864447
2023-11-24,0.730201,0.269799,-1.496347,-1.882579,0.750000,0.250000,-1.531334,-1.978053,0.750000,0.250000,-1.568513,-2.082796,0.750000,0.250000,-1.356566,-1.700309
