Date,Gaussian_wSPX,Gaussian_wDAX,Gaussian_VaR,Gaussian_ES,StudentT_wSPX,StudentT_wDAX,StudentT_VaR,StudentT_ES,Clayton_wSPX,Clayton_wDAX,Clayton_VaR,Clayton_ES,Gumbel_wSPX,Gumbel_wDAX,Gumbel_VaR,Gumbel_ES
2023-04-12,0.750000,0.250000,-2.009748,-2.559391,0.750000,0.250000,-2.071213,-2.636172,0.750000,0.250000,-2.072958,-2.724290,0.750000,0.250000,-1.750697,-2.238312
2023-04-13,0.750000,0.250000,-1.960357,-2.471856,0.750000,0.250000,-2.139313,-2.801154,0.750000,0.250000,-2.060904,-2.750788,0.750000,0.250000,-1.785247,-2.206691
2023-04-14,0.750000,0.250000,-1.810029,-2.296410,0.750000,0.250000,-1.863205,-2.453666,0.750000,0.250000,-1.906213,-2.523497,0.750000,0.250000,-1.611558,-2.047163
2023-04-17,0.750000,0.250000,-1.764379,-2.232621,0.750000,0.250000,-1.852122,-2.387971,0.750000,0.250000,-1.836517,-2.384255,0.750000,0.250000,-1.556003,-1.970207
2023-04-18,0.750000,0.250000,-1.687233,-2.189314,0.750000,0.250000,-1.773043,-2.287424,0.750000,0.250000,-1.806207,-2.344236,0.750000,0.250000,-1.472194,-1.866561
2023-04-19,0.750000,0.250000,-1.656245,-2.163863,0.750000,0.250000,-1.728466,-2.296459,0.750000,0.250000,-1.699204,-2.211044,0.750000,0.250000,-1.448389,-1.802051
2023-04-20,0.750000,0.250000,-1.748903,-2.238634,0.750000,0.250000,-1.868153,-2.404382,0.750000,0.250000,-1.780751,-2.380793,0.750000,0.250000,-1.563726,-2.041572
2023-04-21,0.750000,0.250000,-1.687820,-2.149168,0.750000,0.250000,-1.770671,-2.311492,0.750000,0.250000,-1.737092,-2.293979,0.750000,0.250000,-1.467123,-1.868786
2023-04-24,0.750000,0.250000,-1.596472,-2.002193,0.750000,0.250000,-1.715621,-2.202015,0.750000,0.250000,-1.672851,-2.254062,0.750000,0.250000,-1.433545,-1.819292
2023-04-25,0.250000,0.750000,-2.124558,-2.704543,0.250000,0.750000,-2.147665,-2.791275,0.319720,0.680280,-2.160278,-2.777065,0.250000,0.750000,-1.884819,-2.405692
2023-04-26,0.278305,0.721695,-2.081530,-2.652677,0.250000,0.750000,-2.208283,-2.816558,0.343177,0.656823,-2.135704,-2.739960,0.277925,0.722075,-1.805096,-2.263288
2023-04-27,0.306169,0.693831,-2.027257,-2.620187,0.250000,0.750000,-2.177303,-2.786281,0.363279,0.636721,-2.186245,-2.891119,0.305833,0.694167,-1.801800,-2.306561
2023-04-28,0.338949,0.661051,-1.936499,-2.494279,0.250000,0.750000,-1.965254,-2.534655,0.386722,0.613278,-2.031166,-2.672084,0.338668,0.661332,-1.668390,-2.047459
2023-05-02,0.393067,0.606933,-2.268421,-2.918618,0.284735,0.715265,-2.393565,-3.139921,0.425045,0.574955,-2.425390,-3.134783,0.392878,0.607122,-1.996336,-2.437413
2023-05-03,0.315653,0.684347,-2.287234,-2.963401,0.250000,0.750000,-2.414116,-3.042824,0.370083,0.629917,-2.372720,-3.072715,0.315333,0.684667,-1.987004,-2.475251
2023-05-04,0.293884,0.706116,-2.287937,-2.901524,0.250000,0.750000,-2.489837,-3.260949,0.354438,0.645562,-2.390144,-3.138338,0.293528,0.706472,-2.026743,-2.530557
2023-05-05,0.321877,0.678123,-2.239858,-2.838072,0.250000,0.750000,-2.359040,-2.938275,0.374538,0.625462,-2.342625,-3.044324,0.321567,0.678433,-2.021178,-2.485160
2023-05-08,0.353071,0.646929,-2.110272,-2.681434,0.250000,0.750000,-2.290137,-2.966763,0.396762,0.603238,-2.132527,-2.816881,0.352813,0.647187,-1.825512,-2.298373
2023-05-09,0.338150,0.661850,-2.105948,-2.658319,0.250000,0.750000,-2.142827,-2.814876,0.386152,0.613848,-2.196803,-2.892026,0.337867,0.662133,-1.743206,-2.241742
2023-05-10,0.399916,0.600084,-2.007135,-2.568763,0.298295,0.701705,-2.146639,-2.746436,0.429870,0.570130,-2.090820,-2.768946,0.399739,0.600261,-1.752637,-2.173976
2023-05-11,0.456861,0.543139,-1.901562,-2.453597,0.412493,0.587507,-2.102914,-2.662959,0.469829,0.530171,-2.096299,-2.799168,0.456784,0.543216,-1.651356,-1.999301
2023-05-12,0.475136,0.524864,-1.869050,-2.395237,0.449515,0.550485,-2.020873,-2.607496,0.482616,0.517384,-1.973242,-2.610434,0.475092,0.524908,-1.570267,-1.953734
2023-05-15,0.504243,0.495757,-1.882702,-2.368462,0.508620,0.491380,-1.988990,-2.537910,0.502967,0.497033,-1.942816,-2.550855,0.504251,0.495749,-1.541038,-1.907518
2023-05-16,0.417641,0.582359,-1.790477,-2.304512,0.333591,0.666409,-1.994766,-2.578739,0.442334,0.557666,-1.869419,-2.433935,0.417495,0.582505,-1.597893,-2.034573
2023-05-17,0.449417,0.550583,-1.807827,-2.295838,0.397451,0.602549,-1.936205,-2.474563,0.464617,0.535383,-1.843764,-2.442544,0.449327,0.550673,-1.551636,-1.934875
2023-05-18,0.484120,0.515880,-1.709104,-2.177257,0.467748,0.532252,-1.872685,-2.349678,0.488898,0.511102,-1.794384,-2.388023,0.484092,0.515908,-1.495327,-1.916099
2023-05-19,0.511620,0.488380,-1.632613,-2.081280,0.523604,0.476396,-1.828434,-2.337478,0.508124,0.491876,-1.753830,-2.273120,0.511641,0.488359,-1.359516,-1.691960
2023-05-22,0.572928,0.427072,-1.595964,-2.033103,0.647527,0.352473,-1.714390,-2.199371,0.551046,0.448954,-1.663859,-2.187235,0.573058,0.426942,-1.399947,-1.744881
2023-05-23,0.270782,0.729218,-1.775420,-2.276223,0.250000,0.750000,-1.925878,-2.456100,0.337718,0.662282,-1.897879,-2.487823,0.270390,0.729610,-1.635418,-2.076735
2023-05-24,0.745325,0.254675,-2.365907,-2.966303,0.750000,0.250000,-2.422732,-3.268517,0.674021,0.325979,-2.500755,-3.219227,0.745741,0.254259,-2.114248,-2.633537
2023-05-25,0.750000,0.250000,-2.264952,-2.911546,0.750000,0.250000,-2.382561,-3.134905,0.691293,0.308707,-2.415677,-3.110317,0.750000,0.250000,-2.037680,-2.556124
2023-05-26,0.750000,0.250000,-2.230728,-2.838943,0.750000,0.250000,-2.332515,-2.857502,0.701297,0.298703,-2.271067,-2.882423,0.750000,0.250000,-2.030185,-2.581966
2023-05-30,0.750000,0.250000,-2.099662,-2.680843,0.750000,0.250000,-2.162781,-2.759253,0.729033,0.270967,-2.185743,-2.932053,0.750000,0.250000,-1.841274,-2.349186
2023-05-31,0.750000,0.250000,-2.115830,-2.757704,0.750000,0.250000,-2.320357,-3.021810,0.750000,0.250000,-2.323450,-3.037753,0.750000,0.250000,-1.933705,-2.433405
2023-06-01,0.750000,0.250000,-2.156870,-2.741130,0.750000,0.250000,-2.265664,-2.986999,0.750000,0.250000,-2.188892,-2.833588,0.750000,0.250000,-1.913024,-2.369686
2023-06-02,0.750000,0.250000,-2.022934,-2.576288,0.750000,0.250000,-2.201923,-2.777624,0.750000,0.250000,-2.152185,-2.854874,0.750000,0.250000,-1.827851,-2.335638
2023-06-05,0.750000,0.250000,-1.891436,-2.411760,0.750000,0.250000,-2.107486,-2.720629,0.750000,0.250000,-1.984285,-2.620324,0.750000,0.250000,-1.710885,-2.148607
2023-06-06,0.750000,0.250000,-1.877809,-2.354959,0.750000,0.250000,-1.948255,-2.512019,0.750000,0.250000,-1.935423,-2.579634,0.750000,0.250000,-1.660076,-2.147187
2023-06-07,0.750000,0.250000,-1.781269,-2.363562,0.750000,0.250000,-1.893532,-2.444700,0.750000,0.250000,-1.874108,-2.423955,0.750000,0.250000,-1.626448,-2.033676
2023-06-08,0.750000,0.250000,-1.751278,-2.224243,0.750000,0.250000,-1.862380,-2.481116,0.750000,0.250000,-1.806756,-2.448935,0.750000,0.250000,-1.559523,-1.940278
2023-06-09,0.750000,0.250000,-1.751213,-2.168166,0.750000,0.250000,-1.836098,-2.372316,0.750000,0.250000,-1.775772,-2.351860,0.750000,0.250000,-1.508476,-1.894036
2023-06-12,0.750000,0.250000,-1.645822,-2.098812,0.750000,0.250000,-1.777748,-2.195867,0.750000,0.250000,-1.796564,-2.332356,0.750000,0.250000,-1.500094,-1.857932
2023-06-13,0.750000,0.250000,-1.616012,-2.051561,0.750000,0.250000,-1.668430,-2.126967,0.750000,0.250000,-1.683393,-2.225794,0.750000,0.250000,-1.423708,-1.768572
2023-06-14,0.750000,0.250000,-1.514607,-1.937822,0.750000,0.250000,-1.578454,-2.055436,0.750000,0.250000,-1.602195,-2.154701,0.750000,0.250000,-1.370881,-1.718988
2023-06-15,0.750000,0.250000,-1.514176,-1.892608,0.750000,0.250000,-1.595388,-2.039636,0.750000,0.250000,-1.584022,-2.101600,0.750000,0.250000,-1.384170,-1.739029
2023-06-16,0.750000,0.250000,-1.445604,-1.916646,0.750000,0.250000,-1.540730,-2.026592,0.750000,0.250000,-1.491911,-1.954990,0.750000,0.250000,-1.286984,-1.608370
2023-06-20,0.750000,0.250000,-1.636952,-2.100093,0.750000,0.250000,-1.810321,-2.313974,0.750000,0.250000,-1.803628,-2.393939,0.750000,0.250000,-1.480757,-1.827130
2023-06-21,0.750000,0.250000,-1.748936,-2.283412,0.750000,0.250000,-1.862741,-2.440481,0.750000,0.250000,-1.875028,-2.495136,0.750000,0.250000,-1.560887,-1.956995
2023-06-22,0.750000,0.250000,-1.749823,-2.189285,0.750000,0.250000,-1.885489,-2.472312,0.750000,0.250000,-1.850049,-2.416138,0.750000,0.250000,-1.557371,-1.969257
2023-06-23,0.750000,0.250000,-1.925792,-2.490354,0.750000,0.250000,-2.058184,-2.687751,0.750000,0.250000,-2.022929,-2.656239,0.750000,0.250000,-1.678646,-2.117747
2023-06-26,0.750000,0.250000,-1.921422,-2.461811,0.750000,0.250000,-2.004866,-2.582755,0.750000,0.250000,-2.018950,-2.697181,0.750000,0.250000,-1.728184,-2.252985
2023-06-27,0.750000,0.250000,-1.915973,-2.437114,0.750000,0.250000,-2.035464,-2.589026,0.750000,0.250000,-1.983452,-2.563290,0.750000,0.250000,-1.732018,-2.130094
2023-06-28,0.750000,0.250000,-1.762717,-2.255903,0.750000,0.250000,-1.855010,-2.393310,0.750000,0.250000,-1.883275,-2.512577,0.750000,0.250000,-1.590719,-2.033668
2023-06-29,0.750000,0.250000,-1.731819,-2.230496,0.750000,0.250000,-1.811050,-2.296062,0.750000,0.250000,-1.815435,-2.383492,0.750000,0.250000,-1.551723,-1.986344
2023-06-30,0.750000,0.250000,-1.705007,-2.198376,0.750000,0.250000,-1.828618,-2.348376,0.750000,0.250000,-1.720009,-2.239788,0.750000,0.250000,-1.541697,-1.883105
2023-07-03,0.750000,0.250000,-1.615809,-2.007967,0.750000,0.250000,-1.682926,-2.188724,0.750000,0.250000,-1.689640,-2.244007,0.750000,0.250000,-1.456463,-1.835212
2023-07-05,0.750000,0.250000,-1.584412,-2.058656,0.750000,0.250000,-1.670233,-2.190755,0.750000,0.250000,-1.625310,-2.067297,0.750000,0.250000,-1.400201,-1.724543
2023-07-06,0.750000,0.250000,-2.080849,-2.747161,0.750000,0.250000,-2.232443,-2.825617,0.750000,0.250000,-2.157877,-2.842909,0.750000,0.250000,-1.799557,-2.253192
2023-07-07,0.750000,0.250000,-2.061403,-2.588173,0.750000,0.250000,-2.218968,-2.808934,0.750000,0.250000,-2.165169,-2.886378,0.750000,0.250000,-1.783130,-2.192695
2023-07-10,0.750000,0.250000,-1.998830,-2.562072,0.750000,0.250000,-2.128533,-2.770942,0.750000,0.250000,-2.122104,-2.816472,0.750000,0.250000,-1.723991,-2.144000
2023-07-11,0.750000,0.250000,-1.941830,-2.484519,0.750000,0.250000,-2.108838,-2.717686,0.750000,0.250000,-2.035717,-2.651155,0.750000,0.250000,-1.682002,-2.105202
2023-07-12,0.750000,0.250000,-1.806039,-2.242554,0.750000,0.250000,-1.978672,-2.556611,0.750000,0.250000,-1.928441,-2.581451,0.750000,0.250000,-1.624393,-2.008366
2023-07-13,0.750000,0.250000,-1.784739,-2.263733,0.750000,0.250000,-1.934852,-2.538017,0.750000,0.250000,-1.898118,-2.507263,0.750000,0.250000,-1.604413,-2.000818
2023-07-14,0.750000,0.250000,-1.639848,-2.062052,0.750000,0.250000,-1.823837,-2.382512,0.750000,0.250000,-1.770667,-2.345551,0.750000,0.250000,-1.452124,-1.776559
2023-07-17,0.750000,0.250000,-1.657488,-2.107999,0.750000,0.250000,-1.745205,-2.277986,0.750000,0.250000,-1.742451,-2.260219,0.750000,0.250000,-1.473528,-1.825155
2023-07-18,0.750000,0.250000,-1.600784,-2.078951,0.750000,0.250000,-1.690891,-2.131719,0.750000,0.250000,-1.685840,-2.153926,0.750000,0.250000,-1.402807,-1.697921
2023-07-19,0.750000,0.250000,-1.511786,-1.922140,0.750000,0.250000,-1.697838,-2.199913,0.750000,0.250000,-1.610355,-2.104777,0.750000,0.250000,-1.351316,-1.696129
2023-07-20,0.750000,0.250000,-1.685231,-2.153016,0.750000,0.250000,-1.773999,-2.255442,0.750000,0.250000,-1.744764,-2.242505,0.750000,0.250000,-1.436928,-1.799832
2023-07-21,0.750000,0.250000,-1.671411,-2.139443,0.750000,0.250000,-1.763245,-2.236469,0.750000,0.250000,-1.727337,-2.213730,0.750000,0.250000,-1.445237,-1.868627
2023-07-24,0.750000,0.250000,-1.597741,-2.029537,0.750000,0.250000,-1.690385,-2.179598,0.750000,0.250000,-1.649686,-2.234851,0.750000,0.250000,-1.398382,-1.764647
2023-07-25,0.750000,0.250000,-1.552998,-1.917034,0.750000,0.250000,-1.624252,-2.070313,0.750000,0.250000,-1.556125,-2.054367,0.750000,0.250000,-1.390463,-1.736895
2023-07-26,0.750000,0.250000,-1.456797,-1.872351,0.750000,0.250000,-1.576629,-2.044607,0.750000,0.250000,-1.587084,-2.045073,0.750000,0.250000,-1.316605,-1.631164
2023-07-27,0.750000,0.250000,-1.596390,-2.102643,0.750000,0.250000,-1.718522,-2.264943,0.749832,0.250168,-1.685695,-2.162896,0.750000,0.250000,-1.466379,-1.867086
2023-07-28,0.750000,0.250000,-1.639188,-2.113208,0.750000,0.250000,-1.707419,-2.198696,0.750000,0.250000,-1.768447,-2.322413,0.750000,0.250000,-1.468614,-1.860338
2023-07-31,0.750000,0.250000,-1.584818,-2.017225,0.750000,0.250000,-1.632846,-2.183608,0.750000,0.250000,-1.636958,-2.086761,0.750000,0.250000,-1.337749,-1.705300
2023-08-01,0.750000,0.250000,-1.558109,-1.994211,0.750000,0.250000,-1.690518,-2.171541,0.750000,0.250000,-1.778457,-2.277843,0.750000,0.250000,-1.429467,-1.835078
2023-08-02,0.737898,0.262102,-2.283044,-3.042205,0.750000,0.250000,-2.359297,-3.062577,0.668600,0.331400,-2.364182,-3.084845,0.738304,0.261696,-2.064539,-2.609454
2023-08-03,0.750000,0.250000,-2.301365,-2.946207,0.750000,0.250000,-2.386947,-3.166887,0.704318,0.295682,-2.439179,-3.307590,0.750000,0.250000,-2.076743,-2.588734
2023-08-04,0.735705,0.264295,-2.235925,-2.884171,0.750000,0.250000,-2.355414,-3.053560,0.667002,0.332998,-2.421086,-3.117312,0.736107,0.263893,-2.028517,-2.546488
2023-08-07,0.750000,0.250000,-2.228625,-2.843885,0.750000,0.250000,-2.338421,-3.025554,0.677825,0.322175,-2.369423,-3.078725,0.750000,0.250000,-2.016666,-2.583052
2023-08-08,0.750000,0.250000,-2.142084,-2.732356,0.750000,0.250000,-2.300855,-3.033365,0.750000,0.250000,-2.327763,-3.153292,0.750000,0.250000,-1.909054,-2.383725
2023-08-09,0.746561,0.253439,-2.227682,-2.810153,0.750000,0.250000,-2.305550,-2.913124,0.674926,0.325074,-2.370524,-3.109825,0.746980,0.253020,-2.030248,-2.555916
2023-08-10,0.750000,0.250000,-2.151897,-2.744910,0.750000,0.250000,-2.276805,-2.999118,0.685431,0.314569,-2.227099,-2.907372,0.750000,0.250000,-1.921330,-2.438349
2023-08-11,0.750000,0.250000,-2.046541,-2.662090,0.750000,0.250000,-2.182394,-2.771173,0.750000,0.250000,-2.232447,-2.929476,0.750000,0.250000,-1.874355,-2.402962
2023-08-14,0.750000,0.250000,-2.015880,-2.552419,0.750000,0.250000,-2.111088,-2.695734,0.750000,0.250000,-2.169537,-2.795680,0.750000,0.250000,-1.801339,-2.240662
2023-08-15,0.698389,0.301611,-2.227233,-2.828648,0.750000,0.250000,-2.420776,-3.147183,0.639997,0.360003,-2.370485,-3.151293,0.698732,0.301268,-2.017415,-2.517146
2023-08-16,0.576984,0.423016,-2.347607,-2.938010,0.655656,0.344344,-2.487637,-3.270407,0.553892,0.446108,-2.459144,-3.205118,0.577121,0.422879,-1.996858,-2.434936
2023-08-17,0.537220,0.462780,-2.457751,-3.180595,0.575527,0.424473,-2.633636,-3.503910,0.526028,0.473972,-2.553268,-3.388243,0.537286,0.462714,-2.077649,-2.575625
2023-08-18,0.612971,0.387029,-2.357507,-3.003803,0.727179,0.272821,-2.454041,-3.210270,0.579211,0.420789,-2.438825,-3.331560,0.613170,0.386830,-2.041045,-2.565739
2023-08-21,0.633550,0.366450,-2.315864,-2.920921,0.750000,0.250000,-2.396325,-3.209505,0.593754,0.406246,-2.430331,-3.165532,0.633785,0.366215,-1.997925,-2.478220
2023-08-22,0.638596,0.361404,-2.220925,-2.836809,0.750000,0.250000,-2.314138,-2.947300,0.597328,0.402672,-2.393915,-3.226715,0.638840,0.361160,-1.865625,-2.356669
2023-08-23,0.658289,0.341711,-2.071293,-2.651891,0.750000,0.250000,-2.228698,-2.785456,0.611313,0.388687,-2.212560,-2.835282,0.658566,0.341434,-1.884496,-2.360374
2023-08-24,0.410742,0.589258,-2.233517,-2.822322,0.319819,0.680181,-2.412372,-3.128484,0.437485,0.562515,-2.430380,-3.156625,0.410583,0.589417,-1.943602,-2.468266
2023-08-25,0.438480,0.561520,-2.271471,-2.869930,0.375400,0.624600,-2.451065,-3.105128,0.456955,0.543045,-2.475607,-3.288770,0.438371,0.561629,-1.946164,-2.374357
2023-08-28,0.466192,0.533808,-2.145666,-2.795380,0.431383,0.568617,-2.253808,-2.935138,0.476359,0.523641,-2.203266,-2.922588,0.466132,0.533868,-1.848478,-2.266904
2023-08-29,0.493218,0.506782,-2.066757,-2.590401,0.486224,0.513776,-2.257740,-2.906238,0.495259,0.504741,-2.215803,-2.809860,0.493206,0.506794,-1.824561,-2.205578
2023-08-30,0.533211,0.466789,-2.006497,-2.560154,0.567408,0.432592,-2.117582,-2.778861,0.523223,0.476777,-2.112439,-2.764163,0.533270,0.466730,-1.686407,-2.076178
2023-08-31,0.551304,0.448696,-1.884919,-2.322870,0.604005,0.395995,-1.992180,-2.514152,0.535888,0.464112,-2.011629,-2.593601,0.551395,0.448605,-1.608586,-1.994986
2023-09-01,0.664469,0.335531,-1.913676,-2.441638,0.750000,0.250000,-1.973856,-2.524418,0.615714,0.384286,-1.976310,-2.545454,0.664756,0.335244,-1.632786,-2.008320
2023-09-05,0.662150,0.337850,-1.813007,-2.355936,0.750000,0.250000,-1.977863,-2.572691,0.614061,0.385939,-1.990970,-2.607731,0.662433,0.337567,-1.562416,-1.930096
2023-09-06,0.530158,0.469842,-1.900301,-2.406641,0.561220,0.438780,-2.058774,-2.648409,0.521087,0.478913,-1.972447,-2.671080,0.530211,0.469789,-1.601332,-1.995362
2023-09-07,0.518115,0.481885,-1.834029,-2.358123,0.536790,0.463210,-1.986196,-2.514496,0.512665,0.487335,-2.022877,-2.721353,0.518147,0.481853,-1.593385,-2.004305
2023-09-08,0.545387,0.454613,-1.835086,-2.275072,0.592051,0.407949,-1.882952,-2.496085,0.531744,0.468256,-1.967140,-2.550124,0.545468,0.454532,-1.543089,-1.905395
2023-09-11,0.571777,0.428223,-1.821584,-2.280118,0.645217,0.354783,-1.911101,-2.461974,0.550238,0.449762,-1.868154,-2.462961,0.571905,0.428095,-1.499879,-1.834577
2023-09-12,0.566774,0.433226,-1.752970,-2.246296,0.635169,0.364831,-1.877552,-2.501785,0.546729,0.453271,-1.924541,-2.471930,0.566892,0.433108,-1.481582,-1.835726
2023-09-13,0.627503,0.372497,-1.773914,-2.250245,0.750000,0.250000,-1.839443,-2.402389,0.589475,0.410525,-1.875139,-2.535809,0.627727,0.372273,-1.516191,-1.884607
2023-09-14,0.650096,0.349904,-1.718376,-2.209810,0.750000,0.250000,-1.830994,-2.383043,0.605487,0.394513,-1.789416,-2.398807,0.650359,0.349641,-1.542223,-1.954222
2023-09-15,0.283218,0.716782,-1.853248,-2.346672,0.250000,0.750000,-1.950536,-2.500366,0.346735,0.653265,-1.903658,-2.444688,0.282845,0.717155,-1.646223,-2.092530
2023-09-18,0.544250,0.455750,-2.033330,-2.591566,0.589753,0.410247,-2.209349,-2.780403,0.530949,0.469051,-2.082830,-2.813062,0.544329,0.455671,-1.697267,-2.089388
2023-09-19,0.584165,0.415835,-1.939323,-2.591378,0.670019,0.329981,-2.111961,-2.784514,0.558935,0.441065,-2.072876,-2.749521,0.584314,0.415686,-1.679634,-2.096581
2023-09-20,0.383031,0.616969,-2.041815,-2.568086,0.264953,0.735047,-2.153879,-2.729897,0.417967,0.582033,-2.083353,-2.764772,0.382825,0.617175,-1.754102,-2.195190
2023-09-21,0.251569,0.748431,-2.526658,-3.241403,0.250000,0.750000,-2.655592,-3.423038,0.323707,0.676293,-2.612166,-3.396640,0.251148,0.748852,-2.370490,-2.975254
2023-09-22,0.264587,0.735413,-2.513964,-3.203084,0.250000,0.750000,-2.614620,-3.489912,0.333211,0.666789,-2.521372,-3.235873,0.264185,0.735815,-2.203539,-2.733683
2023-09-25,0.417511,0.582489,-2.525427,-3.228622,0.333329,0.666671,-2.683442,-3.455071,0.442242,0.557758,-2.651383,-3.546192,0.417364,0.582636,-2.198458,-2.746580
2023-09-26,0.295841,0.704159,-2.605070,-3.384872,0.250000,0.750000,-2.857283,-3.706919,0.355849,0.644151,-2.818279,-3.681951,0.295489,0.704511,-2.385881,-3.048342
2023-09-27,0.327872,0.672128,-2.597262,-3.253775,0.250000,0.750000,-2.902656,-3.661497,0.378823,0.621177,-2.777131,-3.591930,0.327572,0.672428,-2.303943,-2.920807
2023-09-28,0.354070,0.645930,-2.547432,-3.155248,0.250000,0.750000,-2.649495,-3.542706,0.397471,0.602529,-2.599943,-3.515064,0.353814,0.646186,-2.197420,-2.696080
2023-09-29,0.370730,0.629270,-2.360776,-3.035323,0.250000,0.750000,-2.490718,-3.269357,0.409275,0.590725,-2.534560,-3.287642,0.370502,0.629498,-2.077467,-2.546743
2023-10-02,0.510643,0.489357,-2.361068,-2.984272,0.521618,0.478382,-2.590455,-3.239910,0.507440,0.492560,-2.594846,-3.330271,0.510662,0.489338,-2.079486,-2.550093
2023-10-03,0.392204,0.607796,-2.669816,-3.451052,0.283030,0.716970,-2.863360,-3.687065,0.424437,0.575563,-2.668351,-3.578946,0.392014,0.607986,-2.291402,-2.857631
2023-10-04,0.416788,0.583212,-2.550868,-3.226808,0.331885,0.668115,-2.723772,-3.521671,0.441734,0.558266,-2.713855,-3.590647,0.416640,0.583360,-2.238626,-2.696176
2023-10-05,0.445820,0.554180,-2.400169,-3.091262,0.390191,0.609809,-2.521141,-3.243717,0.462098,0.537902,-2.587231,-3.299842,0.445723,0.554277,-2.053641,-2.551198
2023-10-06,0.471251,0.528749,-2.411188,-3.056860,0.441635,0.558365,-2.574934,-3.306936,0.479898,0.520102,-2.463758,-3.226288,0.471199,0.528801,-2.010436,-2.483200
2023-10-09,0.560763,0.439237,-2.295532,-2.862803,0.623077,0.376923,-2.453488,-3.161485,0.542515,0.457485,-2.441039,-3.053431,0.560872,0.439128,-1.965615,-2.470042
2023-10-10,0.584463,0.415537,-2.158888,-2.681897,0.670613,0.329387,-2.355408,-3.125157,0.559144,0.440856,-2.304918,-3.030202,0.584612,0.415388,-1.874132,-2.322991
2023-10-11,0.606565,0.393435,-2.046994,-2.551128,0.714537,0.285463,-2.223729,-2.857032,0.574695,0.425305,-2.181844,-2.821724,0.606753,0.393247,-1.784724,-2.288525
2023-10-12,0.545796,0.454204,-2.077261,-2.629846,0.592879,0.407121,-2.195860,-2.832828,0.532031,0.467969,-2.184804,-2.818285,0.545878,0.454122,-1.747838,-2.187978
2023-10-13,0.750000,0.250000,-2.234268,-2.846971,0.750000,0.250000,-2.371322,-3.054062,0.712587,0.287413,-2.366608,-3.029917,0.750000,0.250000,-1.985824,-2.495313
2023-10-16,0.750000,0.250000,-2.207340,-2.757729,0.750000,0.250000,-2.354812,-2.938778,0.721089,0.278911,-2.297066,-2.976345,0.750000,0.250000,-1.932323,-2.443625
2023-10-17,0.750000,0.250000,-1.982785,-2.517117,0.750000,0.250000,-2.201517,-2.818643,0.729462,0.270538,-2.122525,-2.763099,0.750000,0.250000,-1.860396,-2.457238
2023-10-18,0.588774,0.411226,-2.413054,-3.119444,0.679216,0.320784,-2.569373,-3.284213,0.562174,0.437826,-2.501589,-3.266687,0.588932,0.411068,-2.126187,-2.575954
2023-10-19,0.475642,0.524358,-2.476532,-3.103218,0.450541,0.549459,-2.640906,-3.459823,0.482970,0.517030,-2.629302,-3.400650,0.475599,0.524401,-2.169510,-2.667013
